chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8079023140656141	0.7887501808091252	0
chr1	1	379	71631	0.9384283142813775	0.9286805857821879	1
chr2	0	349	60726	0.9171389481499174	0.8850990255958083	1
chr2	1	349	60726	0.9143157487405321	0.8499131501686872	0
chr3	0	313	48828	0.8201976600626918	0.7808336398401101	0
chr3	1	313	48828	0.8530285719435906	0.8193441675269375	1
chr4	0	296	43660	0.9064571496060969	0.8091836085231157	0
chr4	1	296	43660	0.9470926559020043	0.9156914536415958	1
chr5	0	289	41616	0.5831440347325113	0.6042008564593959	0
chr5	1	289	41616	0.6071257595896618	0.6355587993659305	1
chr6	0	293	42778	0.9168519930038102	0.7949338653855416	0
chr6	1	293	42778	0.9349209462028932	0.8567099397502459	1
chr7	0	260	33670	0.7266685656640309	0.7247220768392391	1
chr7	1	260	33670	0.6517787168124032	0.6766913563562927	0
chr8	0	247	30381	0.7102091629265288	0.721907333746925	1
chr8	1	247	30381	0.6475833091737977	0.6152830094036991	0
chr9	0	240	28680	0.8374802095640805	0.8048248435188101	0
chr9	1	240	28680	0.8422517450268601	0.8064386731609697	1
chr10	0	254	32131	0.7637123598168518	0.7542733551936786	0
chr10	1	254	32131	0.7796418671682063	0.7734460991346054	1
chr11	0	238	28203	0.8465708032515424	0.7940346307562305	0
chr11	1	238	28203	0.8742878483069325	0.8386725149235591	1
chr12	0	225	25200	0.6950071312881807	0.6963534910004487	1
chr12	1	225	25200	0.6063107406661421	0.6162188899709802	0
chr13	0	228	25878	0.6470699225941103	0.6468302479397092	0
chr13	1	228	25878	0.7967390941647838	0.7920711323911235	1
chr14	0	221	24310	0.5958688869187895	0.6008639763129388	0
chr14	1	221	24310	0.6707695841408831	0.6842359222549631	1
chr15	0	199	19701	0.9094932619826058	0.8140239858133137	0
chr15	1	199	19701	0.9124540349519941	0.836186187114506	1
chr16	0	187	17391	0.8201176396081897	0.7444613333243578	0
chr16	1	187	17391	0.8727912501917631	0.8174564091805763	1
chr17	0	181	16290	0.8913085795524958	0.8578666454543618	1
chr17	1	181	16290	0.843601971350382	0.7695007230136176	0
chr18	0	174	15051	0.9215773120387284	0.7761021337451756	0
chr18	1	174	15051	0.940386311602798	0.8337553025782901	1
chr19	0	116	6670	0.20405362952568587	0.35711866938971126	1
chr19	1	116	6670	0.22342481432378827	0.28895126365585366	0
chrX	0	258	33153	0.589897684641076	0.6088054643742853	1
chrX	1	258	33153	0.452088843687292	0.4419968779272678	0
