chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7835639760152088	0.7675820833779456	0
chr1	1	379	71631	0.8855904987307301	0.8765240750535702	1
chr2	0	349	60726	0.9258857276974145	0.8884618277218688	1
chr2	1	349	60726	0.922260900000789	0.8489997959443567	0
chr3	0	313	48828	0.6636475115948857	0.6594473035785761	0
chr3	1	313	48828	0.7033490654378318	0.7090400562874242	1
chr4	0	296	43660	0.9000704883791683	0.7986272425090363	0
chr4	1	296	43660	0.942741303717045	0.9094644974868639	1
chr5	0	289	41616	0.5984776223752345	0.6218311179672696	0
chr5	1	289	41616	0.6031958672738228	0.6323066977050457	1
chr6	0	293	42778	0.9183319161623085	0.7997500819472293	0
chr6	1	293	42778	0.9351659747943717	0.8575222756771229	1
chr7	0	260	33670	0.7233535429028587	0.7145613937661863	1
chr7	1	260	33670	0.6580881512721559	0.6879162765262223	0
chr8	0	247	30381	0.7303726079608657	0.7356709908586688	1
chr8	1	247	30381	0.6695365478852012	0.6304382929049461	0
chr9	0	240	28680	0.8057111669316652	0.779717763496455	0
chr9	1	240	28680	0.8288541040089967	0.8015135840648411	1
chr10	0	254	32131	0.8144841227388065	0.8011620504909278	0
chr10	1	254	32131	0.810349937233234	0.806069813707537	1
chr11	0	238	28203	0.8632185667293099	0.8094514223347408	0
chr11	1	238	28203	0.8783635753603785	0.8337311314938798	1
chr12	0	225	25200	0.6966356820278238	0.6979771793623439	1
chr12	1	225	25200	0.6092541840253157	0.6156524517547228	0
chr13	0	228	25878	0.660470654919064	0.6593687886625188	0
chr13	1	228	25878	0.795630769694414	0.7900608992241156	1
chr14	0	221	24310	0.5489064054919859	0.5396875126360534	0
chr14	1	221	24310	0.6313626304341928	0.6378539646819664	1
chr15	0	199	19701	0.8888077370533747	0.8030444454599577	0
chr15	1	199	19701	0.8954536689731126	0.8344081218264067	1
chr16	0	187	17391	0.8163173641021699	0.7512064487922864	0
chr16	1	187	17391	0.8634134066897803	0.8137492699769183	1
chr17	0	181	16290	0.8921438349794761	0.8546831307858704	1
chr17	1	181	16290	0.850836920589539	0.7748908958299282	0
chr18	0	174	15051	0.9190381514954374	0.7747818083497662	0
chr18	1	174	15051	0.9417887850384279	0.8363717071999586	1
chr19	0	116	6670	0.20017879312793446	0.33068042042998425	1
chr19	1	116	6670	0.22601809227022746	0.27001060796237547	0
chrX	0	258	33153	0.5942510255915625	0.6183006003036544	1
chrX	1	258	33153	0.45817327715058	0.4480000002978676	0
