source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.43582880700198	0.08853900239216991
reconstruction	chr2	364	71.3238640999889	0.08483742137863706
reconstruction	chr3	320	86.20552023459115	0.10253866833482135
reconstruction	chr4	314	82.90627825235546	0.09861432708089506
reconstruction	chr5	304	61.807856928819604	0.07351843971086246
reconstruction	chr6	300	53.818074716234534	0.06401485309443397
reconstruction	chr7	290	65.16301880508716	0.0775092958637401
reconstruction	chr8	258	45.15977453187711	0.053716086048760464
reconstruction	chr9	250	49.564980760800715	0.058955935877690956
reconstruction	chr10	262	65.36250096438633	0.07774657341760705
reconstruction	chr11	244	74.86827329220314	0.08905338107140756
reconstruction	chr12	240	81.01784563122554	0.09636809777117392
reconstruction	chr13	240	57.06856239182289	0.06788120268302839
reconstruction	chr14	250	88.51690481142272	0.10528798526804081
reconstruction	chr15	208	75.46145881119945	0.08975895599315109
reconstruction	chr16	196	39.00747622741666	0.046398126901582584
reconstruction	chr17	190	44.1365245348346	0.052498963389041885
reconstruction	chr18	182	51.46369785355301	0.06121439823260243
reconstruction	chr19	122	50.389920235042304	0.05993717460712928
reconstruction	chrX	342	160.3476459538808	0.19072832043691826
reconstruction	genome	5266	840.7123052651973	1.0
