chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.52428799	1.68068564	3.46326827	3.57462467	3.97677628	4.55296958	4.51177363	5.07871534	5.4340139	5.55303494	6.09864935	7.05742139	-0.199888178	0.751006336	0.947101598	0.968606948	0.993355135	0.974299478	0.998906291	0.999996213	2	0.0103092784	0	0	0	0	0.768860131	0.662041264	0.185375366	0.149152308	0	0	195	195	195
chr2	182	181	2.77338326	3.4234555	3.81048896	3.91163576	4.38055996	4.95102783	4.95295522	5.46326347	6.01127674	6.1955832	6.48816059	6.6575236	0.900411878	0.930083616	0.958764383	0.975082888	0.994971011	0.98990448	0.99942166	0.999948728	0	0	0	0	0	0	0.724908193	0.668704374	0.148452073	0.132586463	0	0	182	182	182
chr3	160	159	1.33722252	1.63243884	2.08734596	2.7106657	3.68967238	4.39416207	4.26450298	4.77589341	5.33357412	5.67871071	9.45151324	10.7280649	0.447775751	0.683063432	0.915625641	0.95269302	0.990961288	0.974946841	0.999099735	0.999924635	0	0	0	0	0	0	0.83631264	0.701308192	0.215890482	0.171806782	1	0.00628930818	11	80	149
chr4	157	156	2.79681669	2.966891	3.51260824	3.82543531	4.24061397	4.6546918	4.64388096	5.07536365	5.44555819	5.71705923	5.93951896	6.02755627	0.686666557	0.873904565	0.963361638	0.973862223	0.994452022	0.986925668	0.999143974	0.999872733	0	0	0	0	0	0	0.750952585	0.675312658	0.163546305	0.146859997	0	0	157	157	157
chr5	152	151	0.974389067	1.47337214	2.44925814	3.0903083	3.5174922	4.05787816	3.99581383	4.52038846	4.94712661	5.32461741	5.64877415	5.73151614	-0.970682337	-0.392764958	0.731976452	0.899319018	0.989313698	0.932524982	0.998070701	0.999973107	3	0.0198675497	2	0.0132450331	1	0.00662251656	0.94038733	0.715246838	0.263407714	0.185323028	6	0.0397350993	2	5	55
chr6	150	149	2.98758767	3.2583585	3.62683667	3.82612883	4.54317695	5.14492852	5.10276856	5.72604705	6.32289119	6.51416303	6.80911417	7.09373762	0.891205675	0.905452562	0.958584831	0.973722376	0.99415492	0.98853528	0.999226472	0.999869156	0	0	0	0	0	0	0.77532058	0.703854338	0.15535283	0.137558888	0	0	150	150	150
chr7	145	144	2.46827847	2.52432036	2.76507009	3.1871398	3.70042074	4.3108889	4.33756095	4.80647202	5.49080524	5.97675068	7.63089271	8.08604383	0.873253124	0.878357589	0.935556152	0.949352335	0.990357205	0.982999975	0.998854941	0.999942167	0	0	0	0	0	0	0.828265028	0.754258009	0.195848705	0.175763917	2	0.0138888889	1	3	141
chr8	129	128	1.96071559	2.07523934	2.95949761	3.23996488	3.5057213	3.73411908	3.6913282	3.97914967	4.15944043	4.31108621	4.54097679	4.67189589	-0.768713679	0.710069365	0.938290087	0.950921251	0.990460146	0.966234241	0.998791279	0.99990661	1	0.0078125	1	0.0078125	0	0	0.729923318	0.631097323	0.205666617	0.165669965	2	0.015625	1	9	119
chr9	125	124	1.61443895	1.73954747	2.28485562	2.69356232	3.0799473	3.59205767	3.49384654	3.99374204	4.31901695	4.38796397	4.51284529	4.66210748	0.754109306	0.779329053	0.874030728	0.93761486	0.987091194	0.97092752	0.998789864	0.999895371	0	0	0	0	0	0	0.790450601	0.7054343	0.238898331	0.216657045	1	0.00806451613	3	62.5	122
chr10	131	130	1.60497929	2.01532749	2.64046708	2.84738697	3.50863082	3.97649689	3.99820404	4.52613801	5.0708725	5.16352069	7.00594435	7.84794479	0.842671084	0.86665386	0.916301009	0.95524341	0.992403325	0.981571206	0.998867061	0.999773022	0	0	0	0	0	0	0.77101212	0.646269236	0.20120445	0.167392069	0	0	131	131	131
chr11	122	121	2.84139542	3.07048947	3.20625431	3.49567419	3.87347973	4.15071124	4.20015108	4.47004611	4.96544123	5.14783707	5.99875314	7.60201979	0.577204	0.730124891	0.957877588	0.974638567	0.993254618	0.983364739	0.999044421	0.999980771	0	0	0	0	0	0	0.698639029	0.570413648	0.167475883	0.135472396	1	0.00826446281	3	61	119
chr12	120	119	1.98154345	2.17829074	2.89243478	3.0292105	3.36092239	3.65824017	3.8920546	4.1482898	4.87281806	5.27659072	8.74090274	9.07505078	0.454066481	0.496490515	0.881650356	0.953991941	0.988330832	0.967256747	0.998198412	0.999777862	0	0	0	0	0	0	0.879261713	0.675983476	0.235887237	0.186720888	0	0	120	120	120
chr13	120	119	1.06768719	1.49256077	2.14103238	2.40924059	3.00029385	3.62770401	3.54609305	4.19862363	4.6514515	4.85683886	5.10871377	5.2505933	0.254072633	0.427347977	0.898486416	0.946041916	0.990027325	0.963608893	0.998529332	0.999891294	0	0	0	0	0	0	0.787700374	0.672822479	0.245052729	0.194659464	3	0.025210084	1	12.5	94
chr14	125	124	0.810071032	0.957933197	2.61634024	3.17482948	3.73451017	4.37723122	4.45188466	5.35687052	5.86782424	6.0756778	6.61977461	6.97034339	0.833315042	0.852106452	0.933108908	0.954203651	0.99304177	0.981831852	0.998635596	0.999982313	0	0	0	0	0	0	0.810757004	0.691872711	0.195286514	0.149735281	1	0.00806451613	2	62.5	123
chr15	104	103	3.51232282	3.57763426	3.82052692	3.95564097	4.41140927	4.81435543	5.16251286	5.6626054	6.70764393	7.27242138	9.9696719	10.2964398	0.830988491	0.866151493	0.952159323	0.972769248	0.994802108	0.98747008	0.999365368	0.99993865	0	0	0	0	0	0	0.79294884	0.654760285	0.155346962	0.127728977	0	0	104	104	104
