chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3290839123463439	0.35207479488355214
chr1	copy0	copy1	0	1	1	189	17766	0.46439869311535065	0.548362907583631
chr1	copy1	copy0	1	0	1	190	17955	0.6671947907818397	0.6726294496342775
chr1	copy1	copy1	1	1	0	190	17955	0.44874437924344723	0.49035424097666486
chr2	copy0	copy0	0	0	1	175	15225	0.8416722682062705	0.8279737365477893
chr2	copy0	copy1	0	1	0	175	15225	0.3872933266859743	0.3767113297318148
chr2	copy1	copy0	1	0	0	174	15051	0.4387940165543231	0.4011597234571181
chr2	copy1	copy1	1	1	1	174	15051	0.7289957516255186	0.7328083470452523
chr3	copy0	copy0	0	0	0	156	12090	0.20547263963539775	0.27188101753546723
chr3	copy0	copy1	0	1	1	156	12090	0.25649025812316945	0.37024789769798233
chr3	copy1	copy0	1	0	1	157	12246	0.3549385629336368	0.43971507151555533
chr3	copy1	copy1	1	1	0	157	12246	0.3008096498290742	0.301258235100547
chr4	copy0	copy0	0	0	0	148	10878	0.5142094697685856	0.5083240148033636
chr4	copy0	copy1	0	1	1	148	10878	0.49918609368140604	0.7671363323840683
chr4	copy1	copy0	1	0	1	148	10878	0.7694465743172174	0.7514733746749984
chr4	copy1	copy1	1	1	0	148	10878	0.3363535475179463	0.45392214126170194
chr5	copy0	copy0	0	0	0	144	10296	0.2635898701559976	0.4201459665842294
chr5	copy0	copy1	0	1	1	144	10296	0.31864025565986637	0.3413901127750128
chr5	copy1	copy0	1	0	1	145	10440	0.3338572309364313	0.4871937088624852
chr5	copy1	copy1	1	1	0	145	10440	0.28399307169034754	0.3104088813635681
chr6	copy0	copy0	0	0	0	146	10585	0.16573526117336124	0.18888329827099684
chr6	copy0	copy1	0	1	1	146	10585	0.7227867317746661	0.7053121859994473
chr6	copy1	copy0	1	0	1	147	10731	0.5884081459444293	0.590872330060145
chr6	copy1	copy1	1	1	0	147	10731	0.14615835634069954	0.14327728154567546
chr7	copy0	copy0	0	0	1	129	8256	0.24424407217407804	0.38289695966268744
chr7	copy0	copy1	0	1	0	129	8256	0.45856280196584487	0.45152923042760046
chr7	copy1	copy0	1	0	0	131	8515	0.5785598053602558	0.5649284247246233
chr7	copy1	copy1	1	1	1	131	8515	0.45205183020084	0.4617901736072296
chr8	copy0	copy0	0	0	1	124	7626	0.393723107835891	0.4956526592305087
chr8	copy0	copy1	0	1	0	124	7626	0.3626111687855639	0.33625929696723095
chr8	copy1	copy0	1	0	0	123	7503	0.34022817008679396	0.47397812195236116
chr8	copy1	copy1	1	1	1	123	7503	0.5288869551940139	0.6360450806941459
chr9	copy0	copy0	0	0	0	120	7140	0.4050102657883332	0.4205981004448532
chr9	copy0	copy1	0	1	1	120	7140	0.18336981417332338	0.25648766603725565
chr9	copy1	copy0	1	0	1	120	7140	0.6615586731186418	0.5755348143028249
chr9	copy1	copy1	1	1	0	120	7140	0.2320416827852744	0.28039753228154113
chr10	copy0	copy0	0	0	0	127	8001	0.403476029864621	0.4260414598262696
chr10	copy0	copy1	0	1	1	127	8001	0.43045733660107094	0.4718454865567448
chr10	copy1	copy0	1	0	1	127	8001	0.6887593419822845	0.6980759676972397
chr10	copy1	copy1	1	1	0	127	8001	0.380948104669679	0.38699196231125954
chr11	copy0	copy0	0	0	0	119	7021	0.5454148450590246	0.5504811714418438
chr11	copy0	copy1	0	1	1	119	7021	0.5188327239879361	0.5439885229429441
chr11	copy1	copy0	1	0	1	119	7021	0.5438319396588881	0.5751614605037246
chr11	copy1	copy1	1	1	0	119	7021	0.4799031347358421	0.4640940528520454
chr12	copy0	copy0	0	0	1	110	5995	0.2778956612279219	0.39094980009840674
chr12	copy0	copy1	0	1	0	110	5995	0.406811468458435	0.44762598887856697
chr12	copy1	copy0	1	0	0	115	6555	0.1428722026499778	0.2011089037134451
chr12	copy1	copy1	1	1	1	115	6555	0.2988366287363667	0.33016956954084475
chr13	copy0	copy0	0	0	0	113	6328	0.35811983074944476	0.33099761313660225
chr13	copy0	copy1	0	1	1	113	6328	0.7079370700284077	0.736413728222565
chr13	copy1	copy0	1	0	1	115	6555	0.826833266092511	0.8304620438792875
chr13	copy1	copy1	1	1	0	115	6555	0.4179480255622524	0.3805351309999175
chr14	copy0	copy0	0	0	0	109	5886	0.28194543157296253	0.318020190662243
chr14	copy0	copy1	0	1	1	109	5886	0.5013521689410606	0.5439259176763361
chr14	copy1	copy0	1	0	1	112	6216	0.5432176290230643	0.5673026038992324
chr14	copy1	copy1	1	1	0	112	6216	0.4310283171710682	0.4181637420791838
chr15	copy0	copy0	0	0	0	98	4753	0.3142262584123529	0.3255063527292231
chr15	copy0	copy1	0	1	1	98	4753	0.2333411599184201	0.42152648587443753
chr15	copy1	copy0	1	0	1	101	5050	0.5573230365334029	0.5786833712660748
chr15	copy1	copy1	1	1	0	101	5050	0.29150454832992345	0.3839188079195495
chr16	copy0	copy0	0	0	0	93	4278	0.09611052722091011	0.1190542106169013
chr16	copy0	copy1	0	1	1	93	4278	0.5169185764424649	0.5197036559913302
chr16	copy1	copy0	1	0	1	94	4371	0.59679439299296	0.5706063132677003
chr16	copy1	copy1	1	1	0	94	4371	0.2668960284433572	0.2635881930990299
