source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.5117736265122135	4.552969581151853
reconstruction	chr2	182	4.9529552152011105	4.951027831448051
reconstruction	chr3	160	4.264502982175044	4.394162068169985
reconstruction	chr4	157	4.643880960238757	4.654691801811248
reconstruction	chr5	152	3.9958138300173105	4.057878155347762
reconstruction	chr6	150	5.1027685617148775	5.1449285194432
reconstruction	chr7	145	4.337560949786316	4.310888896179058
reconstruction	chr8	129	3.691328199151018	3.734119080313966
reconstruction	chr9	125	3.4938465423730207	3.5920576723695343
reconstruction	chr10	131	3.998204037031697	3.976496892029799
reconstruction	chr11	122	4.200151075399955	4.150711239128001
reconstruction	chr12	120	3.8920546010458335	3.6582401740215444
reconstruction	chr13	120	3.5460930528587027	3.6277040093969832
reconstruction	chr14	125	4.451884658212507	4.377231219370206
reconstruction	chr15	104	5.162512855111539	4.814355429127108
reconstruction	chr16	98	3.711647108224141	3.691890798532464
reconstruction	chr17	95	4.39794153616841	4.3079759360774394
reconstruction	chr18	91	5.3072414429747194	5.208688629468654
reconstruction	chr19	61	2.9553204895150906	2.136868473129867
reconstruction	chrX	171	4.40313408390373	4.3915957879474465
reconstruction	genome	2633	4.301991676283798	4.250504925927441
