chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7766451806405653	0.7462680168220783	0
chr1	1	379	71631	0.8130472297760861	0.7977952980212334	1
chr2	0	349	60726	0.9381827836784674	0.8762679332499888	1
chr2	1	349	60726	0.9255886095888372	0.8256531734209259	0
chr3	0	313	48828	0.8601501780469405	0.8079496566393681	0
chr3	1	313	48828	0.8543038756728752	0.8198392109547437	1
chr4	0	296	43660	0.9450646267225039	0.8060809340731864	0
chr4	1	296	43660	0.9605259100628595	0.8511578997137856	1
chr5	0	289	41616	0.7249640106782754	0.7355802097545779	1
chr5	1	289	41616	0.713502685626615	0.714829263486529	0
chr6	0	293	42778	0.9288212287908959	0.8203799502707539	0
chr6	1	293	42778	0.9320788503416969	0.8424596537590411	1
chr7	0	260	33670	0.7111847129982115	0.705352217284232	1
chr7	1	260	33670	0.6869912648631352	0.7030297307351915	0
chr8	0	247	30381	0.91519131817518	0.8377380682743208	1
chr8	1	247	30381	0.9041180948974213	0.8263645088107101	0
chr9	0	240	28680	0.9118832645015916	0.8547662129058211	1
chr9	1	240	28680	0.90339938025189	0.8208728094567624	0
chr10	0	254	32131	0.8782537712964948	0.8575596218230094	1
chr10	1	254	32131	0.845057816654105	0.7896342802814618	0
chr11	0	238	28203	0.8754874876153896	0.8265083287096501	1
chr11	1	238	28203	0.8434624888576612	0.7601671849943968	0
chr12	0	225	25200	0.7933248214743823	0.7383597689073621	1
chr12	1	225	25200	0.7621619209041417	0.6968281102955187	0
chr13	0	228	25878	0.683608360145624	0.6672582697444943	0
chr13	1	228	25878	0.8065557845914436	0.8050866863524674	1
chr14	0	221	24310	0.7141863594653438	0.6939444840234471	1
chr14	1	221	24310	0.7040136192829973	0.6781986464126551	0
chr15	0	199	19701	0.9604049618523312	0.8365312279288307	0
chr15	1	199	19701	0.9598480499680797	0.8401281830026246	1
chr16	0	187	17391	0.8794396394553365	0.8024362048267933	1
chr16	1	187	17391	0.8717350414623284	0.7831087294105611	0
chr17	0	181	16290	0.8847821677533356	0.8382138904011279	1
chr17	1	181	16290	0.8554096542128162	0.7789175068741989	0
chr18	0	174	15051	0.9005788664700201	0.7421178886500391	0
chr18	1	174	15051	0.9296567532063241	0.8666283230833454	1
chr19	0	116	6670	0.6911505630525695	0.6904433230516172	0
chr19	1	116	6670	0.7560523247794605	0.7388466980950907	1
chrX	0	258	33153	0.7823563107655883	0.7416132651243184	1
chrX	1	258	33153	0.7502670074491109	0.7246237145989056	0
