chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3383862010441912	0.36677229090852165
chr1	copy0	copy1	0	1	1	189	17766	0.5361004477884004	0.5922445492526917
chr1	copy1	copy0	1	0	1	190	17955	0.5556022997249617	0.6146118160807857
chr1	copy1	copy1	1	1	0	190	17955	0.568845808089219	0.5589519457977364
chr2	copy0	copy0	0	0	1	175	15225	0.7426063724206127	0.7590529298513511
chr2	copy0	copy1	0	1	0	175	15225	0.37677356338730394	0.3498995270954471
chr2	copy1	copy0	1	0	0	174	15051	0.25586906131664505	0.26950442492469096
chr2	copy1	copy1	1	1	1	174	15051	0.771238493504786	0.7610853510059482
chr3	copy0	copy0	0	0	0	156	12090	0.36531428278972294	0.35667945814143326
chr3	copy0	copy1	0	1	1	156	12090	0.4917836233619568	0.5404012440325229
chr3	copy1	copy0	1	0	1	157	12246	0.5269997631937895	0.5552628022655524
chr3	copy1	copy1	1	1	0	157	12246	0.3457646346914105	0.3608639031052851
chr4	copy0	copy0	0	0	0	148	10878	0.5313069213187234	0.5325714261223238
chr4	copy0	copy1	0	1	1	148	10878	0.6702314946727529	0.6837272168607197
chr4	copy1	copy0	1	0	1	148	10878	0.7382918856575841	0.7210870854165019
chr4	copy1	copy1	1	1	0	148	10878	0.41215322926961323	0.4030898905188546
chr5	copy0	copy0	0	0	1	144	10296	0.3168527622635837	0.4550666286209766
chr5	copy0	copy1	0	1	0	144	10296	0.6442293061682121	0.6380276526242126
chr5	copy1	copy0	1	0	0	145	10440	0.29735016133071157	0.44222336624947384
chr5	copy1	copy1	1	1	1	145	10440	0.5399630638455776	0.5513037911013725
chr6	copy0	copy0	0	0	0	146	10585	0.30959865938825337	0.3030861239190955
chr6	copy0	copy1	0	1	1	146	10585	0.3678212738875061	0.43907011221355563
chr6	copy1	copy0	1	0	1	147	10731	0.630123620335018	0.6101592407985188
chr6	copy1	copy1	1	1	0	147	10731	0.15505414774947493	0.17693101778219864
chr7	copy0	copy0	0	0	1	129	8256	0.28125589191104716	0.28664542037085394
chr7	copy0	copy1	0	1	0	129	8256	0.4152911009229447	0.4559482033813516
chr7	copy1	copy0	1	0	0	131	8515	0.4363282521060387	0.4454488936083633
chr7	copy1	copy1	1	1	1	131	8515	0.3959733705307079	0.4175376734167251
chr8	copy0	copy0	0	0	1	124	7626	0.4117628992840632	0.4131852651479493
chr8	copy0	copy1	0	1	0	124	7626	0.5934816688194031	0.5834894054305344
chr8	copy1	copy0	1	0	0	123	7503	0.5208649415343289	0.5174525946033949
chr8	copy1	copy1	1	1	1	123	7503	0.5763071843106569	0.5959663628635411
chr9	copy0	copy0	0	0	1	120	7140	0.40453843883464363	0.38355388114100675
chr9	copy0	copy1	0	1	0	120	7140	0.43230381353215447	0.43613382296400605
chr9	copy1	copy0	1	0	0	120	7140	0.7156162420187524	0.640448712392091
chr9	copy1	copy1	1	1	1	120	7140	0.5026564108511019	0.48186855261833816
chr10	copy0	copy0	0	0	1	127	8001	0.4293253668484234	0.4473377235696701
chr10	copy0	copy1	0	1	0	127	8001	0.5025369718072963	0.5095162926787988
chr10	copy1	copy0	1	0	0	127	8001	0.8078832796748532	0.7946802167568345
chr10	copy1	copy1	1	1	1	127	8001	0.4786396653788056	0.4797433573505762
chr11	copy0	copy0	0	0	1	119	7021	0.48464263240188427	0.46037639756170856
chr11	copy0	copy1	0	1	0	119	7021	0.679122759329489	0.6442644281812905
chr11	copy1	copy0	1	0	0	119	7021	0.7059803373376762	0.732837739458975
chr11	copy1	copy1	1	1	1	119	7021	0.6503068328726817	0.5829055283850397
chr12	copy0	copy0	0	0	1	110	5995	0.39561005965904594	0.4317420115768862
chr12	copy0	copy1	0	1	0	110	5995	0.23671747862480386	0.24644360507106924
chr12	copy1	copy0	1	0	0	115	6555	0.061470192774335554	0.13617280717125652
chr12	copy1	copy1	1	1	1	115	6555	0.4466980379246786	0.5305458116899686
chr13	copy0	copy0	0	0	0	113	6328	0.4561672658379546	0.4808556670563522
chr13	copy0	copy1	0	1	1	113	6328	0.74298021863346	0.7520244717067838
chr13	copy1	copy0	1	0	1	115	6555	0.5831615767689682	0.7792871189989238
chr13	copy1	copy1	1	1	0	115	6555	0.38268450405398885	0.37164872466147847
chr14	copy0	copy0	0	0	1	109	5886	0.6075046354975087	0.5708944690418977
chr14	copy0	copy1	0	1	0	109	5886	0.4198171012360588	0.41464795804506244
chr14	copy1	copy0	1	0	0	112	6216	0.5432731259798594	0.5377330954192002
chr14	copy1	copy1	1	1	1	112	6216	0.5981105687235505	0.6017336555260688
chr15	copy0	copy0	0	0	0	98	4753	0.4428091389274768	0.44892267884463277
chr15	copy0	copy1	0	1	1	98	4753	0.36491922459061443	0.3817513627939915
chr15	copy1	copy0	1	0	1	101	5050	0.6174241906891184	0.630299741586303
chr15	copy1	copy1	1	1	0	101	5050	0.45867658489722724	0.4420208547692786
chr16	copy0	copy0	0	0	1	93	4278	0.28170431485483777	0.31714114799605897
chr16	copy0	copy1	0	1	0	93	4278	0.3554606046341281	0.35723792757806616
chr16	copy1	copy0	1	0	0	94	4371	0.43124067001072397	0.4477141482692645
chr16	copy1	copy1	1	1	1	94	4371	0.5075285577775198	0.47405812750212606
chr17	copy0	copy0	0	0	1	89	3916	0.4233860584466079	0.42730239642219
chr17	copy0	copy1	0	1	0	89	3916	0.2891198969408013	0.2663472606864632
chr17	copy1	copy0	1	0	0	92	4186	0.3168468770847657	0.3298714757636398
chr17	copy1	copy1	1	1	1	92	4186	0.4544642763793972	0.494212852676889
chr18	copy0	copy0	0	0	0	87	3741	0.20197094192643272	0.18722437040017492
chr18	copy0	copy1	0	1	1	87	3741	0.3899340231092341	0.5109631447774294
chr18	copy1	copy0	1	0	1	87	3741	0.506417915528112	0.5087923736580685
chr18	copy1	copy1	1	1	0	87	3741	0.1799094299177077	0.14539300819106277
chr19	copy0	copy0	0	0	0	58	1653	0.3329648542922974	0.4303690784413097
chr19	copy0	copy1	0	1	1	58	1653	0.2268555374502293	0.24099841472072836
chr19	copy1	copy0	1	0	1	58	1653	0.5722877935667597	0.4444904878009757
chr19	copy1	copy1	1	1	0	58	1653	0.643622851777945	0.6409222972342337
chrX	copy0	copy0	0	0	1	126	7875	0.8041912351485738	0.7498703787782192
chrX	copy0	copy1	0	1	0	126	7875	0.5342207153784791	0.5329685411810786
chrX	copy1	copy0	1	0	0	132	8646	0.3644964516833627	0.38791237900601394
chrX	copy1	copy1	1	1	1	132	8646	0.4447157525372052	0.43513256709701553
