chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.05092665	3.43821569	3.79855544	4.02413317	4.29252207	4.63806119	4.72987931	5.01037917	5.42728597	5.77168516	7.93276222	8.5735882	0.893414929	0.925385956	0.958138705	0.971929886	0.992595173	0.987922615	0.998946907	0.999984059	0	0	0	0	0	0	0.730588737	0.663396254	0.156053106	0.143003332	0	0	195	195	195
chr2	182	181	4.13754625	4.17833861	4.46700988	4.651484	4.95691845	5.33868789	5.48785831	5.86931002	6.37077709	6.80157752	8.48652319	10.3000269	0.919125112	0.949107228	0.973262818	0.981696008	0.995704772	0.991723762	0.99928994	0.999956395	0	0	0	0	0	0	0.758887247	0.660536967	0.138150334	0.119187896	0	0	182	182	182
chr3	160	159	3.00160188	3.52348707	3.74207146	3.88865759	4.4802053	5.01556863	4.97860917	5.53141303	5.92250873	6.08218382	6.32657965	6.39566099	0.945634056	0.958429145	0.971485472	0.978561513	0.995281647	0.991689292	0.999248666	0.999945852	0	0	0	0	0	0	0.686607974	0.619431659	0.14155791	0.121696411	0	0	160	160	160
chr4	157	156	3.91934899	3.95179536	4.48759794	4.84395487	5.21834399	5.66369167	5.6076154	5.96654802	6.24923359	6.63467448	7.48445499	7.71794873	0.955560081	0.963129898	0.97503946	0.982610284	0.994256221	0.992387954	0.999458007	0.99995724	0	0	0	0	0	0	0.718656159	0.663890754	0.127798179	0.119929841	0	0	157	157	157
chr5	152	151	1.98721668	2.65171879	3.35648649	3.85200604	4.1854641	4.6258054	4.68313685	5.07503358	5.75160436	6.15527334	6.71950117	7.34381655	0.365746084	0.876554395	0.933434765	0.970073871	0.994947999	0.984031782	0.999400471	0.999995576	0	0	0	0	0	0	0.717170239	0.624299745	0.161598351	0.137048678	2	0.0132450331	4	5	143
chr6	150	149	2.89506335	3.78995053	4.10546832	4.39135452	4.98485311	5.53862852	5.48897118	5.97794921	6.31256656	6.46185023	9.18695652	10.0010587	0.923304425	0.939869599	0.966120384	0.976989762	0.994689397	0.990461535	0.999339501	0.999999875	0	0	0	0	0	0	0.75401872	0.661418924	0.140258336	0.12516578	0	0	150	150	150
chr7	145	144	2.88308346	3.63259482	3.98619482	4.17246924	4.40854772	4.88419779	5.14911411	5.69381777	6.33445993	7.03147231	8.48411026	8.60481202	0.679523141	0.811311967	0.976010725	0.98351788	0.996279649	0.989135962	0.999393179	0.999979006	0	0	0	0	0	0	0.689155699	0.594804002	0.138187163	0.116317728	0	0	145	145	145
chr8	129	128	2.66475473	2.9257842	3.82604284	3.92211457	4.42175225	4.98875906	5.05297323	5.5815023	6.20959095	6.35648873	7.68255176	8.00905571	0.919672763	0.936256149	0.961590968	0.971891533	0.993981352	0.988887806	0.999002105	0.999812617	0	0	0	0	0	0	0.763382495	0.625092074	0.154179732	0.13444755	0	0	129	129	129
chr9	125	124	2.71482454	3.12167963	3.46144475	3.73068311	4.14519846	4.4929512	4.45820154	4.80561847	5.10573217	5.32978106	5.52508638	5.65679927	0.887653466	0.94145419	0.957734176	0.966634725	0.993165761	0.986345933	0.999058474	0.999978604	0	0	0	0	0	0	0.731698511	0.696425107	0.165803521	0.153602336	0	0	125	125	125
chr10	131	130	2.74739412	3.39560755	3.66722134	3.88802548	4.15132765	4.52776387	4.5424351	4.79382529	5.11435705	5.26399516	7.65458975	8.12528984	0.932778448	0.948742941	0.965167685	0.972686074	0.994328427	0.989461455	0.999132357	0.999943171	0	0	0	0	0	0	0.684886065	0.624013944	0.154048689	0.139920091	0	0	131	131	131
chr11	122	121	3.71809403	3.81089004	3.86703072	3.92134582	4.25077276	4.52583406	4.66412084	5.04283753	5.47707234	5.56646705	7.0535993	7.22281944	0.932983647	0.958228063	0.970280493	0.977247976	0.993530837	0.989875209	0.99909973	0.999976783	0	0	0	0	0	0	0.684372547	0.618376333	0.147389781	0.128714304	0	0	122	122	122
