source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	91.16229843589291	0.09054607468092492
reconstruction	chr2	364	73.91759336570115	0.07341793750221894
reconstruction	chr3	320	50.331549589115625	0.049991326744657914
reconstruction	chr4	314	59.519607421473275	0.059117276670617176
reconstruction	chr5	304	75.4809218776157	0.0749706984858637
reconstruction	chr6	300	50.279397755143236	0.049939527437985846
reconstruction	chr7	290	65.71631542591768	0.06527209719810614
reconstruction	chr8	258	73.84185872954232	0.0733427148044675
reconstruction	chr9	250	49.77378512884237	0.04943733256788995
reconstruction	chr10	262	54.97613430526571	0.054604515768913876
reconstruction	chr11	244	73.06203699666041	0.0725681643809392
reconstruction	chr12	240	63.83992890960743	0.06340839436753758
reconstruction	chr13	240	102.45773051557786	0.10176515377599284
reconstruction	chr14	250	42.09275357165949	0.04180822197133888
reconstruction	chr15	208	63.413397158803306	0.06298474581517846
reconstruction	chr16	196	45.697771535198186	0.04538887133355516
reconstruction	chr17	190	60.31856440776988	0.05991083300025416
reconstruction	chr18	182	47.72239735362762	0.04739981142284389
reconstruction	chr19	122	32.62025992104883	0.03239975890910126
reconstruction	chrX	342	123.71211260510914	0.12287586402567965
reconstruction	genome	5266	1006.8056374297781	1.0
