chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.97245426	3.3325592	3.68418196	3.82528502	4.24066087	4.82912553	4.84362717	5.34004533	5.62186957	5.78958153	7.96754453	11.5745521	0.844153992	0.910463854	0.962265041	0.979416949	0.994521016	0.98883243	0.999339939	0.999982355	0	0	0	0	0	0	0.713793683	0.618033243	0.150026795	0.136003187	0	0	195	195	195
chr2	182	181	3.26202739	3.49267532	3.72720974	3.94841714	4.4325769	5.02351877	4.98737523	5.45128638	5.99136045	6.26137957	6.68691251	7.12959584	0.921817139	0.938653206	0.970128177	0.979234046	0.994752422	0.990611195	0.999229872	0.999978409	0	0	0	0	0	0	0.719812649	0.64580182	0.145627384	0.129522612	0	0	182	182	182
chr3	160	159	0.551778727	1.02147241	1.55057759	2.3039551	3.23546462	4.05086094	3.83914888	4.6024191	5.01493614	5.21915085	5.80209849	6.03111485	0.394127183	0.615977165	0.892884421	0.929425019	0.988947411	0.96722821	0.99916582	0.999972556	0	0	0	0	0	0	0.852442429	0.718688977	0.256384685	0.189013118	2	0.0125786164	1	7	152
chr4	157	156	2.7649913	2.96743257	3.54238477	3.88124598	4.26014476	4.65745167	4.68912584	5.10639326	5.50313604	5.64016472	7.39648063	8.344315	0.720689437	0.924022852	0.963153071	0.97046385	0.993753158	0.987331587	0.998804023	0.999984085	0	0	0	0	0	0	0.765168571	0.683814879	0.164607284	0.148768587	0	0	157	157	157
chr5	152	151	2.45581184	2.7817748	3.25467133	3.40355016	3.83155525	4.29728724	4.2970749	4.75303326	5.17356621	5.48485599	5.72022223	6.36193554	-0.274809634	0.371168916	0.924574211	0.961764326	0.99171824	0.966738656	0.998459394	0.999984344	1	0.00662251656	0	0	0	0	0.842992352	0.672411712	0.203206809	0.155445633	4	0.0264900662	3	5	109
chr6	150	149	3.06590075	3.44161545	3.70977734	3.9446437	4.54825236	5.23808993	5.22941075	5.90268722	6.44135812	6.66712288	8.22689505	9.33947132	0.799478029	0.848645497	0.962645343	0.975775676	0.995042736	0.988173838	0.999366616	0.999987314	0	0	0	0	0	0	0.770473365	0.690695639	0.150748072	0.128754056	0	0	150	150	150
chr7	145	144	2.67307661	2.711276	3.02838034	3.29599603	3.75911743	4.4458045	4.54987439	5.0891572	5.80192402	6.86908799	8.37226435	9.00267459	0.878133895	0.908633579	0.9522364	0.966920675	0.993178374	0.985947467	0.99857499	0.999962357	0	0	0	0	0	0	0.791977321	0.702027778	0.17822653	0.160302715	0	0	145	145	145
chr8	129	128	1.47618133	2.13989792	2.87834038	3.12928104	3.33750782	3.69242467	3.58952204	3.89694979	4.08095952	4.21630963	4.44304915	4.47111534	-0.689998897	0.84057337	0.936632006	0.954485583	0.991424363	0.969058147	0.998814435	0.999954998	1	0.0078125	1	0.0078125	0	0	0.704027936	0.603994354	0.203284097	0.173556508	1	0.0078125	9	64.5	120
chr9	125	124	2.01829664	2.25577449	2.76585203	2.93916665	3.25323448	3.83393564	3.72096652	4.15727231	4.49913367	4.7469034	4.92561532	4.95440595	0.730533713	0.810477435	0.946024562	0.955661127	0.988478393	0.978340546	0.998823974	0.99997221	0	0	0	0	0	0	0.751468364	0.671945495	0.208341811	0.190148231	0	0	125	125	125
chr10	131	130	0.666077523	1.29937957	2.05021832	2.61248683	3.18862082	3.72281975	3.70171066	4.1996238	4.85265855	5.03784279	5.33768125	6.22931559	0.076108774	0.739103173	0.854169999	0.922128872	0.989973397	0.965663071	0.999035121	0.999926328	0	0	0	0	0	0	0.816160206	0.644629257	0.245106471	0.172172361	0	0	131	131	131
