source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.843627172053406	4.829125527797245
reconstruction	chr2	182	4.9873752271073775	5.023518774662504
reconstruction	chr3	160	3.839148882362161	4.050860936673739
reconstruction	chr4	157	4.689125839666367	4.65745166832746
reconstruction	chr5	152	4.2970749004737145	4.297287242903879
reconstruction	chr6	150	5.229410751897434	5.238089925737968
reconstruction	chr7	145	4.549874392550602	4.445804495157225
reconstruction	chr8	129	3.589522039865871	3.692424669757572
reconstruction	chr9	125	3.7209665189948096	3.8339356421444752
reconstruction	chr10	131	3.7017106592427336	3.7228197482575025
reconstruction	chr11	122	4.207086238969579	4.144618388327446
reconstruction	chr12	120	3.96062913120278	3.753627209504126
reconstruction	chr13	120	3.494219203540782	3.467113673035968
reconstruction	chr14	125	4.7135811698303165	4.502131626400893
reconstruction	chr15	104	5.306470352608813	5.001368900471854
reconstruction	chr16	98	3.751802998470706	3.6579556872464503
reconstruction	chr17	95	4.5191026144636846	4.3653367321571
reconstruction	chr18	91	5.312626449488698	5.166403443846775
reconstruction	chr19	61	2.888616271486343	1.9751036284443853
reconstruction	chrX	171	4.617118915025696	4.533318769425617
reconstruction	genome	2633	4.370736219986767	4.307336042458742
