chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.30823015312955526	0.3307116814085729
chr1	copy0	copy1	0	1	1	189	17766	0.6607507718399493	0.6543473259027731
chr1	copy1	copy0	1	0	1	190	17955	0.7170154018322219	0.7183700677192977
chr1	copy1	copy1	1	1	0	190	17955	0.4823424944101863	0.4922815240340648
chr2	copy0	copy0	0	0	1	175	15225	0.8360681149279782	0.8173889818185137
chr2	copy0	copy1	0	1	0	175	15225	0.3853294581142743	0.37983617114364193
chr2	copy1	copy0	1	0	0	174	15051	0.47078762528625023	0.43167599507543347
chr2	copy1	copy1	1	1	1	174	15051	0.6618649378028079	0.6850897584615193
chr3	copy0	copy0	0	0	0	156	12090	0.1614374380176893	0.2194397005901884
chr3	copy0	copy1	0	1	1	156	12090	0.25048505184100556	0.3414407911012617
chr3	copy1	copy0	1	0	1	157	12246	0.42572302909479165	0.46862898421456606
chr3	copy1	copy1	1	1	0	157	12246	0.3542598747817729	0.3728141225835521
chr4	copy0	copy0	0	0	0	148	10878	0.5316635021881306	0.5290810244383197
chr4	copy0	copy1	0	1	1	148	10878	0.4956646145964925	0.7440523778456539
chr4	copy1	copy0	1	0	1	148	10878	0.7520557284625995	0.7455785747493622
chr4	copy1	copy1	1	1	0	148	10878	0.3459408796146934	0.45793774335827653
chr5	copy0	copy0	0	0	0	144	10296	0.27067657485741414	0.43745545471499303
chr5	copy0	copy1	0	1	1	144	10296	0.33315230907778626	0.35206568219217826
chr5	copy1	copy0	1	0	1	145	10440	0.35841661975601824	0.5260219755035191
chr5	copy1	copy1	1	1	0	145	10440	0.271686774149071	0.29795426867645475
chr6	copy0	copy0	0	0	0	146	10585	0.15645669846395183	0.1768976352106632
chr6	copy0	copy1	0	1	1	146	10585	0.6898686833431203	0.6782746702758802
chr6	copy1	copy0	1	0	1	147	10731	0.6285400258456583	0.6160869327197941
chr6	copy1	copy1	1	1	0	147	10731	0.1463245108865674	0.14513083637698446
chr7	copy0	copy0	0	0	1	129	8256	0.3042861984004763	0.40040972795061774
chr7	copy0	copy1	0	1	0	129	8256	0.41962485645521524	0.4114935638331556
chr7	copy1	copy0	1	0	0	131	8515	0.5139982849323419	0.47038751721565547
chr7	copy1	copy1	1	1	1	131	8515	0.5286309888423348	0.5212413579642711
chr8	copy0	copy0	0	0	1	124	7626	0.39893106307528464	0.49097866604150303
chr8	copy0	copy1	0	1	0	124	7626	0.3636088457798986	0.33533424391169275
chr8	copy1	copy0	1	0	0	123	7503	0.3637922832722357	0.4887208652176251
chr8	copy1	copy1	1	1	1	123	7503	0.5358066221934465	0.6385913522898095
chr9	copy0	copy0	0	0	0	120	7140	0.4231380912512754	0.4313107873114617
chr9	copy0	copy1	0	1	1	120	7140	0.23047192038394598	0.3208952639197937
chr9	copy1	copy0	1	0	1	120	7140	0.6489401449092222	0.5730119267987999
chr9	copy1	copy1	1	1	0	120	7140	0.2350800275785314	0.289763786727723
chr10	copy0	copy0	0	0	1	127	8001	0.3800827928745554	0.41999826747006547
chr10	copy0	copy1	0	1	0	127	8001	0.45295455116708994	0.48393195479251677
chr10	copy1	copy0	1	0	0	127	8001	0.5970795575609903	0.6409204326449323
chr10	copy1	copy1	1	1	1	127	8001	0.3334445938749253	0.355603559271412
chr11	copy0	copy0	0	0	0	119	7021	0.5663355673837267	0.5619903698443641
chr11	copy0	copy1	0	1	1	119	7021	0.5440283806411681	0.5435904644990006
chr11	copy1	copy0	1	0	1	119	7021	0.5543256535380432	0.5773547039698457
chr11	copy1	copy1	1	1	0	119	7021	0.5133137437057027	0.4588070708925461
chr12	copy0	copy0	0	0	1	110	5995	0.2910419505810213	0.39666790989997286
chr12	copy0	copy1	0	1	0	110	5995	0.30168340010792566	0.32004859512127354
chr12	copy1	copy0	1	0	0	115	6555	0.12246733808969397	0.19461533417633425
chr12	copy1	copy1	1	1	1	115	6555	0.21848849894678954	0.22795501306532534
chr13	copy0	copy0	0	0	0	113	6328	0.3678963774325081	0.34103824323400445
chr13	copy0	copy1	0	1	1	113	6328	0.6547943331485435	0.6713557730676938
chr13	copy1	copy0	1	0	1	115	6555	0.809072014015103	0.81908062537106
chr13	copy1	copy1	1	1	0	115	6555	0.397704823271228	0.3563577579802794
chr14	copy0	copy0	0	0	0	109	5886	0.28504354565458745	0.320260767127863
chr14	copy0	copy1	0	1	1	109	5886	0.5049548507568411	0.5500442884709092
chr14	copy1	copy0	1	0	1	112	6216	0.5368171438753054	0.5591676091685345
chr14	copy1	copy1	1	1	0	112	6216	0.499367484353677	0.49511100849694284
chr15	copy0	copy0	0	0	0	98	4753	0.3078011929115041	0.32694966821162696
chr15	copy0	copy1	0	1	1	98	4753	0.2554268457777817	0.43904615740765807
chr15	copy1	copy0	1	0	1	101	5050	0.5584903772775519	0.5711504059672623
chr15	copy1	copy1	1	1	0	101	5050	0.23960790132428386	0.38082944945361574
chr16	copy0	copy0	0	0	0	93	4278	0.06935742300794134	0.08754832498952433
chr16	copy0	copy1	0	1	1	93	4278	0.474233957420378	0.479282261180144
chr16	copy1	copy0	1	0	1	94	4371	0.6190458255902845	0.6046514947674444
chr16	copy1	copy1	1	1	0	94	4371	0.26660227633746086	0.26472159244264143
chr17	copy0	copy0	0	0	1	89	3916	0.2141248420833764	0.26883616011340583
chr17	copy0	copy1	0	1	0	89	3916	0.1380457050644637	0.12943907205226718
chr17	copy1	copy0	1	0	0	92	4186	0.13053372083141	0.12384535861463547
chr17	copy1	copy1	1	1	1	92	4186	0.6158533293291905	0.650846793509098
chr18	copy0	copy0	0	0	0	87	3741	0.2669650795030286	0.2739236782854831
chr18	copy0	copy1	0	1	1	87	3741	0.48313090000186576	0.5008374603058751
chr18	copy1	copy0	1	0	1	87	3741	0.5192485598839192	0.5121956037894485
chr18	copy1	copy1	1	1	0	87	3741	0.28509964606332067	0.2911905393426851
chr19	copy0	copy0	0	0	1	58	1653	0.45769884605385175	0.48452319840992675
chr19	copy0	copy1	0	1	0	58	1653	0.12475719523465491	0.11218290741507511
chr19	copy1	copy0	1	0	0	58	1653	0.3064867543215478	0.3349482326541344
chr19	copy1	copy1	1	1	1	58	1653	0.1963843101736713	0.30710452740352523
chrX	copy0	copy0	0	0	1	126	7875	0.6855686637236093	0.7239037436544484
chrX	copy0	copy1	0	1	0	126	7875	0.39834939536934133	0.4595270084596132
chrX	copy1	copy0	1	0	0	132	8646	0.22037952009242964	0.2423784017692741
chrX	copy1	copy1	1	1	1	132	8646	0.2766693470274634	0.42772376198195267
