chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8105700133356168	0.7840033631152638	0
chr1	1	379	71631	0.9365882892628061	0.9243835580027022	1
chr2	0	349	60726	0.9094506049864194	0.8719256845201835	1
chr2	1	349	60726	0.9131555090599589	0.8450948037986146	0
chr3	0	313	48828	0.6662785660035381	0.6536496567454093	0
chr3	1	313	48828	0.7252189889151424	0.7212558082638864	1
chr4	0	296	43660	0.9035148548135786	0.8044806070217014	0
chr4	1	296	43660	0.9419722030004166	0.9036924650049831	1
chr5	0	289	41616	0.5823205191488947	0.6101088202950009	0
chr5	1	289	41616	0.6119093892325701	0.6454575097664558	1
chr6	0	293	42778	0.9205737862248524	0.799877107755556	0
chr6	1	293	42778	0.9395951140587857	0.862977738087061	1
chr7	0	260	33670	0.749012659022093	0.7381718190001618	1
chr7	1	260	33670	0.6463781848772991	0.6714224061679058	0
chr8	0	247	30381	0.7163161171942208	0.7221938877477374	1
chr8	1	247	30381	0.6562009106543095	0.6195785228728433	0
chr9	0	240	28680	0.8356294575076736	0.7974814616919937	0
chr9	1	240	28680	0.8455306591324332	0.8067369650560265	1
chr10	0	254	32131	0.7077528210713357	0.7030497111650824	1
chr10	1	254	32131	0.6925968899824172	0.6926002553839276	0
chr11	0	238	28203	0.8749763659492469	0.8103484007977275	0
chr11	1	238	28203	0.8900971985702589	0.8377053063598936	1
chr12	0	225	25200	0.6159047071623387	0.6187661501685751	1
chr12	1	225	25200	0.5025201992992674	0.5035257814231456	0
chr13	0	228	25878	0.6708643186118167	0.6714821483572478	0
chr13	1	228	25878	0.809676985008331	0.8116488656171204	1
chr14	0	221	24310	0.5678486974265927	0.5707310001585654	0
chr14	1	221	24310	0.6399907145750495	0.6536076249286921	1
chr15	0	199	19701	0.9044402420250954	0.815637770049589	0
chr15	1	199	19701	0.904331380817452	0.8357874721086624	1
chr16	0	187	17391	0.8101909200770354	0.7502523810186019	0
chr16	1	187	17391	0.8439317309138075	0.7963766017286862	1
chr17	0	181	16290	0.8974232751673732	0.8615150916823516	1
chr17	1	181	16290	0.8483321032992859	0.7731656384971993	0
chr18	0	174	15051	0.9207363067232558	0.7666920308357769	0
chr18	1	174	15051	0.946700848699112	0.842625638003307	1
chr19	0	116	6670	0.23197496804831236	0.3845791175893121	1
chr19	1	116	6670	0.23317010079833622	0.28888288813987867	0
chrX	0	258	33153	0.5963288154635494	0.6172865055556174	1
chrX	1	258	33153	0.46208877282051436	0.45042521605360397	0
