source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.47820571755449	0.07025829349472172
reconstruction	chr2	364	66.4903556039131	0.07359217019104038
reconstruction	chr3	320	70.60539243994367	0.07814673285549001
reconstruction	chr4	314	91.07483461341249	0.10080250989959598
reconstruction	chr5	304	65.16820006912168	0.07212879562714092
reconstruction	chr6	300	52.72147160576088	0.05835263589573761
reconstruction	chr7	290	75.5898815591524	0.08366361373610015
reconstruction	chr8	258	44.93843072913012	0.049738290798700305
reconstruction	chr9	250	55.145499215790714	0.06103557315490603
reconstruction	chr10	262	70.41888243206301	0.07794030177059628
reconstruction	chr11	244	73.21444979335332	0.08103446282845181
reconstruction	chr12	240	95.45461894320759	0.10565009765680995
reconstruction	chr13	240	55.82773476125227	0.061790678070738805
reconstruction	chr14	250	110.23920238508782	0.12201381794340223
reconstruction	chr15	208	44.868616136100385	0.04966101933029866
reconstruction	chr16	196	43.54799615516484	0.04819934433229372
reconstruction	chr17	190	41.375302178282595	0.04579458557491453
reconstruction	chr18	182	36.11777612645514	0.03997550477025203
reconstruction	chr19	122	41.76772008806092	0.046228917521858114
reconstruction	chrX	342	164.85806865419005	0.18246650864732875
reconstruction	genome	5266	903.4976877473318	1.0
