source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	148.70629230132096	0.08321578878533978
reconstruction	chr2	364	134.73287225809563	0.07539628664504236
reconstruction	chr3	320	59.23763811637672	0.033149281750944504
reconstruction	chr4	312	95.45868362469581	0.05341851734251528
reconstruction	chr5	304	160.58842439161313	0.08986500973654009
reconstruction	chr6	300	77.15262560090379	0.04317447834170886
reconstruction	chr7	290	140.15879229088114	0.07843262228643884
reconstruction	chr8	258	90.90613044812632	0.05087091631156637
reconstruction	chr9	248	91.75454134348546	0.05134568560867405
reconstruction	chr10	262	84.33917298297757	0.04719605805960474
reconstruction	chr11	244	110.98523107268639	0.06210714694252893
reconstruction	chr12	240	103.98396409430795	0.05818924982408038
reconstruction	chr13	240	78.70184291231662	0.044041417719821355
reconstruction	chr14	250	146.6512795386842	0.08206580713116576
reconstruction	chr15	208	99.35667186142007	0.05559982494406391
reconstruction	chr16	196	55.93778772046432	0.03130269106994595
reconstruction	chr17	190	65.83317489040829	0.03684013293565175
reconstruction	chr18	180	68.423709253263	0.038289791568412695
reconstruction	chr19	122	75.25804703836485	0.042114275393618325
reconstruction	chrX	340	250.23276002773477	0.14002982781284512
reconstruction	genome	5258	1786.9961274406464	1.0
