chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5788030194091689	0.6104823445148989
chr1	copy0	copy1	0	1	1	189	17766	0.4223632264932727	0.4536098896519192
chr1	copy1	copy0	1	0	1	190	17955	0.6303595807457878	0.6216336689364512
chr1	copy1	copy1	1	1	0	190	17955	0.7163766086168247	0.7235913025586973
chr2	copy0	copy0	0	0	1	175	15225	0.7138587323646701	0.7300702645524094
chr2	copy0	copy1	0	1	0	175	15225	0.44598493649176346	0.38966877734493033
chr2	copy1	copy0	1	0	0	174	15051	0.3916093872762509	0.3617605860698384
chr2	copy1	copy1	1	1	1	174	15051	0.7346685244210535	0.7289094935047924
chr3	copy0	copy0	0	0	0	156	12090	0.3794835368738446	0.3608550302355585
chr3	copy0	copy1	0	1	1	156	12090	0.6194661585801129	0.6441780197691812
chr3	copy1	copy0	1	0	1	157	12246	0.7676492851388612	0.7775369852808826
chr3	copy1	copy1	1	1	0	157	12246	0.2929215842862118	0.2716617189996977
chr4	copy0	copy0	0	0	0	148	10878	0.6496362201354975	0.6482346756365706
chr4	copy0	copy1	0	1	1	148	10878	0.613815593127274	0.6138523429534783
chr4	copy1	copy0	1	0	1	148	10878	0.6355042340758775	0.6305059543123246
chr4	copy1	copy1	1	1	0	148	10878	0.605571180943803	0.6248943869134981
chr5	copy0	copy0	0	0	1	144	10296	0.2551701840883657	0.34511098168989157
chr5	copy0	copy1	0	1	0	144	10296	0.6257387405518522	0.6664492757879257
chr5	copy1	copy0	1	0	0	145	10440	0.22180607879389524	0.31903879399524115
chr5	copy1	copy1	1	1	1	145	10440	0.6422183074749128	0.6481323020197486
chr6	copy0	copy0	0	0	0	146	10585	0.6919857017145359	0.7166931895611182
chr6	copy0	copy1	0	1	1	146	10585	0.17771632918133304	0.17120832273279338
chr6	copy1	copy0	1	0	1	147	10731	0.20406584899547991	0.18019016793278275
chr6	copy1	copy1	1	1	0	147	10731	0.7995465961561737	0.8040550775614256
chr7	copy0	copy0	0	0	0	129	8256	0.4750824502425296	0.4686132748289916
chr7	copy0	copy1	0	1	1	129	8256	0.3450761041541285	0.37847174388666366
chr7	copy1	copy0	1	0	1	131	8515	0.2901073924103692	0.36675111630317975
chr7	copy1	copy1	1	1	0	131	8515	0.48065493464374265	0.5066794287261779
chr8	copy0	copy0	0	0	0	124	7626	0.17381994050937605	0.273650297360638
chr8	copy0	copy1	0	1	1	124	7626	0.5590661561494241	0.5718698631249294
chr8	copy1	copy0	1	0	1	123	7503	0.5382138283192378	0.6790432266542934
chr8	copy1	copy1	1	1	0	123	7503	0.3469489705603586	0.39801434982648837
chr9	copy0	copy0	0	0	1	120	7140	0.813126843342664	0.8058205653480123
chr9	copy0	copy1	0	1	0	120	7140	0.2751965840710784	0.23963054724543223
chr9	copy1	copy0	1	0	0	120	7140	0.35427444548984655	0.29795264565809265
chr9	copy1	copy1	1	1	1	120	7140	0.8681752959236142	0.8488756854556301
chr10	copy0	copy0	0	0	0	127	8001	0.2862276814563585	0.355471449816586
chr10	copy0	copy1	0	1	1	127	8001	0.6319874830350287	0.6581100743280623
chr10	copy1	copy0	1	0	1	127	8001	0.69641340442119	0.7786741627772661
chr10	copy1	copy1	1	1	0	127	8001	0.2132887542008555	0.2783598207122386
chr11	copy0	copy0	0	0	1	119	7021	0.7647937101203458	0.7790724233882369
chr11	copy0	copy1	0	1	0	119	7021	0.476936077511953	0.4429568606052541
chr11	copy1	copy0	1	0	0	119	7021	0.3767335500469443	0.3448768965217909
chr11	copy1	copy1	1	1	1	119	7021	0.906623860518643	0.9000163990213209
chr12	copy0	copy0	0	0	1	110	5995	0.6740589791889247	0.7433686735612789
chr12	copy0	copy1	0	1	0	110	5995	0.07352886895076681	0.09422203874835904
chr12	copy1	copy0	1	0	0	115	6555	0.1427382452126854	0.13854406296239336
chr12	copy1	copy1	1	1	1	115	6555	0.6043715599687083	0.6835763942178447
chr13	copy0	copy0	0	0	1	113	6328	0.6817892280056751	0.7243165308816044
chr13	copy0	copy1	0	1	0	113	6328	0.46570272697226306	0.42881788117115593
chr13	copy1	copy0	1	0	0	115	6555	0.3551969766307467	0.338323225483006
chr13	copy1	copy1	1	1	1	115	6555	0.8281526462190646	0.8348421082548989
chr14	copy0	copy0	0	0	1	109	5886	0.7426503767394534	0.7485920580168546
chr14	copy0	copy1	0	1	0	109	5886	0.4123324295420438	0.40156853051663643
chr14	copy1	copy0	1	0	0	112	6216	0.37485487008643426	0.3588244377150332
chr14	copy1	copy1	1	1	1	112	6216	0.7613697328755938	0.7460667100898497
chr15	copy0	copy0	0	0	1	98	4753	0.3140042655559025	0.4520101946684971
chr15	copy0	copy1	0	1	0	98	4753	0.29900321254372975	0.2950977560135463
chr15	copy1	copy0	1	0	0	101	5050	0.2945199286851675	0.32671126658242117
chr15	copy1	copy1	1	1	1	101	5050	0.7330458615103971	0.7349441713943249
chr16	copy0	copy0	0	0	1	93	4278	0.24579497221246163	0.35163127891004
chr16	copy0	copy1	0	1	0	93	4278	0.36124543415589755	0.3919500418713086
chr16	copy1	copy0	1	0	0	94	4371	0.29453334096226913	0.3757483606263146
chr16	copy1	copy1	1	1	1	94	4371	0.3846101119168271	0.3885211770222197
chr17	copy0	copy0	0	0	0	89	3916	0.08891080427456682	0.09515683379534184
chr17	copy0	copy1	0	1	1	89	3916	0.5086087025744284	0.5561375947903169
chr17	copy1	copy0	1	0	1	92	4186	0.7221245910228599	0.76614065569843
chr17	copy1	copy1	1	1	0	92	4186	0.029971000822894493	0.037073797600653755
chr18	copy0	copy0	0	0	1	87	3741	0.25362148576577925	0.4895509841207364
chr18	copy0	copy1	0	1	0	87	3741	0.17545246701289896	0.18013886419779931
chr18	copy1	copy0	1	0	0	87	3741	0.27411532334435984	0.30759899493972465
chr18	copy1	copy1	1	1	1	87	3741	0.39939893243891095	0.3671893991917457
chr19	copy0	copy0	0	0	0	58	1653	0.46436428630426924	0.49412371558948176
chr19	copy0	copy1	0	1	1	58	1653	0.1488323153988751	0.19493205333770441
chr19	copy1	copy0	1	0	1	58	1653	0.5154069224208698	0.5195306160775569
chr19	copy1	copy1	1	1	0	58	1653	0.44140693611862103	0.5501273785213423
chrX	copy0	copy0	0	0	1	126	7875	0.9324798861677827	0.9321805437257151
chrX	copy0	copy1	0	1	0	126	7875	0.330529058139924	0.3001946348721351
