chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.89273054905024	0.8702705069096623	0
chr1	1	379	71631	0.90121579094673	0.8740294353698471	1
chr2	0	349	60726	0.8364216056052707	0.8126203916402328	1
chr2	1	349	60726	0.8303919484852286	0.7698497508298755	0
chr3	0	313	48828	0.6790452309148446	0.6897337480361405	0
chr3	1	313	48828	0.7564197515427148	0.7925940481912985	1
chr4	0	296	43660	0.8807816351981974	0.8243880303744345	0
chr4	1	296	43660	0.8959406716571285	0.8587190211696609	1
chr5	0	289	41616	0.2995956392042214	0.41759964000854116	1
chr5	1	289	41616	0.24633480693448292	0.38081387263845184	0
chr6	0	293	42778	0.7325256516715378	0.7364126460285848	0
chr6	1	293	42778	0.8046768859229708	0.7644812643923568	1
chr7	0	260	33670	0.5926109481871144	0.5747193988842878	0
chr7	1	260	33670	0.6249620971912689	0.6185880910285276	1
chr8	0	247	30381	0.729315115228317	0.7449923144263104	0
chr8	1	247	30381	0.7683012419695072	0.8105357387869184	1
chr9	0	240	28680	0.9139953366673402	0.848992938814791	1
chr9	1	240	28680	0.8710337277966016	0.7459619302889097	0
chr10	0	254	32131	0.6418755335496976	0.6619170579628758	0
chr10	1	254	32131	0.754320122137757	0.7701425944377437	1
chr11	0	238	28203	0.9512191011580465	0.9147186931678019	1
chr11	1	238	28203	0.9198394195042247	0.8342606625266369	0
chr12	0	225	25200	0.6573341970624956	0.7261058460868025	1
chr12	1	225	25200	0.6512503521970788	0.6663877655853807	0
chr13	0	228	25878	0.8694976543896306	0.8700623300315963	1
chr13	1	228	25878	0.7496046640722933	0.7303979737651096	0
chr14	0	221	24310	0.7148461978110819	0.7310199948984745	1
chr14	1	221	24310	0.67240515633288	0.6714996459396044	0
chr15	0	199	19701	0.8594902378109212	0.7892965188183432	1
chr15	1	199	19701	0.8311896641069446	0.7222266787073763	0
chr16	0	187	17391	0.5749742336250881	0.6232212569567012	1
chr16	1	187	17391	0.5439799255148828	0.5810355233127249	0
chr17	0	181	16290	0.8641260536061217	0.7621331054008961	0
chr17	1	181	16290	0.8932234260157184	0.852690366093921	1
chr18	0	174	15051	0.914519720682262	0.8104036373296968	1
chr18	1	174	15051	0.9087705364431823	0.7917213211880404	0
chr19	0	116	6670	0.7837188614432857	0.7313349417687375	0
chr19	1	116	6670	0.7828716024737404	0.7386515101550222	1
chrX	0	258	33153	0.9385973931897134	0.8858071542126682	1
chrX	1	258	33153	0.8995238351891613	0.806042527483297	0
