source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	7.810123239049019	7.6536313578627295
reconstruction	chr2	182	5.501989419225826	5.432989127979318
reconstruction	chr3	160	3.3265662214151335	3.2446646200099183
reconstruction	chr4	156	4.939022475560967	4.769253664176068
reconstruction	chr5	152	3.214897408030426	2.9668294904505403
reconstruction	chr6	150	4.290207672113676	4.278370908868698
reconstruction	chr7	145	6.478333950987452	6.450337873949145
reconstruction	chr8	129	3.7826152636729673	3.796600644263943
reconstruction	chr9	124	7.442228138785528	7.480087686547814
reconstruction	chr10	131	3.744415223141289	3.7826749441703202
reconstruction	chr11	122	6.874310117554565	7.0736563383553195
reconstruction	chr12	120	3.9093099464740826	3.8417051400032127
reconstruction	chr13	120	5.517422032145755	5.381079313242079
reconstruction	chr14	125	5.725099162775325	5.8803382778727
reconstruction	chr15	104	5.708174614882054	5.620693814219745
reconstruction	chr16	98	2.7447061074201224	3.0014435279863347
reconstruction	chr17	95	7.595248953054912	7.480035066991179
reconstruction	chr18	90	5.170908436031295	5.162392057340369
reconstruction	chr19	61	6.6200800559492405	6.451418028608913
reconstruction	chrX	170	7.992181853010416	8.040881584675866
reconstruction	genome	2629	5.4383829872646405	5.334963116645168
