chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.98850317	2.57568047	3.23758174	3.42926515	3.78891103	4.2653353	4.28882583	4.65143305	5.05738214	5.26005107	7.52253564	10.7659968	0.771562419	0.85275835	0.940776313	0.957813289	0.99100183	0.9819086	0.998594676	0.999966819	0	0	0	0	0	0	0.788585025	0.6823086	0.188782162	0.168761726	0	0	195	195	195
chr2	182	181	3.42183714	3.53269375	3.70584167	3.86327969	4.25546927	4.67336757	4.72034697	5.04696218	5.46059538	5.73131457	7.75321876	8.80249043	0.820650129	0.905759942	0.963188886	0.974372834	0.994244079	0.988381744	0.999171801	0.999984076	0	0	0	0	0	0	0.713937072	0.634841502	0.151120128	0.133094558	0	0	182	182	182
chr3	160	159	1.91523813	2.4964955	2.88862913	3.00792919	3.57159393	4.01186799	4.1482647	4.78730288	5.56581389	5.78114154	6.09327568	6.36258428	0.53301178	0.867189841	0.930007824	0.945494054	0.989158487	0.976639441	0.998002516	0.999906762	0	0	0	0	0	0	0.841507457	0.77687209	0.214237986	0.182787247	3	0.0188679245	1	3	153
chr4	157	156	2.24559286	2.6071298	3.51900289	3.73980824	3.98552791	4.36119948	4.35088913	4.69956859	4.98792747	5.13383456	5.59132402	6.19913756	0.436425251	0.762879981	0.939464897	0.957237411	0.990037003	0.977563192	0.998541248	0.999918745	0	0	0	0	0	0	0.823117972	0.730201926	0.195215952	0.165894113	0	0	157	157	157
chr5	152	151	2.09424129	2.13635894	2.70036001	2.88200869	3.37238416	4.05197806	4.01915607	4.63931866	4.98032464	5.34365997	5.83034083	5.93072922	0.75675259	0.821472216	0.914586665	0.939792414	0.988581519	0.975644273	0.997593951	0.999787637	0	0	0	0	0	0	0.838587611	0.757000137	0.215779487	0.184479287	2	0.0132450331	1	4	147
chr6	150	149	2.71869285	2.81323422	3.34143113	3.51514568	3.90882034	4.30844332	4.35601497	4.66140144	5.15154155	5.47821671	8.08250558	8.63018116	0.81878109	0.843440611	0.934979842	0.955155858	0.992406915	0.981930672	0.99915908	0.999859714	0	0	0	0	0	0	0.791047305	0.670427404	0.185085555	0.161327945	0	0	150	150	150
chr7	145	144	2.25995492	2.63669565	3.29214915	3.4715095	3.77084082	4.19655447	4.37121959	4.70869938	5.51744335	6.2567735	7.70588532	9.28982203	0.881238619	0.919681827	0.95722915	0.971536767	0.989687297	0.985431818	0.998818257	0.999980771	0	0	0	0	0	0	0.823572403	0.718126052	0.188101115	0.179719834	0	0	145	145	145
chr8	129	128	2.25569061	2.67366677	3.18123028	3.27284792	3.73159833	4.43885781	4.39270542	4.92597806	5.57226442	5.82161057	7.64552745	8.27418411	-0.980384722	0.826804991	0.921184757	0.956722602	0.99136535	0.966772814	0.999236684	0.999964453	1	0.0078125	1	0.0078125	1	0.0078125	0.839293641	0.711213399	0.200192776	0.168508194	1	0.0078125	9	64.5	120
chr9	125	124	1.6108539	1.72981528	2.3705778	2.73075642	3.00566464	3.30132261	3.31646094	3.61719964	4.12899734	4.36037135	4.69313374	5.00958797	0.612576029	0.698201778	0.929744779	0.957853845	0.988032966	0.975452365	0.998524982	0.999850807	0	0	0	0	0	0	0.720586397	0.679216861	0.224708238	0.203865127	1	0.00806451613	17	62.5	108
chr10	131	130	2.55689538	2.64595932	2.84633036	3.07966303	3.35623283	3.63450905	3.75813648	4.09862039	4.42878257	4.77372852	6.3389109	7.38198388	-0.862023002	-0.47159644	0.727398277	0.916002487	0.984550602	0.929981191	0.997221711	0.999957784	2	0.0153846154	2	0.0153846154	0	0	1.01234608	0.771903063	0.279676319	0.207817883	2	0.0153846154	1	3	127
chr11	122	121	3.11943096	3.1469686	3.36351642	3.53043569	3.82041612	4.18725955	4.20217437	4.55966779	4.86434338	5.01521447	5.47839128	5.68362633	-0.820057049	0.875051937	0.927664827	0.943099227	0.989200135	0.965044984	0.998639597	0.999939502	1	0.00826446281	1	0.00826446281	0	0	0.838320323	0.694580787	0.203848244	0.160722294	2	0.0165289256	8	9	105
chr12	120	119	1.64869775	1.68758549	2.32602346	2.73377991	3.42844529	3.87093122	3.87144055	4.26697651	4.55425746	4.81403404	9.19933386	10.7580471	-0.770098546	-0.322529716	0.847046295	0.909691439	0.988799582	0.936311869	0.998106549	0.999932576	2	0.0168067227	1	0.00840336134	0	0	0.966557051	0.748453005	0.278908088	0.184369479	2	0.0168067227	14	15	91
chr13	120	119	2.35510369	2.39497484	2.92229432	3.23795482	3.41965923	3.7739611	3.90866362	4.22117957	4.62985442	4.87031287	8.25613703	8.83469493	0.753817687	0.813433506	0.891977463	0.965315449	0.98998041	0.977770767	0.998109089	0.999811102	0	0	0	0	0	0	0.787132179	0.614945079	0.206889916	0.168730805	0	0	120	120	120
chr14	125	124	1.36503951	1.45137552	2.06974502	2.86920186	3.28541999	3.79583658	4.00570776	4.9336759	5.64317003	5.92991896	6.27853918	6.53204698	0.578820519	0.688293759	0.892173829	0.92714143	0.985084931	0.965993811	0.997547707	0.999702069	0	0	0	0	0	0	0.939500812	0.777042129	0.248659836	0.198994083	0	0	125	125	125
chr15	104	103	2.60345138	2.9105432	3.47488529	3.60422504	3.86135744	4.33178379	4.47982357	4.86778569	5.15911168	5.63412161	8.56658297	8.88428188	-0.258703344	-0.188204686	0.940650826	0.956229892	0.990560963	0.955039754	0.998286002	0.999869623	2	0.0194174757	0	0	0	0	0.969185554	0.751567983	0.226951747	0.163698572	2	0.0194174757	1	11	92
chr16	98	97	1.37082099	1.54470858	1.75893022	2.08255953	2.63273159	3.14457812	3.24549748	3.71569543	3.98920914	4.3023999	8.92747609	9.22322728	0.698457935	0.765346673	0.855454363	0.915171021	0.982122864	0.962910944	0.997442565	0.999549389	0	0	0	0	0	0	0.843261333	0.773551321	0.276456324	0.255998176	0	0	98	98	98
chr17	95	94	2.67103115	2.81557224	2.87432014	2.95176266	3.16497818	3.78187773	3.82964762	4.15984358	4.58550628	4.84268459	8.5325837	9.92277474	0.877315854	0.892639431	0.924084349	0.935424118	0.982794616	0.974747433	0.998403982	0.99990356	0	0	0	0	0	0	0.903361643	0.84579	0.237925947	0.216553251	0	0	95	95	95
chr18	91	90	2.92783984	3.02503339	3.26543403	3.63605483	3.9050524	4.40420795	4.40244147	4.71306627	5.032146	5.24256379	8.09257152	9.2545282	0.840096029	0.894253155	0.944972491	0.968395297	0.993939932	0.985411436	0.998703159	0.999910491	0	0	0	0	0	0	0.741920657	0.610622254	0.168952733	0.140294069	0	0	91	91	91
chr19	61	60	1.1845885	1.34903649	1.69605314	1.94988854	2.48438086	4.3804941	4.21147119	4.84812551	5.42315092	5.57160543	11.337501	12.071449	-0.0936929884	0.25219698	0.567203656	0.807559773	0.986755467	0.923324953	0.998127738	0.999980199	1	0.0166666667	0	0	0	0	1.07211136	0.850028092	0.31815564	0.191132613	4	0.0666666667	2	3	37
chrX	171	170	1.52697576	1.88717822	2.08778864	2.23465805	2.66072271	3.08342468	3.15508132	3.60271475	4.2045201	4.36707928	4.79902183	5.48550415	-0.936243488	0.528389373	0.86611658	0.900080502	0.972226541	0.943087091	0.995569882	0.999527329	1	0.00588235294	1	0.00588235294	1	0.00588235294	0.980317374	0.934663033	0.323951308	0.27830623	1	0.00588235294	3	85.5	168
ALL	2633	2613	1.1845885	1.88895877	2.61166932	2.95315443	3.4637648	4.02743202	4.06597738	4.59168537	5.08804328	5.54177839	7.94390629	12.071449	-0.980384722	0.616153158	0.908306147	0.943103153	0.988799582	0.968405723	0.998511345	0.999984076	10	0.00382701875	6	0.00229621125	2	0.00076540375	0.852202264	0.726832964	0.222281285	0.183675693	20	0.0076540375	1	27	195
