chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.19198389142273284	0.21251473427345702
chr1	copy0	copy1	0	1	1	189	17766	0.4808417890428198	0.5262256670756297
chr1	copy1	copy0	1	0	1	190	17955	0.4907397526231834	0.5117093362505029
chr1	copy1	copy1	1	1	0	190	17955	0.5303534058353772	0.5520634872899197
chr2	copy0	copy0	0	0	1	175	15225	0.7540350081667219	0.7377441391142017
chr2	copy0	copy1	0	1	0	175	15225	0.4405905160589845	0.41769193519228787
chr2	copy1	copy0	1	0	0	174	15051	0.34905834508238376	0.32869386457957633
chr2	copy1	copy1	1	1	1	174	15051	0.7391568524496589	0.7311338079078197
chr3	copy0	copy0	0	0	1	156	12090	0.27790166230033686	0.28518203082493526
chr3	copy0	copy1	0	1	0	156	12090	0.19109712536432605	0.2890168100681103
chr3	copy1	copy0	1	0	0	157	12246	0.3924321586044966	0.4121218483438585
chr3	copy1	copy1	1	1	1	157	12246	0.29428208577922216	0.2869394487328971
chr4	copy0	copy0	0	0	0	148	10878	0.29283328085583177	0.36025203293679364
chr4	copy0	copy1	0	1	1	148	10878	0.42010056084052205	0.6031705885574212
chr4	copy1	copy0	1	0	1	148	10878	0.45772059864711523	0.5425633959375219
chr4	copy1	copy1	1	1	0	148	10878	0.34086884056277256	0.44309132153210257
chr5	copy0	copy0	0	0	0	144	10296	0.33985483131980754	0.4709947883458815
chr5	copy0	copy1	0	1	1	144	10296	0.5923617368153226	0.5492922412561252
chr5	copy1	copy0	1	0	1	145	10440	0.3942029547633835	0.5023256169783679
chr5	copy1	copy1	1	1	0	145	10440	0.25766639742571534	0.3205171279892286
chr6	copy0	copy0	0	0	0	146	10585	0.2321219214266331	0.24208506106606276
chr6	copy0	copy1	0	1	1	146	10585	0.3447643189643618	0.3984470844403261
chr6	copy1	copy0	1	0	1	147	10731	0.3093960287432463	0.31872530116591646
chr6	copy1	copy1	1	1	0	147	10731	0.1997129650185138	0.20207720699407733
chr7	copy0	copy0	0	0	1	129	8256	0.527421483200688	0.4962019928528162
chr7	copy0	copy1	0	1	0	129	8256	0.19148966030718567	0.22509202807286108
chr7	copy1	copy0	1	0	0	131	8515	0.34627571384244504	0.35304954638099917
chr7	copy1	copy1	1	1	1	131	8515	0.5475034880416556	0.5263942788769272
chr8	copy0	copy0	0	0	1	124	7626	0.3270013337904944	0.407051850628443
chr8	copy0	copy1	0	1	0	124	7626	0.17276763759346542	0.22107871774927193
chr8	copy1	copy0	1	0	0	123	7503	0.268632155426179	0.4411547387395587
chr8	copy1	copy1	1	1	1	123	7503	0.5562655192482143	0.6160191883647151
chr9	copy0	copy0	0	0	0	120	7140	0.24655009936441957	0.26360828532589275
chr9	copy0	copy1	0	1	1	120	7140	0.13942567274898696	0.2436708998637908
