chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7725735964184146	0.7796030094119245	0
chr1	1	379	71631	0.8151636959494362	0.824096201183087	1
chr2	0	349	60726	0.8935335885810829	0.8619120862936088	1
chr2	1	349	60726	0.8998890158592766	0.8386476751535262	0
chr3	0	313	48828	0.7756059539464396	0.7392004035959954	1
chr3	1	313	48828	0.7289670987050144	0.6975915449038026	0
chr4	0	296	43660	0.826659429628255	0.7465832233392868	0
chr4	1	296	43660	0.8621691264882563	0.8167077339017123	1
chr5	0	289	41616	0.7122495017711269	0.730198290726561	0
chr5	1	289	41616	0.7222105114903902	0.7455756078832786	1
chr6	0	293	42778	0.9097490224920496	0.8045403490270614	0
chr6	1	293	42778	0.9181679964042424	0.8261960910196776	1
chr7	0	260	33670	0.7655177259966217	0.7761458779397421	1
chr7	1	260	33670	0.6207785536698444	0.6277524761436624	0
chr8	0	247	30381	0.6034026631809841	0.6604621189511435	1
chr8	1	247	30381	0.5041797957080597	0.49031340865182604	0
chr9	0	240	28680	0.5830318235492062	0.5738388398905245	0
chr9	1	240	28680	0.6190183603783699	0.6016900306378373	1
chr10	0	254	32131	0.7568298670905009	0.7383442338469574	1
chr10	1	254	32131	0.7531862617981065	0.7344061350496658	0
chr11	0	238	28203	0.6014204502273871	0.6034404985311752	0
chr11	1	238	28203	0.6283727313569796	0.6209736647924164	1
chr12	0	225	25200	0.49983303919961786	0.48783282135992106	1
chr12	1	225	25200	0.4497693063838989	0.43615041648063857	0
chr13	0	228	25878	0.7184011722054033	0.6988429455967	0
chr13	1	228	25878	0.8130370163894141	0.7965311929002823	1
chr14	0	221	24310	0.6054403984698359	0.6399780016751088	0
chr14	1	221	24310	0.625727268597831	0.6546502596713816	1
chr15	0	199	19701	0.8807944247475213	0.7749805494488575	0
chr15	1	199	19701	0.8943160143249111	0.7956589000169798	1
chr16	0	187	17391	0.7357364505046359	0.706558986079226	0
chr16	1	187	17391	0.7611692227315884	0.7420796474444584	1
chr17	0	181	16290	0.8741474964666085	0.8534117381096239	1
chr17	1	181	16290	0.7816299316600007	0.7426311431076833	0
chr18	0	174	15051	0.9379118757753889	0.7825616159142436	0
chr18	1	174	15051	0.9506845323918494	0.8260078386807161	1
chr19	0	116	6670	0.4273050228404933	0.4504165296460208	0
chr19	1	116	6670	0.4489544137823262	0.4518072622806526	1
chrX	0	258	33153	0.5213787364737277	0.4998987758859063	0
chrX	1	258	33153	0.6028083983350718	0.5774171059743044	1
