source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	69.48433422352615	0.08298544622768969
reconstruction	chr2	364	59.574786939921175	0.07115043028583849
reconstruction	chr3	320	55.753367345305136	0.06658649204240236
reconstruction	chr4	314	79.50254369444076	0.09495023789816713
reconstruction	chr5	304	70.13242635910832	0.0837594655180657
reconstruction	chr6	300	40.75160375040609	0.04866981974444002
reconstruction	chr7	290	51.131730494494334	0.06106685080739988
reconstruction	chr8	258	79.1341966760597	0.09451031943268025
reconstruction	chr9	250	57.964207378302945	0.06922690802575425
reconstruction	chr10	262	60.9776693318939	0.07282589890194863
reconstruction	chr11	244	84.0666388592297	0.10040115684425976
reconstruction	chr12	240	74.18547664669997	0.08860004131774256
reconstruction	chr13	240	55.37081433640369	0.06612960729990333
reconstruction	chr14	250	88.80956017987855	0.10606564865547444
reconstruction	chr15	208	47.341059246188706	0.056539635449314056
reconstruction	chr16	196	38.70002420383192	0.04621960926107592
reconstruction	chr17	190	51.47935039233996	0.061482014781592154
reconstruction	chr18	182	36.91001843925865	0.04408179749698255
reconstruction	chr19	122	64.75065598065027	0.07733199346494656
reconstruction	chrX	342	101.00196173878395	0.12062708750726055
reconstruction	genome	5266	837.3074723594287	1.0
