source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.288825832642326	4.265335295900008
reconstruction	chr2	182	4.720346974679962	4.67336757065716
reconstruction	chr3	160	4.148264698784333	4.011867989006097
reconstruction	chr4	157	4.350889132476621	4.361199481987464
reconstruction	chr5	152	4.019156070150606	4.05197805676962
reconstruction	chr6	150	4.3560149717275864	4.308443317834811
reconstruction	chr7	145	4.371219587066344	4.196554469018889
reconstruction	chr8	129	4.39270541775819	4.438857808122977
reconstruction	chr9	125	3.3164609361837543	3.3013226118008867
reconstruction	chr10	131	3.758136480210009	3.6345090501170225
reconstruction	chr11	122	4.2021743738942705	4.187259548356466
reconstruction	chr12	120	3.871440548770834	3.8709312151519737
reconstruction	chr13	120	3.908663618977384	3.7739611039474674
reconstruction	chr14	125	4.00570776274203	3.795836581489399
reconstruction	chr15	104	4.4798235710440135	4.331783788512789
reconstruction	chr16	98	3.245497479780678	3.144578120217753
reconstruction	chr17	95	3.8296476215955084	3.7818777323029638
reconstruction	chr18	91	4.4024414650749275	4.404207951622996
reconstruction	chr19	61	4.211471192495551	4.380494101042222
reconstruction	chrX	171	3.1550813206385677	3.083424677332377
reconstruction	genome	2633	4.065977375681278	4.027432023593575
