chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.97767219	2.1284346	2.60994495	2.71340056	3.01513765	3.72830176	3.8137232	4.50110517	5.0298451	5.25657461	6.5838376	7.23632681	-0.958688324	-0.91711246	0.326233058	0.904210877	0.989279942	0.906639301	0.998496287	0.99985476	7	0.0360824742	3	0.0154639175	3	0.0154639175	1.00114019	0.692382972	0.291236261	0.186786063	7	0.0360824742	1	2.5	92
chr2	182	181	2.02392384	3.04018709	3.4067016	3.57448857	3.86484241	4.3684046	4.40698309	4.83113843	5.42690639	5.72490889	6.47953655	7.51890757	0.270335072	0.433620022	0.894536203	0.950681407	0.990299381	0.965114208	0.998759778	0.999945227	0	0	0	0	0	0	0.925647875	0.745567765	0.217856545	0.172052249	0	0	182	182	182
chr3	160	159	2.4804992	3.2211047	3.50509352	3.67977915	4.28065532	4.73541318	4.68680903	5.13737674	5.46366126	5.6205627	6.15619943	6.36288458	0.332061227	0.73950177	0.946707973	0.962310301	0.993021491	0.979116323	0.999115305	0.99999755	0	0	0	0	0	0	0.815568056	0.721352616	0.178681759	0.15476021	0	0	160	160	160
chr4	157	156	2.97053214	3.28601471	3.78985914	3.95084182	4.26519441	4.56236086	4.65453724	4.85075218	5.24023667	5.78183297	9.04850757	10.4124831	0.798443657	0.877255348	0.954340245	0.965839295	0.99391524	0.985635916	0.999162555	0.999948524	0	0	0	0	0	0	0.776252868	0.643199242	0.167866763	0.14607272	0	0	157	157	157
chr5	152	151	2.09842709	2.5042741	3.09702453	3.30161435	3.75921599	4.46160143	4.35886034	4.89283574	5.26267558	5.44246546	7.16909824	9.28000748	-0.992516506	-0.0232745319	0.931241609	0.955362835	0.991261512	0.957743778	0.998648132	0.999851713	2	0.0132450331	2	0.0132450331	2	0.0132450331	0.85935003	0.752516423	0.21147168	0.174899589	2	0.0132450331	1	32	119
chr6	150	149	2.78042109	2.98772027	3.37261747	3.47899282	3.96247778	4.35377807	4.40607475	4.7640168	5.17712521	5.42346678	8.33591633	8.65415482	0.611092135	0.744057957	0.93136609	0.952549534	0.991244721	0.978386434	0.998321857	0.99972848	0	0	0	0	0	0	0.845533593	0.724026372	0.198457851	0.161542328	0	0	150	150	150
chr7	145	144	2.04120856	2.41889072	2.92981065	3.0532877	3.50676152	3.84602876	3.88431269	4.320101	4.70497401	4.9673619	5.32958723	5.37781184	-0.961368729	-0.131616812	0.898107682	0.933969241	0.988378483	0.949350484	0.997887392	0.999930465	2	0.0138888889	2	0.0138888889	1	0.00694444444	0.939892121	0.739201982	0.249800547	0.18993637	2	0.0138888889	1	28	116
chr8	129	128	1.58408356	1.87985624	2.10845646	2.4710166	3.08884256	3.54758989	3.61146384	4.18889843	4.74215139	5.06712519	6.4151267	6.9837488	0.696696901	0.732182513	0.884469087	0.943893864	0.989472618	0.971895978	0.997852891	0.999858767	0	0	0	0	0	0	0.825606631	0.681342743	0.246434734	0.20275293	0	0	129	129	129
chr9	125	124	2.23326635	2.63614712	3.19308954	3.34803317	3.76991519	4.1458062	4.12183669	4.44095842	4.94314462	5.04805239	5.56981557	5.84219492	0.905733743	0.914910908	0.960013105	0.96737435	0.99160973	0.986939227	0.998483276	0.999979907	0	0	0	0	0	0	0.720759571	0.696973315	0.178191742	0.164544884	0	0	125	125	125
chr10	131	130	0.926593834	1.40206695	1.82290711	1.95137041	2.45107355	3.00974728	3.05348122	3.72535361	4.08413827	4.25108984	5.02352105	5.30905023	-0.942691301	-0.78334654	0.472119054	0.801963141	0.970199819	0.876313863	0.998585368	0.99998859	5	0.0384615385	3	0.0230769231	1	0.00769230769	1.07468495	0.923336309	0.398681705	0.304800378	8	0.0615384615	1	3	67
chr11	122	121	2.19257054	2.72572529	3.0606535	3.43181635	4.01294606	4.39221112	4.51439833	4.8062216	5.21396086	5.48984375	10.9367894	12.778775	-0.995676542	-0.544409196	0.950824926	0.966998041	0.989600274	0.953943105	0.998999655	0.999988458	2	0.0165289256	2	0.0165289256	1	0.00826446281	0.86336559	0.750637906	0.206226972	0.17450959	2	0.0165289256	3	9	110
