source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	92.24633111292516	0.10221131160481485
reconstruction	chr2	364	92.24097447450839	0.10220537631143499
reconstruction	chr3	320	66.47342898009113	0.07365427200142197
reconstruction	chr4	314	64.76862348548246	0.0717653035889901
reconstruction	chr5	304	68.32444368064907	0.07570524398113371
reconstruction	chr6	300	55.13709813668694	0.061093325345754845
reconstruction	chr7	290	60.41994127391328	0.06694685165453984
reconstruction	chr8	258	41.64200972695585	0.046140419686092456
reconstruction	chr9	250	41.50682747042455	0.045990634262877646
reconstruction	chr10	262	99.53981538162968	0.1102926800915548
reconstruction	chr11	244	43.279548989563814	0.04795485538034946
reconstruction	chr12	240	57.299716026140715	0.06348956168723613
reconstruction	chr13	240	69.14688345989416	0.07661652844674251
reconstruction	chr14	250	100.53869536173026	0.11139946484570278
reconstruction	chr15	208	45.49353911431631	0.050408013482150134
reconstruction	chr16	196	48.09131575027127	0.05328641692664329
reconstruction	chr17	190	35.38610711819334	0.039208718411915644
reconstruction	chr18	182	48.72561562278028	0.05398923752815368
reconstruction	chr19	122	52.94547394559745	0.05866494927471227
reconstruction	chrX	342	247.2828040089647	0.27399571809670825
reconstruction	genome	5266	902.5060892436462	1.0
