chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6022198691885856	0.617296117625661	1
chr1	1	379	71631	0.46611525042750485	0.4861207758869243	0
chr2	0	349	60726	0.8840722925416116	0.8424569127627077	1
chr2	1	349	60726	0.8736760945193099	0.8089697194783065	0
chr3	0	313	48828	0.8335071416673902	0.7926918833898383	0
chr3	1	313	48828	0.8717265357320272	0.8319143055587993	1
chr4	0	296	43660	0.9138591995686136	0.798735596488213	0
chr4	1	296	43660	0.9228214256634374	0.8153717917877762	1
chr5	0	289	41616	0.6064351401115686	0.6362126785803796	1
chr5	1	289	41616	0.5977631108523282	0.6345847905678923	0
chr6	0	293	42778	0.9035877531633858	0.8064777282966491	1
chr6	1	293	42778	0.8939848175050996	0.8042720173710206	0
chr7	0	260	33670	0.5200246941041602	0.5693262123633923	0
chr7	1	260	33670	0.7168126853234162	0.7357114674298784	1
chr8	0	247	30381	0.820392735515333	0.8148819699157535	1
chr8	1	247	30381	0.7915040756872848	0.7589771166159331	0
chr9	0	240	28680	0.830448378833783	0.7672596749024355	0
chr9	1	240	28680	0.890188774230323	0.8400965445126714	1
chr10	0	254	32131	0.3717464709951132	0.37919789997046555	0
chr10	1	254	32131	0.37418479553259176	0.4095900061927348	1
chr11	0	238	28203	0.8546769498185092	0.7776318824898911	1
chr11	1	238	28203	0.8310251007849895	0.7249823920176406	0
chr12	0	225	25200	0.8139005705058246	0.793950134326968	1
chr12	1	225	25200	0.7544775094322973	0.7404849259611832	0
chr13	0	228	25878	0.643626844758064	0.6202355787971086	1
chr13	1	228	25878	0.5445915872726789	0.5195172450073122	0
chr14	0	221	24310	0.2304704385012919	0.25440669866342946	0
chr14	1	221	24310	0.33891400974488584	0.3543045258249436	1
chr15	0	199	19701	0.7558798882446846	0.697505082412068	0
chr15	1	199	19701	0.7950975869045286	0.7705283944607232	1
chr16	0	187	17391	0.8682139823538529	0.7700026802864169	0
chr16	1	187	17391	0.8808993000220832	0.7964837448108335	1
chr17	0	181	16290	0.8918122690580923	0.8419304251277582	1
chr17	1	181	16290	0.860238654277064	0.7876985131087116	0
chr18	0	174	15051	0.8949061956699297	0.7963155728831287	1
chr18	1	174	15051	0.8804727989507607	0.7599339966560706	0
chr19	0	116	6670	0.6345749786228675	0.6312193728380979	0
chr19	1	116	6670	0.6953324425320998	0.6880245038199307	1
chrX	0	258	33153	0.7808479317467053	0.7481881284730464	1
chrX	1	258	33153	0.6577359743720117	0.6147909663351977	0
