chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4285945822721126	0.4256003857280959
chr1	copy0	copy1	0	1	0	189	17766	0.3004982780253749	0.3724087678689324
chr1	copy1	copy0	1	0	0	190	17955	0.44417829370905104	0.43779282993723306
chr1	copy1	copy1	1	1	1	190	17955	0.46799219708815604	0.5465056366516824
chr2	copy0	copy0	0	0	1	175	15225	0.708056518094691	0.6730435513829922
chr2	copy0	copy1	0	1	0	175	15225	0.22263689751327573	0.3252313041202549
chr2	copy1	copy0	1	0	0	174	15051	0.3762022176800007	0.3493589755522093
chr2	copy1	copy1	1	1	1	174	15051	0.4262196631829486	0.5111925772752138
chr3	copy0	copy0	0	0	0	156	12090	0.44862380008286457	0.4540495784412315
chr3	copy0	copy1	0	1	1	156	12090	0.5107941561881016	0.49685176706325496
chr3	copy1	copy0	1	0	1	157	12246	0.2902291259706852	0.35964234620468727
chr3	copy1	copy1	1	1	0	157	12246	0.54080767887097	0.5495154243815664
chr4	copy0	copy0	0	0	0	148	10878	0.42970834676132214	0.5389599134721988
chr4	copy0	copy1	0	1	1	148	10878	0.5922001208524106	0.5692124680471801
chr4	copy1	copy0	1	0	1	148	10878	0.5628204108912023	0.6366341040634588
chr4	copy1	copy1	1	1	0	148	10878	0.28975706589485223	0.2863598099642426
chr5	copy0	copy0	0	0	1	144	10296	0.4753980726284904	0.4925363508600571
chr5	copy0	copy1	0	1	0	144	10296	0.5156064090393392	0.5382064775529292
chr5	copy1	copy0	1	0	0	145	10440	0.6171441991882735	0.6430309767258817
chr5	copy1	copy1	1	1	1	145	10440	0.4728365263590871	0.49635838690635975
chr6	copy0	copy0	0	0	1	146	10585	0.31161058919038015	0.3011529869380684
chr6	copy0	copy1	0	1	0	146	10585	0.48450609510334	0.5094207250112744
chr6	copy1	copy0	1	0	0	147	10731	0.38115573091476823	0.4135508166002885
chr6	copy1	copy1	1	1	1	147	10731	0.17472150580703744	0.1843068868526159
chr7	copy0	copy0	0	0	0	129	8256	0.2856583826184365	0.3264749738199288
chr7	copy0	copy1	0	1	1	129	8256	0.3616150392598002	0.3743842807929858
chr7	copy1	copy0	1	0	1	131	8515	0.4450593525015917	0.4585445892117466
chr7	copy1	copy1	1	1	0	131	8515	0.2957623849484747	0.3478561279988437
chr8	copy0	copy0	0	0	1	124	7626	0.5325744980373613	0.5150801775831242
chr8	copy0	copy1	0	1	0	124	7626	0.3563836202848638	0.37139654963984964
chr8	copy1	copy0	1	0	0	123	7503	0.3106127083112481	0.352686037331814
chr8	copy1	copy1	1	1	1	123	7503	0.6043102423823005	0.6207365400464084
chr9	copy0	copy0	0	0	0	120	7140	0.34610250323382563	0.32353896514960195
chr9	copy0	copy1	0	1	1	120	7140	0.4602610145656543	0.4601927408569188
chr9	copy1	copy0	1	0	1	120	7140	0.5279691083207974	0.49672468590504876
chr9	copy1	copy1	1	1	0	120	7140	0.5400343002690857	0.4737834042135927
chr10	copy0	copy0	0	0	0	127	8001	0.39769401811982125	0.4023191473644525
chr10	copy0	copy1	0	1	1	127	8001	0.3425700958927539	0.36772666856251823
chr10	copy1	copy0	1	0	1	127	8001	0.22374038179944744	0.26505859603246923
chr10	copy1	copy1	1	1	0	127	8001	0.2651262360789479	0.30486636913137677
chr11	copy0	copy0	0	0	1	119	7021	0.35156375319363203	0.48470673892156524
chr11	copy0	copy1	0	1	0	119	7021	0.37924410988973284	0.44172489082895994
chr11	copy1	copy0	1	0	0	119	7021	0.5043251065130951	0.5493229633518536
chr11	copy1	copy1	1	1	1	119	7021	0.4765838067370399	0.5248996147121764
chr12	copy0	copy0	0	0	1	110	5995	0.47281290416044536	0.42001099402914677
chr12	copy0	copy1	0	1	0	110	5995	0.273601597946913	0.34489243160283795
chr12	copy1	copy0	1	0	0	115	6555	0.2356919515848066	0.36351809140612423
chr12	copy1	copy1	1	1	1	115	6555	0.37949363586906654	0.4276771615746575
