source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.813723197574321	3.728301760888655
reconstruction	chr2	182	4.406983087796739	4.36840459670249
reconstruction	chr3	160	4.686809032449801	4.735413178450104
reconstruction	chr4	157	4.654537244453248	4.562360857522976
reconstruction	chr5	152	4.358860342278484	4.46160142571099
reconstruction	chr6	150	4.406074752899078	4.353778068358801
reconstruction	chr7	145	3.8843126918217714	3.846028757403239
reconstruction	chr8	129	3.6114638447091605	3.547589885087592
reconstruction	chr9	125	4.121836687854127	4.14580620318942
reconstruction	chr10	131	3.05348121741945	3.009747275861615
reconstruction	chr11	122	4.514398326131046	4.392211120419769
reconstruction	chr12	120	3.719357518879075	3.5953448668276824
reconstruction	chr13	120	3.7365644582892226	3.854490174542857
reconstruction	chr14	125	3.251005394812743	3.1854176090298005
reconstruction	chr15	104	4.279680709039863	4.242227597007619
reconstruction	chr16	98	5.760470101214806	5.592202985204999
reconstruction	chr17	95	5.188887356789417	5.035946108458093
reconstruction	chr18	91	4.122589967036396	4.152104137560529
reconstruction	chr19	61	3.737068111609259	3.649805311518957
reconstruction	chrX	171	4.765268064940498	4.627562250040603
reconstruction	genome	2633	4.20302858930913	4.190277211821798
