source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.145989364784184	5.073198707667036
reconstruction	chr2	182	5.436388963830598	5.4267442707006115
reconstruction	chr3	160	4.399175876478362	4.4527036361676595
reconstruction	chr4	157	4.966369902814546	4.9062046131418064
reconstruction	chr5	152	3.895909824473482	3.941576433719533
reconstruction	chr6	150	5.389595447852064	5.336345544734027
reconstruction	chr7	145	4.049143888235834	3.9300745789132634
reconstruction	chr8	129	3.661045386448669	3.6583065745914545
reconstruction	chr9	125	3.7239908406642144	3.794140678382327
reconstruction	chr10	131	4.379113278163639	4.3206376735120715
reconstruction	chr11	122	4.451676210182739	4.406859723891266
reconstruction	chr12	120	4.612139565368123	4.630835815819316
reconstruction	chr13	120	5.2331140899706305	5.322340559375252
reconstruction	chr14	125	3.6176550799232667	3.414954428282461
reconstruction	chr15	104	4.758559963311669	5.21158603629916
reconstruction	chr16	98	4.6994475511699845	4.579586908303652
reconstruction	chr17	95	5.643529199734985	5.578725160157358
reconstruction	chr18	91	4.728049455953519	4.676509504524932
reconstruction	chr19	61	4.275978575170844	3.978476766721576
reconstruction	chrX	171	4.778794284529312	4.741760948023929
reconstruction	genome	2633	4.615356689659618	4.599011846802368
