chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2878666100637603	0.32796859970538556
chr1	copy0	copy1	0	1	1	189	17766	0.6071022576715481	0.6393674238309899
chr1	copy1	copy0	1	0	1	190	17955	0.5487707236437485	0.6065167162394093
chr1	copy1	copy1	1	1	0	190	17955	0.6336140577088518	0.620004168002523
chr2	copy0	copy0	0	0	1	175	15225	0.5153087442346543	0.6610936097967557
chr2	copy0	copy1	0	1	0	175	15225	0.3958645657162132	0.4129709794425313
chr2	copy1	copy0	1	0	0	174	15051	0.23755215004079233	0.29390838163204835
chr2	copy1	copy1	1	1	1	174	15051	0.4572116625563711	0.6100603529659371
chr3	copy0	copy0	0	0	0	156	12090	0.44308134153568984	0.4929668396850328
chr3	copy0	copy1	0	1	1	156	12090	0.4315013534271401	0.4369956048294806
chr3	copy1	copy0	1	0	1	157	12246	0.21760866751915292	0.25350987244278306
chr3	copy1	copy1	1	1	0	157	12246	0.6138665751378398	0.5915149049353772
chr4	copy0	copy0	0	0	0	148	10878	0.36044197851249593	0.48539704224976293
chr4	copy0	copy1	0	1	1	148	10878	0.6181469434195244	0.654586424026612
chr4	copy1	copy0	1	0	1	148	10878	0.6147680298354102	0.7060740576435774
chr4	copy1	copy1	1	1	0	148	10878	0.46744670957365314	0.4965893701946016
chr5	copy0	copy0	0	0	1	144	10296	0.5012529565604267	0.5563688322299767
chr5	copy0	copy1	0	1	0	144	10296	0.28061298062261664	0.40243122063384223
chr5	copy1	copy0	1	0	0	145	10440	0.6084169976581405	0.641336720824892
chr5	copy1	copy1	1	1	1	145	10440	0.23625246017860288	0.32379291840841024
chr6	copy0	copy0	0	0	0	146	10585	0.3104498010791184	0.30016975573014165
chr6	copy0	copy1	0	1	1	146	10585	0.5697582890648384	0.5737206557978174
chr6	copy1	copy0	1	0	1	147	10731	0.5744319381946347	0.567325983897476
chr6	copy1	copy1	1	1	0	147	10731	0.17970139911550417	0.1827962190759928
chr7	copy0	copy0	0	0	0	129	8256	0.2397259289280062	0.28109716266762136
chr7	copy0	copy1	0	1	1	129	8256	0.41472215335496593	0.377148544186504
chr7	copy1	copy0	1	0	1	131	8515	0.7192092838604074	0.7178499322475758
chr7	copy1	copy1	1	1	0	131	8515	0.16700678825573903	0.22126672383572085
chr8	copy0	copy0	0	0	1	124	7626	0.4464088769267905	0.49932588491606333
chr8	copy0	copy1	0	1	0	124	7626	0.3847683837724247	0.40504091729236646
chr8	copy1	copy0	1	0	0	123	7503	0.31607891408327815	0.4570188057219975
chr8	copy1	copy1	1	1	1	123	7503	0.5055294037147525	0.5286172218557403
chr9	copy0	copy0	0	0	1	120	7140	0.2049785607749621	0.22317980439142154
chr9	copy0	copy1	0	1	0	120	7140	0.27829274932609455	0.42775266674515705
chr9	copy1	copy0	1	0	0	120	7140	0.2902824142088781	0.34169012071151156
chr9	copy1	copy1	1	1	1	120	7140	0.38131173852557076	0.5291263182099387
chr10	copy0	copy0	0	0	1	127	8001	0.2874054916382711	0.3750113346475905
chr10	copy0	copy1	0	1	0	127	8001	0.11869099454319153	0.22678805235417807
chr10	copy1	copy0	1	0	0	127	8001	0.15772383825447095	0.23359149219538014
chr10	copy1	copy1	1	1	1	127	8001	0.3006953870917251	0.46263558395646687
chr11	copy0	copy0	0	0	1	119	7021	0.24526925113110165	0.2569064932849114
chr11	copy0	copy1	0	1	0	119	7021	0.7567022516252246	0.7248269109858649
chr11	copy1	copy0	1	0	0	119	7021	0.5017276611087362	0.4782444919066384
chr11	copy1	copy1	1	1	1	119	7021	0.5925851672696522	0.5514064259505235
chr12	copy0	copy0	0	0	1	110	5995	0.38660404075386734	0.3731130855219697
chr12	copy0	copy1	0	1	0	110	5995	0.3719104586125913	0.4455629706836934
chr12	copy1	copy0	1	0	0	115	6555	0.2976437407404207	0.353657326491172
chr12	copy1	copy1	1	1	1	115	6555	0.26523110580196174	0.27308025027695215
chr13	copy0	copy0	0	0	0	113	6328	0.5490493038612163	0.5682640037228593
chr13	copy0	copy1	0	1	1	113	6328	0.5052448432310087	0.5493993870882243
chr13	copy1	copy0	1	0	1	115	6555	0.5087320090304107	0.6187858531181936
chr13	copy1	copy1	1	1	0	115	6555	0.3123963377904717	0.3408429861506621
chr14	copy0	copy0	0	0	1	109	5886	0.5454200425542827	0.5105209658973031
chr14	copy0	copy1	0	1	0	109	5886	0.5662518249505133	0.5551094170333667
chr14	copy1	copy0	1	0	0	112	6216	0.5761870446948585	0.5659348753610705
chr14	copy1	copy1	1	1	1	112	6216	0.6034808347843053	0.5864525540360142
chr15	copy0	copy0	0	0	0	98	4753	0.49018042712764565	0.480578233156637
chr15	copy0	copy1	0	1	1	98	4753	0.3831823719273344	0.40047689958833693
chr15	copy1	copy0	1	0	1	101	5050	0.5361553929238365	0.5668029054527146
chr15	copy1	copy1	1	1	0	101	5050	0.17709642856163313	0.16243872352111122
chr16	copy0	copy0	0	0	1	93	4278	0.20216307517059143	0.21900412484964438
chr16	copy0	copy1	0	1	0	93	4278	0.3783878741454947	0.3852940762935172
chr16	copy1	copy0	1	0	0	94	4371	0.8513370408915595	0.8378490694868419
chr16	copy1	copy1	1	1	1	94	4371	0.35113332378525863	0.35286537839749355
chr17	copy0	copy0	0	0	1	89	3916	0.5427808639679591	0.5271193366040167
chr17	copy0	copy1	0	1	0	89	3916	0.21692045217377515	0.21338671276409762
chr17	copy1	copy0	1	0	0	92	4186	0.12252799590821914	0.13227458628702243
chr17	copy1	copy1	1	1	1	92	4186	0.5744073936128135	0.5438223956291802
chr18	copy0	copy0	0	0	1	87	3741	0.22897810261318785	0.23257942207432047
chr18	copy0	copy1	0	1	0	87	3741	0.3070309339340596	0.4262618959236078
chr18	copy1	copy0	1	0	0	87	3741	0.39462002375043714	0.4121218106436896
chr18	copy1	copy1	1	1	1	87	3741	0.3344037645529866	0.2514690814049146
chr19	copy0	copy0	0	0	0	58	1653	0.6369397075658999	0.5895366546673675
chr19	copy0	copy1	0	1	1	58	1653	0.08997226625886467	0.10235267323104556
chr19	copy1	copy0	1	0	1	58	1653	0.2210700145038711	0.2570683682896939
chr19	copy1	copy1	1	1	0	58	1653	0.6118806443489653	0.5227737590623016
chrX	copy0	copy0	0	0	0	126	7875	0.7043424735851115	0.6588164134343214
chrX	copy0	copy1	0	1	1	126	7875	0.4685240528050908	0.49340272745891683
chrX	copy1	copy0	1	0	1	132	8646	0.46253764950661413	0.4582967414993869
chrX	copy1	copy1	1	1	0	132	8646	0.5622574732408537	0.5767646947430898
