chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8504418647819846	0.8146559683725804	0
chr1	1	379	71631	0.9003881524697661	0.8901755496541728	1
chr2	0	349	60726	0.7447286052029835	0.7538187183381707	1
chr2	1	349	60726	0.7399758896736615	0.7147301237696303	0
chr3	0	313	48828	0.7966332780992517	0.7698695194959922	0
chr3	1	313	48828	0.8154148881926749	0.7836013797325627	1
chr4	0	296	43660	0.8621884942325782	0.7776141431497996	0
chr4	1	296	43660	0.8985723643526801	0.8460521719675824	1
chr5	0	289	41616	0.5962335275066797	0.6120542647236645	1
chr5	1	289	41616	0.5880979504614774	0.6026869579328529	0
chr6	0	293	42778	0.9080999359309042	0.7907255849737975	0
chr6	1	293	42778	0.943392790745053	0.8593436951036708	1
chr7	0	260	33670	0.601037036536696	0.6123651640350719	0
chr7	1	260	33670	0.6620903936390052	0.671440069358995	1
chr8	0	247	30381	0.6592497437324473	0.658369780552363	1
chr8	1	247	30381	0.6156764523267236	0.596506629079083	0
chr9	0	240	28680	0.606198936181505	0.583746910583472	1
chr9	1	240	28680	0.6064668844328011	0.5728515056509207	0
chr10	0	254	32131	0.5912832137448273	0.5869630022824418	1
chr10	1	254	32131	0.5914793004907675	0.5864424064825526	0
chr11	0	238	28203	0.9043938718045801	0.8018827512636485	1
chr11	1	238	28203	0.8989110501348746	0.7869415517769939	0
chr12	0	225	25200	0.8064089176010922	0.7463354019374141	1
chr12	1	225	25200	0.8087418596576492	0.7456380765402404	0
chr13	0	228	25878	0.6974736044699862	0.6926267255967545	0
chr13	1	228	25878	0.790525729650683	0.7900814629740646	1
chr14	0	221	24310	0.6897408194230903	0.7001422467458259	1
chr14	1	221	24310	0.6450387294958706	0.660419565213842	0
chr15	0	199	19701	0.4807454893912914	0.45344257843215385	0
chr15	1	199	19701	0.5565260334120583	0.575976718430945	1
chr16	0	187	17391	0.8576163405673819	0.7839961157576002	1
chr16	1	187	17391	0.8534138212830255	0.7747737302407776	0
chr17	0	181	16290	0.9306202567557385	0.8851804023230629	1
chr17	1	181	16290	0.8871545202658582	0.8010212124966836	0
chr18	0	174	15051	0.9512281982857573	0.8064566140267975	1
chr18	1	174	15051	0.9394429893378669	0.7864494419060746	0
chr19	0	116	6670	0.7936187562446756	0.7345990969294521	0
chr19	1	116	6670	0.8302689762261608	0.7859691812364121	1
chrX	0	258	33153	0.8737100615013332	0.8284525690378224	0
chrX	1	258	33153	0.8832039999584859	0.8354655118704291	1
