chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.52488683	3.66043393	3.9591141	4.11946496	4.56202725	5.07319871	5.14598936	5.64508069	6.10338593	6.50375622	7.18340516	8.6628108	0.900970924	0.930298803	0.961903719	0.973693191	0.992332691	0.987968325	0.999322327	0.999999105	0	0	0	0	0	0	0.786673471	0.720831894	0.155812763	0.148125508	0	0	195	195	195
chr2	182	181	2.77044769	3.02695329	4.31510825	4.59457217	4.97083072	5.42674427	5.43638896	5.89266493	6.2656897	6.6171191	7.85903384	8.12285257	-0.990524204	-0.533460022	0.959605438	0.976810796	0.99517531	0.95500806	0.999084146	0.999896803	4	0.0220994475	3	0.0165745856	1	0.00552486188	0.883678071	0.65623857	0.177031457	0.120018997	4	0.0220994475	2	6	159
chr3	160	159	1.71425818	1.89077918	3.133927	3.62807151	4.11531361	4.45270364	4.39917588	4.84459586	5.19113745	5.35797114	5.57958472	6.22230542	0.660579637	0.889092569	0.936681122	0.961259931	0.99244075	0.982621978	0.998924443	0.999987351	0	0	0	0	0	0	0.757763759	0.71547904	0.183390723	0.156817502	0	0	160	160	160
chr4	157	156	1.79975445	2.80585886	3.64450135	4.1459106	4.48971225	4.90620461	4.9663699	5.28090289	5.7311934	6.22055062	9.95702259	11.613255	-0.979152553	0.117158461	0.961025877	0.973509687	0.994925326	0.965500177	0.999175808	0.999968866	2	0.0128205128	2	0.0128205128	1	0.00641025641	0.868539246	0.681114178	0.186657215	0.145326257	2	0.0128205128	3	25	129
chr5	152	151	2.46427008	2.55243549	2.81278684	3.03914622	3.44792118	3.94157643	3.89590982	4.37972744	4.68801055	4.88842404	5.09367983	5.58124826	0.744175285	0.774220971	0.894444491	0.93425087	0.990501373	0.974282714	0.998543305	0.999686526	0	0	0	0	0	0	0.791935405	0.695731982	0.211753349	0.172486975	0	0	152	152	152
chr6	150	149	4.05161014	4.12697643	4.37852921	4.54019749	4.89575743	5.33634554	5.38959545	5.74793094	6.12894136	6.3626208	8.39512694	10.5337756	0.955710256	0.962142735	0.97253977	0.981138101	0.995286357	0.992190313	0.999472459	0.999957416	0	0	0	0	0	0	0.716259735	0.639605633	0.131766548	0.125259677	0	0	150	150	150
chr7	145	144	0.911422415	2.10106503	2.64121532	2.99644723	3.39648745	3.93007458	4.04914389	4.67364109	5.05382452	5.35628299	7.11827185	7.72358634	0.843777602	0.874655721	0.934869849	0.9595486	0.989233602	0.981472673	0.998487553	0.999972168	0	0	0	0	0	0	0.847384534	0.784673441	0.221904166	0.196870403	0	0	145	145	145
chr8	129	128	2.04275374	2.05118025	2.44051367	2.77124247	3.25941484	3.65830657	3.66104539	4.10378001	4.59438257	4.73631551	5.35479608	5.55567317	-0.755991371	-0.278242173	0.781654643	0.882724738	0.986591481	0.937496231	0.99807259	0.999998552	2	0.015625	2	0.015625	0	0	0.938868013	0.754723515	0.274413598	0.208900302	5	0.0390625	1	16	61
chr9	125	124	2.02251464	2.2822815	2.81735002	3.07558206	3.32729985	3.79414068	3.72399084	4.11798391	4.33312359	4.43158988	4.8086806	4.96874246	0.829175297	0.873622698	0.9057292	0.938857683	0.987112391	0.975431404	0.998224671	0.999608649	0	0	0	0	0	0	0.802745757	0.680906688	0.220291449	0.189516886	1	0.00806451613	2	62.5	123
chr10	131	130	1.12720347	2.05515046	2.69758278	3.46800464	3.97590442	4.32063767	4.37911328	4.74168992	5.26623311	6.18037296	7.77684704	8.18337231	-0.967160536	-0.311757809	0.857710323	0.932801191	0.990459034	0.942755328	0.998920173	0.999960905	2	0.0153846154	2	0.0153846154	1	0.00769230769	0.948680662	0.729190938	0.244539046	0.162560038	4	0.0307692308	1	8	62
