source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	82.43128062021104	0.07732021460283886
reconstruction	chr2	364	109.48601773936443	0.10269745082114201
reconstruction	chr3	320	52.78134888066794	0.04950869611359564
reconstruction	chr4	314	48.31140118141792	0.04531590288305183
reconstruction	chr5	304	78.25942252161099	0.07340702823657903
reconstruction	chr6	300	58.717957619382666	0.05507721158778039
reconstruction	chr7	290	73.38543479311646	0.06883524705953882
reconstruction	chr8	258	64.61786408419322	0.060611300474469096
reconstruction	chr9	250	61.3666574566587	0.05756168154015516
reconstruction	chr10	262	74.17797484002256	0.06957864648324132
reconstruction	chr11	244	57.8200211335111	0.054234950721942454
reconstruction	chr12	240	63.62289295320988	0.05967802149599841
reconstruction	chr13	240	59.256971376860946	0.05558280435655129
reconstruction	chr14	250	76.18021786153218	0.07145674250389446
reconstruction	chr15	208	133.52006084950366	0.1252412880279391
reconstruction	chr16	196	51.60505539553778	0.048405337485392
reconstruction	chr17	190	33.5515402366155	0.03147121180008487
reconstruction	chr18	182	42.46149822903496	0.0398287170928904
reconstruction	chr19	122	26.703926573576414	0.02504817731657477
reconstruction	chrX	342	109.66567311415227	0.10286596685084133
reconstruction	genome	5266	1066.1025844745202	1.0
