chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.5417905085140827	0.6327577892443962
chr1	copy0	copy1	0	1	0	187	17391	0.3460248476997621	0.391793759217028
chr1	copy1	copy0	1	0	0	192	18336	0.3363456372957557	0.37976693095135494
chr1	copy1	copy1	1	1	1	192	18336	0.33994169514271133	0.45704899715353503
chr2	copy0	copy0	0	0	0	171	14535	0.35795962470392506	0.5023473837656018
chr2	copy0	copy1	0	1	1	171	14535	0.4373065959824464	0.5716995792790666
chr2	copy1	copy0	1	0	1	176	15400	0.47479825232563555	0.660716219149281
chr2	copy1	copy1	1	1	0	176	15400	0.5452862147624599	0.5915967164505606
chr3	copy0	copy0	0	0	1	157	12246	0.6701331083980816	0.6462443905950375
chr3	copy0	copy1	0	1	0	157	12246	0.49099539361455147	0.507383772302335
chr3	copy1	copy0	1	0	0	156	12090	0.47010859893295986	0.4895228206305458
chr3	copy1	copy1	1	1	1	156	12090	0.1524718071468937	0.21847857729975015
chr4	copy0	copy0	0	0	1	147	10731	0.4769992350966328	0.5404257992147561
chr4	copy0	copy1	0	1	0	147	10731	0.5343259759585732	0.5905065965069269
chr4	copy1	copy0	1	0	0	149	11026	0.5564460728279113	0.5999291236726901
chr4	copy1	copy1	1	1	1	149	11026	0.5803670720122457	0.6366302043939911
chr5	copy0	copy0	0	0	1	141	9870	0.7419519715398329	0.7593990381109602
chr5	copy0	copy1	0	1	0	141	9870	0.7171527509596229	0.6645645479830765
chr5	copy1	copy0	1	0	0	145	10440	0.3661178596266412	0.3791923091497908
chr5	copy1	copy1	1	1	1	145	10440	0.5280718497753669	0.5317664067171716
chr6	copy0	copy0	0	0	1	146	10585	0.5249072961369056	0.6581481947983525
chr6	copy0	copy1	0	1	0	146	10585	0.2815087634701994	0.34397667918657526
chr6	copy1	copy0	1	0	0	147	10731	0.3127480304566847	0.32518337012548787
chr6	copy1	copy1	1	1	1	147	10731	0.5294096042988098	0.6729655816760955
chr7	copy0	copy0	0	0	1	130	8385	0.41638807453527177	0.4320389267090315
chr7	copy0	copy1	0	1	0	130	8385	0.5322312436408435	0.5654308520305297
chr7	copy1	copy0	1	0	0	134	8911	0.2148151216000047	0.23731916664502858
chr7	copy1	copy1	1	1	1	134	8911	0.5997897163145187	0.600295975565769
chr8	copy0	copy0	0	0	0	122	7381	0.7902241672244802	0.7991325183602814
chr8	copy0	copy1	0	1	1	122	7381	0.811486460259793	0.7685128899106596
chr8	copy1	copy0	1	0	1	125	7750	0.7429170910467359	0.7203847131087515
chr8	copy1	copy1	1	1	0	125	7750	0.4858582829273149	0.4868025676409007
chr9	copy0	copy0	0	0	0	119	7021	0.7905274566253234	0.7982592462965072
chr9	copy0	copy1	0	1	1	119	7021	0.5004701638260288	0.5453930808987257
chr9	copy1	copy0	1	0	1	120	7140	0.42510164984006543	0.4696637578890491
chr9	copy1	copy1	1	1	0	120	7140	0.2401657518895744	0.24963821595650088
chr10	copy0	copy0	0	0	0	128	8128	0.5754306931196769	0.5819714730306356
chr10	copy0	copy1	0	1	1	128	8128	0.5424122034372275	0.8311740354022303
chr10	copy1	copy0	1	0	1	127	8001	0.6667473515527695	0.8029914772900326
chr10	copy1	copy1	1	1	0	127	8001	0.17561735805787607	0.47814582645114884
chr11	copy0	copy0	0	0	1	119	7021	0.6879841593995792	0.6691722163304568
chr11	copy0	copy1	0	1	0	119	7021	0.3558754392414433	0.3637913722422656
chr11	copy1	copy0	1	0	0	119	7021	0.2899786439179472	0.26384676429943643
chr11	copy1	copy1	1	1	1	119	7021	0.5658350933340529	0.6500696178969816
chr12	copy0	copy0	0	0	0	111	6105	0.24613674469427763	0.3604459417179347
chr12	copy0	copy1	0	1	1	111	6105	0.16529844394381452	0.25862242455772055
chr12	copy1	copy0	1	0	1	114	6441	0.2693577574507541	0.3716568419108664
chr12	copy1	copy1	1	1	0	114	6441	0.5141622919598523	0.5175705300812868
chr13	copy0	copy0	0	0	1	115	6555	0.1906479238921292	0.3860041059340279
chr13	copy0	copy1	0	1	0	115	6555	0.02869728030831053	0.16525190501185175
chr13	copy1	copy0	1	0	0	116	6670	0.3219388980862557	0.3628065104915071
chr13	copy1	copy1	1	1	1	116	6670	0.3432083383634312	0.47181732869493176
chr14	copy0	copy0	0	0	1	111	6105	0.4791354377689662	0.5408566738005071
chr14	copy0	copy1	0	1	0	111	6105	0.46143108085519685	0.4682297580917377
chr14	copy1	copy0	1	0	0	114	6441	0.46534484648458413	0.526855150894566
chr14	copy1	copy1	1	1	1	114	6441	0.6065273329999211	0.652253907275023
chr15	copy0	copy0	0	0	1	98	4753	0.2471641865834807	0.27987189130707985
chr15	copy0	copy1	0	1	0	98	4753	0.4615603017991589	0.4959259677263213
chr15	copy1	copy0	1	0	0	95	4465	0.786577353737766	0.7791019751600251
chr15	copy1	copy1	1	1	1	95	4465	0.742660407154705	0.7418712108769306
chr16	copy0	copy0	0	0	0	94	4371	0.47706698475557063	0.5185858626182916
chr16	copy0	copy1	0	1	1	94	4371	0.8715605295756472	0.8757950609120391
chr16	copy1	copy0	1	0	1	93	4278	0.8175801419301632	0.8369237911611254
chr16	copy1	copy1	1	1	0	93	4278	0.682610008544379	0.6969778882628127
chr17	copy0	copy0	0	0	1	89	3916	0.6603144332270697	0.7417235013135695
chr17	copy0	copy1	0	1	0	89	3916	0.6095273595661699	0.6336297381767524
chr17	copy1	copy0	1	0	0	91	4095	0.5533490935420262	0.6053117757621489
chr17	copy1	copy1	1	1	1	91	4095	0.8541111914339364	0.8596767166079726
chr18	copy0	copy0	0	0	0	86	3655	0.5616113566084955	0.5428998422255866
chr18	copy0	copy1	0	1	1	86	3655	0.8829003897125921	0.8668582445112202
chr18	copy1	copy0	1	0	1	88	3828	0.8325040056465693	0.8289178174114518
chr18	copy1	copy1	1	1	0	88	3828	0.5544561139588028	0.47498933957645345
chr19	copy0	copy0	0	0	1	58	1653	0.5491604261417474	0.5774568766720358
chr19	copy0	copy1	0	1	0	58	1653	0.23009672918442675	0.3503687255087621
chr19	copy1	copy0	1	0	0	58	1653	0.6855726910757737	0.6964510076460694
chr19	copy1	copy1	1	1	1	58	1653	0.27362503918311226	0.3305291606107233
chrX	copy0	copy0	0	0	1	127	8001	0.8354362765229685	0.82270549964215
chrX	copy0	copy1	0	1	0	127	8001	0.5370367776726117	0.591500798473985
chrX	copy1	copy0	1	0	0	135	9045	0.5283402938248754	0.5310113636417796
chrX	copy1	copy1	1	1	1	135	9045	0.6965072866537945	0.7586186264458123
