source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	4.059050330755121	4.1782338536780514
reconstruction	chr2	182	5.5916181583322855	5.5841912259301285
reconstruction	chr3	160	3.047904035885973	3.205106185553846
reconstruction	chr4	157	3.8092440356211417	3.7693382730534752
reconstruction	chr5	152	3.568173664108065	3.3685297351636616
reconstruction	chr6	150	5.245635339815236	5.25754704900667
reconstruction	chr7	145	5.042491572701851	5.075533263042421
reconstruction	chr8	129	3.948403109057883	4.105758694236429
reconstruction	chr9	125	3.7892765137521986	3.925130209060854
reconstruction	chr10	131	5.586535606713691	5.426865932775457
reconstruction	chr11	122	3.245945796079636	3.50107188583162
reconstruction	chr12	120	3.6379456293316474	3.8562435510883946
reconstruction	chr13	120	5.3516630432075765	5.443090753385201
reconstruction	chr14	125	2.8987303582985144	2.9303444702814763
reconstruction	chr15	104	4.788490049526002	4.647663062262984
reconstruction	chr16	98	4.972485874527587	4.549767048510122
reconstruction	chr17	95	4.453999139218391	4.455209772369696
reconstruction	chr18	91	5.271763174609714	5.135404825216554
reconstruction	chr19	61	2.7884870995200837	2.6353483823489494
reconstruction	chrX	171	5.227143595154976	5.298845408997852
reconstruction	genome	2633	4.3521913873144955	4.332731223565093
