chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.560481205	0.854667571	1.85018041	2.51719586	3.50094938	4.17823385	4.05905033	4.65005472	5.12766093	5.45598808	8.88232388	10.3707823	-0.746941932	-0.354383274	0.890358781	0.949820712	0.993271556	0.954134394	0.999215328	0.999983681	3	0.0154639175	2	0.0103092784	0	0	0.728491764	0.602454532	0.225647554	0.143823141	3	0.0154639175	6	39.5	110
chr2	182	181	1.97448458	2.75713748	3.59037769	4.35264314	4.97509544	5.58419123	5.59161816	6.30644459	6.66027276	6.77297347	10.9691053	12.1741685	-0.999241265	0.348703121	0.978907915	0.986018184	0.997473835	0.969446503	0.999582889	0.999996801	2	0.0110497238	2	0.0110497238	2	0.0110497238	0.73102986	0.543047796	0.138740144	0.0966832934	3	0.0165745856	2	31.5	117
chr3	160	159	0.708823563	0.929907479	1.40856795	1.65284547	2.46309706	3.20510619	3.04790404	3.62974922	4.19594572	4.43468832	6.05174941	6.3989249	-0.859687972	-0.84585383	0.842196984	0.939163114	0.986114085	0.923198417	0.99791932	0.999655432	5	0.0314465409	4	0.0251572327	0	0	0.737065149	0.659276678	0.286287822	0.208820256	18	0.113207547	1	4	58
chr4	157	156	1.44035099	2.05283592	2.5716863	2.64665244	3.24319213	3.76933827	3.80924404	4.38026705	4.67509626	4.89323416	6.57503811	7.26984471	-0.985945683	0.0500388755	0.895279573	0.951837348	0.992826616	0.958020463	0.998985881	0.999969325	2	0.0128205128	2	0.0128205128	2	0.0128205128	0.729471028	0.568078984	0.20706572	0.15322901	4	0.0256410256	2	35	80
chr5	152	151	1.24033756	1.39580829	2.00369324	2.37974969	2.7966836	3.36852974	3.56817366	4.4253348	4.76585535	5.18560281	7.36051358	7.58424793	-0.837090083	-0.797993505	0.908071052	0.952654794	0.993678565	0.93792505	0.999019309	0.999925694	4	0.0264900662	3	0.0198675497	0	0	0.723157808	0.548511929	0.236686073	0.153460689	12	0.0794701987	1	3	76
chr6	150	149	2.23359799	2.78957561	3.33019578	3.7567376	4.45866887	5.25754705	5.24563534	5.92419077	6.3771196	6.64235737	9.98013337	11.5248925	-0.993330545	-0.953282154	0.958966235	0.982662289	0.99652755	0.941472263	0.999362009	0.999976198	4	0.0268456376	4	0.0268456376	3	0.0201342282	0.852814552	0.592766341	0.184242173	0.106787935	4	0.0268456376	5	10	72
chr7	145	144	2.37798035	2.73299686	3.22474259	3.81684467	4.30893904	5.07553326	5.04249157	5.67021595	6.19084351	6.48909649	8.3532992	9.88559916	-0.999648216	0.114789255	0.900247374	0.965990706	0.995728274	0.959721515	0.999139832	0.999963383	2	0.0138888889	1	0.00694444444	1	0.00694444444	0.921365116	0.646690983	0.197423641	0.13440679	2	0.0138888889	3	11	131
chr8	129	128	1.31167261	1.79422107	2.16459317	2.37934757	2.94643594	4.10575869	3.94840311	4.76073004	5.25855822	5.51869144	6.04729106	6.83627878	0.108928696	0.754463574	0.937667434	0.96600886	0.994461736	0.978038183	0.999140903	0.999976328	0	0	0	0	0	0	0.664623389	0.573199557	0.183100424	0.144810676	4	0.03125	2	11	81
chr9	125	124	1.0601522	1.26470502	1.96056535	2.88711749	3.57252549	3.92513021	3.78927651	4.25374709	4.63085443	4.6944927	4.91860509	5.16025608	0.493919072	0.895730142	0.941787805	0.968478764	0.994052057	0.982985892	0.998750897	0.999992401	0	0	0	0	0	0	0.602704103	0.499576306	0.174711846	0.136066614	6	0.0483870968	1	2	100
chr10	131	130	3.65601831	3.73632069	4.06736653	4.41896058	4.79273163	5.42686593	5.58653561	6.33423854	6.79760619	7.12676608	9.35327757	11.3513491	-0.761176597	-0.201931719	0.983858348	0.992065412	0.997866783	0.969972453	0.999629478	0.999994143	2	0.0153846154	2	0.0153846154	0	0	0.728265154	0.569418048	0.138975006	0.0998543977	2	0.0153846154	4	54	73
chr11	122	121	1.18600472	1.31375943	1.51112821	1.70721992	2.65440218	3.50107189	3.2459458	3.84890304	4.19727953	4.46747446	5.12559421	5.78504592	-0.996470558	-0.968550101	0.933395704	0.950283061	0.991455183	0.920712496	0.997828788	0.999910312	4	0.0330578512	4	0.0330578512	3	0.0247933884	0.698993231	0.535571518	0.253038894	0.172964929	4	0.0330578512	2	13	85
chr12	120	119	0.888699288	1.03637535	1.550933	1.85174364	3.15247245	3.85624355	3.63794563	4.27942797	4.55193027	4.75509928	7.7167041	8.23477386	0.347383633	0.723161701	0.878854258	0.93525901	0.99295913	0.972224791	0.998618313	0.999991403	0	0	0	0	0	0	0.700916854	0.577559927	0.225919519	0.161578696	2	0.0168067227	4	33	83
chr13	120	119	3.12812973	3.46183588	3.84078304	4.05044371	4.74666199	5.44309075	5.35166304	5.92849355	6.49301781	6.61267574	6.82333929	7.04376538	-0.985647301	-0.978106401	0.981776705	0.990065935	0.997046996	0.929317791	0.999403714	0.999963863	4	0.0336134454	4	0.0336134454	4	0.0336134454	0.801514105	0.535307868	0.173488435	0.099144787	4	0.0336134454	4	12	79
chr14	125	124	0.818549772	0.935848586	1.20656805	1.55230703	2.47089754	2.93034447	2.89873036	3.54543212	4.04530433	4.14752342	4.29076779	4.32380309	-0.999689862	-0.997709971	0.830740152	0.91746053	0.985967698	0.902068276	0.997707146	0.999828212	5	0.0403225806	4	0.0322580645	4	0.0322580645	0.776957037	0.615497098	0.321558788	0.20655564	6	0.0483870968	1	3	86
chr15	104	103	2.37823654	2.52171106	3.22518321	3.42229019	3.93875166	4.64766306	4.78849005	5.26065852	5.9036588	6.15581855	10.7836388	11.7661424	-0.994679945	-0.913566646	0.937389711	0.981204304	0.995701251	0.947460607	0.999140783	0.999972723	2	0.0194174757	2	0.0194174757	2	0.0194174757	0.766195193	0.540989344	0.183884585	0.111956815	5	0.0485436893	3	11	57
chr16	98	97	3.19317041	3.22074264	3.37720839	3.53120683	4.05551093	4.54976705	4.97248587	6.04227091	6.57350404	7.160265	9.04314134	9.55073629	0.963349153	0.971410785	0.979956708	0.983341209	0.996100759	0.993672913	0.999500784	0.999971975	0	0	0	0	0	0	0.637592942	0.55350415	0.131831914	0.113390715	0	0	98	98	98
chr17	95	94	2.64118986	2.7401642	3.04771027	3.12339817	3.49944504	4.45520977	4.45399914	5.18675878	5.54965879	5.86011923	9.45604349	10.1668776	0.910303703	0.951302453	0.963843134	0.979361102	0.995167254	0.991306166	0.999198643	0.999936425	0	0	0	0	0	0	0.65730272	0.523583341	0.149104424	0.118947588	0	0	95	95	95
chr18	91	90	4.14134269	4.20744813	4.46739985	4.61003747	4.87937465	5.13540483	5.27176317	5.50451357	5.75689136	5.95688021	9.13134315	10.6601857	0.966400134	0.97198985	0.98080877	0.985607294	0.996475899	0.994334247	0.999638441	0.999996814	0	0	0	0	0	0	0.594578989	0.550722062	0.111710173	0.108043149	0	0	91	91	91
chr19	61	60	0.791665105	0.849316877	1.23943501	1.48862127	1.93021039	2.63534838	2.7884871	3.42851401	4.09487847	4.75660091	7.37685608	7.71681718	-0.996207069	-0.993461117	0.298552531	0.643957938	0.988406202	0.856538191	0.999463941	0.999937253	3	0.05	2	0.0333333333	2	0.0333333333	1.03341942	0.565305412	0.421272217	0.246026784	4	0.0666666667	2	14	22
chrX	171	170	1.14941291	1.47089554	3.29824391	3.68308315	4.50330611	5.29884541	5.2271436	6.05745411	6.6952729	7.04052478	7.6030448	7.87992285	-0.573926879	0.367094615	0.945987187	0.97886597	0.994605718	0.969801262	0.99900771	0.999959957	2	0.0117647059	1	0.00588235294	0	0	0.800636766	0.670249787	0.17428442	0.132400087	2	0.0117647059	1	67	103
ALL	2633	2613	0.560481205	1.1705614	1.97284434	2.60351212	3.43163215	4.33273122	4.35219139	5.23088053	6.15962549	6.55840323	7.88148479	12.1741685	-0.999689862	-0.835204864	0.919527524	0.961915787	0.994743053	0.953901823	0.999267215	0.999996814	44	0.0168388825	37	0.0141599694	23	0.00880214313	0.743186273	0.5760033	0.202916545	0.135117871	85	0.0325296594	1	6	131
