chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.4511362504058093	0.4549006439959086	1
chr1	1	379	71631	0.4238755468738483	0.4332895287113049	0
chr2	0	347	60031	0.6483107638253996	0.6463769060170498	0
chr2	1	347	60031	0.708756612423808	0.7130930720551126	1
chr3	0	313	48828	0.3781562439153628	0.3469852990828123	1
chr3	1	313	48828	0.305054462027083	0.2997421683858999	0
chr4	0	296	43660	0.5192835523240522	0.5322295621335665	1
chr4	1	296	43660	0.4506080090005218	0.4597578762096239	0
chr5	0	286	40755	0.47048527293482123	0.4823299485362933	1
chr5	1	286	40755	0.4102913219021092	0.40002960048279096	0
chr6	0	293	42778	0.662027750775149	0.6622532771260062	1
chr6	1	293	42778	0.5857530591753325	0.547334025026739	0
chr7	0	264	34716	0.6458874693648615	0.6612248303629745	1
chr7	1	264	34716	0.5607382115341518	0.5368266619008912	0
chr8	0	247	30381	0.48122827618429387	0.4753098881074597	0
chr8	1	247	30381	0.5769622100277348	0.5784357266460272	1
chr9	0	239	28441	0.22118602875219417	0.2135403707066793	0
chr9	1	239	28441	0.3634639686403558	0.3374012394224912	1
chr10	0	255	32385	0.7938465202480522	0.7211370636383231	0
chr10	1	255	32385	0.8197188463103652	0.771428415105984	1
chr11	0	238	28203	0.7931841609323073	0.7744733537461485	1
chr11	1	238	28203	0.3668953048745959	0.40550573095699954	0
chr12	0	225	25200	0.552378771916449	0.6257179579554102	0
chr12	1	225	25200	0.7340666832952354	0.7289084235479037	1
chr13	0	231	26565	0.49440382138020966	0.5772948901905716	1
chr13	1	231	26565	0.4732324135661156	0.5146406355294729	0
chr14	0	225	25200	0.4492335601267905	0.4627666106775501	1
chr14	1	225	25200	0.30093554394627636	0.31413973072314416	0
chr15	0	193	18528	0.3697297079440648	0.3735245517230209	1
chr15	1	193	18528	0.32010942762207745	0.34093640617732984	0
chr16	0	187	17391	0.7275814848464971	0.7062299089812709	0
chr16	1	187	17391	0.8327512910436	0.8131586810550518	1
chr17	0	180	16110	0.936860871878715	0.9351215597094432	1
chr17	1	180	16110	0.8629483777329664	0.8541760938579024	0
chr18	0	174	15051	0.904565018766945	0.7789393864021785	0
chr18	1	174	15051	0.9595285827117567	0.906110954730682	1
chr19	0	116	6670	0.3309773516447911	0.3435527210360123	1
chr19	1	116	6670	0.1260905931906443	0.17895093395515713	0
chrX	0	262	34191	0.8562219575308996	0.8348352188213436	1
chrX	1	262	34191	0.48606378042458476	0.4724358279609927	0
