source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	46.32414903924469	0.15776327584093333
charm3dg	chr2	347	50.77777715385067	0.17293072036629908
charm3dg	chr3	313	27.471867500392424	0.09355923206831665
charm3dg	chr4	296	46.683885966574195	0.15898840954060203
charm3dg	chr5	286	31.600355693307918	0.1076193677662909
charm3dg	chr6	293	34.45829257052759	0.11735246579934511
charm3dg	chr7	264	31.95128488603096	0.10881450551151528
charm3dg	chr8	247	28.295427818394078	0.0963639802680185
charm3dg	chr9	239	15.191422602816568	0.051736483976725776
charm3dg	chr10	255	36.7637361495507	0.12520397173818062
charm3dg	chr11	238	21.383679971297465	0.07282507011511526
charm3dg	chr12	225	16.03726862634772	0.05461712921893523
charm3dg	chr13	231	30.43780352274243	0.10366013607896903
charm3dg	chr14	225	18.163727937526374	0.061859079558698425
charm3dg	chr15	193	23.0966171856528	0.07865871394562796
charm3dg	chr16	187	24.6604413445734	0.08398453270900115
charm3dg	chr17	180	23.60739690891154	0.0803982447097259
charm3dg	chr18	174	35.13032326834136	0.11964115898749086
charm3dg	chr19	116	5.387708088110313	0.018348582648218544
charm3dg	chrX	262	63.09604481448818	0.21488227909177568
charm3dg	genome	4950	293.63075020039236	1.0
reconstruction	chr1	390	89.58146758822664	0.10560750091469001
reconstruction	chr2	364	167.81793065448852	0.1978403875515936
reconstruction	chr3	320	61.402347123776565	0.07238716449528884
reconstruction	chr4	314	110.62468371928804	0.13041532698229016
reconstruction	chr5	304	110.26399022674224	0.12999010579123926
reconstruction	chr6	300	84.81819852575292	0.09999208786760325
reconstruction	chr7	290	109.59268203687807	0.12919870124983346
reconstruction	chr8	258	112.44746387717802	0.1325642006542029
reconstruction	chr9	250	73.83078281288239	0.08703903467270833
reconstruction	chr10	262	69.38603572202548	0.08179912685359456
reconstruction	chr11	244	50.67350210204088	0.05973894002485795
reconstruction	chr12	240	47.63494167459633	0.05615678423125422
reconstruction	chr13	240	58.54332013975159	0.069016660495305
reconstruction	chr14	250	47.78338510528875	0.05633178404053051
reconstruction	chr15	208	77.11634704435824	0.09091238299934884
reconstruction	chr16	196	82.90205986517482	0.09773315395194289
reconstruction	chr17	190	57.851976852294875	0.06820163659775003
reconstruction	chr18	182	46.168042835641245	0.05442745868382295
reconstruction	chr19	122	39.27660625160156	0.0463031511127763
reconstruction	chrX	342	199.8206505229261	0.23556836141460247
reconstruction	genome	5266	848.2490998493636	1.0
