chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.44664751926416363	0.4461596841317203
chr1	copy0	copy1	0	1	1	189	17766	0.5511581249636698	0.5641370649046908
chr1	copy1	copy0	1	0	1	190	17955	0.540709354580131	0.5556131213565838
chr1	copy1	copy1	1	1	0	190	17955	0.47949354649521114	0.4792976556497365
chr2	copy0	copy0	0	0	1	175	15225	0.7238030390804974	0.7201613253901695
chr2	copy0	copy1	0	1	0	175	15225	0.3751388529052131	0.36980756434790074
chr2	copy1	copy0	1	0	0	174	15051	0.3612709237874604	0.34671773857594246
chr2	copy1	copy1	1	1	1	174	15051	0.7858528524759203	0.7709356281957715
chr3	copy0	copy0	0	0	0	156	12090	0.1661461620354445	0.16119350397480645
chr3	copy0	copy1	0	1	1	156	12090	0.5057258985111058	0.5241802917656141
chr3	copy1	copy0	1	0	1	157	12246	0.5744277619366559	0.5939389175985762
chr3	copy1	copy1	1	1	0	157	12246	0.22061704336769042	0.2753203865240312
chr4	copy0	copy0	0	0	0	148	10878	0.5914923306171113	0.6004193851294607
chr4	copy0	copy1	0	1	1	148	10878	0.48465240120041797	0.5294657532364682
chr4	copy1	copy0	1	0	1	148	10878	0.7259180897361022	0.7213860183158087
chr4	copy1	copy1	1	1	0	148	10878	0.2996282830774934	0.3352180116733229
chr5	copy0	copy0	0	0	0	144	10296	0.4302460980401549	0.46140289636647414
chr5	copy0	copy1	0	1	1	144	10296	0.6873017814822955	0.6887698121711452
chr5	copy1	copy0	1	0	1	145	10440	0.6124844333426128	0.640297463010997
chr5	copy1	copy1	1	1	0	145	10440	0.59760704947291	0.615651047238716
chr6	copy0	copy0	0	0	0	146	10585	0.1970843684232337	0.19906456416143684
chr6	copy0	copy1	0	1	1	146	10585	0.7025882961879858	0.6877465538969778
chr6	copy1	copy0	1	0	1	147	10731	0.7163561884394722	0.70895615338149
chr6	copy1	copy1	1	1	0	147	10731	0.15517788229383914	0.16337482607729503
chr7	copy0	copy0	0	0	0	129	8256	0.4003959043976685	0.4184607889083238
chr7	copy0	copy1	0	1	1	129	8256	0.3172026851566898	0.3276575515376988
chr7	copy1	copy0	1	0	1	131	8515	0.2175969822991399	0.2596512919266334
chr7	copy1	copy1	1	1	0	131	8515	0.513034524616726	0.5970385802044124
chr8	copy0	copy0	0	0	1	124	7626	0.37188028628352787	0.3742267078805244
chr8	copy0	copy1	0	1	0	124	7626	0.47664501605978615	0.6800319296263359
chr8	copy1	copy0	1	0	0	123	7503	0.615558103209239	0.6028584515248565
chr8	copy1	copy1	1	1	1	123	7503	0.3654271165049095	0.49506442384588756
chr9	copy0	copy0	0	0	0	120	7140	0.3183903045258561	0.30254243025312766
chr9	copy0	copy1	0	1	1	120	7140	0.5793402904378533	0.5757583132635554
chr9	copy1	copy0	1	0	1	120	7140	0.8224039945661833	0.7684746446030188
chr9	copy1	copy1	1	1	0	120	7140	0.39683336357811494	0.3614532573967036
chr10	copy0	copy0	0	0	1	127	8001	0.4499093409880237	0.4692250059204359
chr10	copy0	copy1	0	1	0	127	8001	0.32620630205190476	0.37219389598607105
chr10	copy1	copy0	1	0	0	127	8001	0.7758493783743257	0.7724681356610604
chr10	copy1	copy1	1	1	1	127	8001	0.2087755968468421	0.2605813036570254
chr11	copy0	copy0	0	0	1	119	7021	0.4430254078969325	0.4125474995405789
chr11	copy0	copy1	0	1	0	119	7021	0.6918220827009812	0.6817361261955703
chr11	copy1	copy0	1	0	0	119	7021	0.7622010562523134	0.7831737571810715
chr11	copy1	copy1	1	1	1	119	7021	0.5889923056481267	0.528820713562813
chr12	copy0	copy0	0	0	0	110	5995	0.7541020056613517	0.6824749264412404
chr12	copy0	copy1	0	1	1	110	5995	0.1152431612015166	0.16655008695696372
chr12	copy1	copy0	1	0	1	115	6555	0.06894611353023862	0.09183712538841256
chr12	copy1	copy1	1	1	0	115	6555	0.53333336552424	0.5524674925622334
chr13	copy0	copy0	0	0	0	113	6328	0.27966510415269025	0.27293219660858065
chr13	copy0	copy1	0	1	1	113	6328	0.6945394116450632	0.679151109820794
chr13	copy1	copy0	1	0	1	115	6555	0.7090981878151635	0.7559244901886406
chr13	copy1	copy1	1	1	0	115	6555	0.5183234191610565	0.4590909995631679
chr14	copy0	copy0	0	0	1	109	5886	0.516819501954103	0.49716806371452615
chr14	copy0	copy1	0	1	0	109	5886	0.3687458544954287	0.3883024876205033
chr14	copy1	copy0	1	0	0	112	6216	0.5385278813365618	0.5700063458316948
chr14	copy1	copy1	1	1	1	112	6216	0.5214680244932043	0.5080019164136222
chr15	copy0	copy0	0	0	0	98	4753	0.3003506969302254	0.3053276444208226
chr15	copy0	copy1	0	1	1	98	4753	0.566763470441797	0.5465770862275193
chr15	copy1	copy0	1	0	1	101	5050	0.5879827197627195	0.6078281681452875
chr15	copy1	copy1	1	1	0	101	5050	0.4683547661794732	0.4624520966310473
