chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7391645218895779	0.7486477893921305	0
chr1	1	379	71631	0.8301416757669194	0.8370266210867309	1
chr2	0	349	60726	0.9224716403695462	0.8860490313987212	1
chr2	1	349	60726	0.923167783302494	0.850505563178427	0
chr3	0	313	48828	0.8249686968708333	0.7756981564446537	0
chr3	1	313	48828	0.87544082969779	0.8498577150822186	1
chr4	0	296	43660	0.9474491891896237	0.8667593180081066	0
chr4	1	296	43660	0.9591487321173995	0.899325461916075	1
chr5	0	289	41616	0.5798803694129037	0.6417009348860689	0
chr5	1	289	41616	0.5965933927088332	0.6636400484342179	1
chr6	0	293	42778	0.922530311038933	0.8182748816196058	0
chr6	1	293	42778	0.9239035335126056	0.8505969304226602	1
chr7	0	260	33670	0.5972218547123154	0.6138250305957605	0
chr7	1	260	33670	0.6999131559605434	0.694901003319116	1
chr8	0	247	30381	0.9041477395295793	0.804865963886753	1
chr8	1	247	30381	0.8824917712800672	0.7621514291288484	0
chr9	0	240	28680	0.8760377330229109	0.8212376848132313	0
chr9	1	240	28680	0.9205175992284569	0.8766889066618718	1
chr10	0	254	32131	0.8615768587913842	0.8247694096282939	1
chr10	1	254	32131	0.8334040782546739	0.7904212017999283	0
chr11	0	238	28203	0.8996721878487463	0.8230415647095295	1
chr11	1	238	28203	0.867397824906424	0.7526867583296483	0
chr12	0	225	25200	0.826622932750886	0.7579660866715023	0
chr12	1	225	25200	0.8619799287373969	0.7860409998085507	1
chr13	0	228	25878	0.7250696510601311	0.7136261518386965	0
chr13	1	228	25878	0.8297139510356216	0.8135654082892566	1
chr14	0	221	24310	0.7428716643455959	0.7360507077385968	1
chr14	1	221	24310	0.7362314893573324	0.7263990460589156	0
chr15	0	199	19701	0.953357263366486	0.8205951228222486	0
chr15	1	199	19701	0.9538192130262673	0.8271467500544095	1
chr16	0	187	17391	0.8187906434744779	0.7618648343153914	0
chr16	1	187	17391	0.8507802511075891	0.8021412562515268	1
chr17	0	181	16290	0.8781752378489919	0.8510993358665714	1
chr17	1	181	16290	0.8196668415719188	0.7569452036256273	0
chr18	0	174	15051	0.944318676604518	0.7994029097401022	0
chr18	1	174	15051	0.9571530322308559	0.8445280990736386	1
chr19	0	116	6670	0.6814316371838749	0.6748081320844478	0
chr19	1	116	6670	0.7070014456356788	0.6833425189359333	1
chrX	0	258	33153	0.8136376068736092	0.7928663116026358	1
chrX	1	258	33153	0.7856336937772956	0.7603147145191266	0
