source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	60.704264091511085	0.056396927046034585
reconstruction	chr2	364	73.17229470038872	0.06798027499003721
reconstruction	chr3	320	62.46257961843812	0.058030479383421055
reconstruction	chr4	314	67.61750569479932	0.06281963207651661
reconstruction	chr5	304	63.28113066775651	0.05879094925325216
reconstruction	chr6	300	57.29211815055946	0.05322689362940048
reconstruction	chr7	290	101.72636698231344	0.0945082620342966
reconstruction	chr8	258	144.84409775815155	0.13456652735301833
reconstruction	chr9	250	35.36223323262718	0.03285306753408484
reconstruction	chr10	262	50.035177083458585	0.046484876704169474
reconstruction	chr11	244	68.20595901385484	0.06336633105065691
reconstruction	chr12	240	74.46514738681057	0.06918139190873485
reconstruction	chr13	240	46.415532687171286	0.0431220681106534
reconstruction	chr14	250	72.91958763269812	0.06774549902703272
reconstruction	chr15	208	45.101027934121234	0.041900835471251445
reconstruction	chr16	196	48.132862620988035	0.044717543032240965
reconstruction	chr17	190	32.535327705966836	0.03022674816197684
reconstruction	chr18	182	41.60922282576959	0.03865679519003145
reconstruction	chr19	122	32.066711470803476	0.029791383101175597
reconstruction	chrX	342	84.62955208833198	0.07862457022572948
reconstruction	genome	5266	1076.3753855234097	1.0
