source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	92.08027959635787	0.09159878025500036
reconstruction	chr2	364	85.31324196935988	0.08486712831725769
reconstruction	chr3	320	50.536365231109755	0.05027210423320609
reconstruction	chr4	314	72.70272392987911	0.07232255225967364
reconstruction	chr5	304	60.17962545945309	0.05986493864324348
reconstruction	chr6	300	53.085644286607035	0.05280805278849703
reconstruction	chr7	290	56.0889695578524	0.05579567329487498
reconstruction	chr8	258	92.54808555244558	0.0920641399950174
reconstruction	chr9	250	43.05734946461625	0.042832197179037905
reconstruction	chr10	262	63.40407538588045	0.06307252751622247
reconstruction	chr11	244	67.01953857849708	0.06666908499793575
reconstruction	chr12	240	64.18065863483855	0.06384504991388297
reconstruction	chr13	240	74.46821703262056	0.07407881337734872
reconstruction	chr14	250	70.69887629364845	0.07032918299428693
reconstruction	chr15	208	55.32566268684735	0.055036357851320564
reconstruction	chr16	196	51.60968264659812	0.05133980913718937
reconstruction	chr17	190	32.73973376063401	0.032568533582799306
reconstruction	chr18	182	48.307895314804554	0.04805528726584543
reconstruction	chr19	122	69.70350823804434	0.06933901984319965
reconstruction	chrX	342	108.78184846340959	0.10821301452180569
reconstruction	genome	5266	1005.2566130249451	1.0
