chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.772690977758857	0.739646461932334	0
chr1	1	379	71631	0.7978116729847209	0.7875384876756268	1
chr2	0	349	60726	0.9310529296404474	0.8671022620810273	1
chr2	1	349	60726	0.9295951200021115	0.8422823230768567	0
chr3	0	313	48828	0.8362991800046344	0.7956812577120724	0
chr3	1	313	48828	0.8567489395355771	0.8266035414032062	1
chr4	0	296	43660	0.9514974861886445	0.8184644376112616	0
chr4	1	296	43660	0.9693137132447113	0.8816932566111039	1
chr5	0	289	41616	0.6775760431682958	0.7029977751165819	1
chr5	1	289	41616	0.672838811824568	0.6988994054933696	0
chr6	0	293	42778	0.9306341717070067	0.8210520011512396	0
chr6	1	293	42778	0.9439768903068259	0.8645228904290769	1
chr7	0	260	33670	0.7704929943927808	0.7717225995104272	1
chr7	1	260	33670	0.6812412586777329	0.6906512201944008	0
chr8	0	247	30381	0.911420965104829	0.8337005899581157	1
chr8	1	247	30381	0.9014295913271412	0.8277370173416552	0
chr9	0	240	28680	0.9216116297038873	0.8653255609884549	1
chr9	1	240	28680	0.8818194074273911	0.8008115917780394	0
chr10	0	254	32131	0.8776787210809904	0.8490351429798554	1
chr10	1	254	32131	0.7943304802338647	0.7743213693090588	0
chr11	0	238	28203	0.9143659735095799	0.8607595958528311	1
chr11	1	238	28203	0.8737738677658513	0.7924448642538247	0
chr12	0	225	25200	0.8043641994254165	0.7197284278278906	1
chr12	1	225	25200	0.7895138212977595	0.7140899708196776	0
chr13	0	228	25878	0.7459991962593636	0.7147158545455302	0
chr13	1	228	25878	0.8613691355286529	0.8526681076774696	1
chr14	0	221	24310	0.7153645859110082	0.7024800703317119	1
chr14	1	221	24310	0.7013083472238685	0.6858590115880324	0
chr15	0	199	19701	0.9570031751099218	0.8259751327351577	0
chr15	1	199	19701	0.9605441659774382	0.8475183612704442	1
chr16	0	187	17391	0.8658486846014456	0.8001588985438086	1
chr16	1	187	17391	0.8451626714569678	0.7714193353165849	0
chr17	0	181	16290	0.8579337391627777	0.8092751767133435	1
chr17	1	181	16290	0.8411371831939937	0.7654812726288305	0
chr18	0	174	15051	0.8982575273516846	0.7323890734302547	0
chr18	1	174	15051	0.9393808398434764	0.8785083645681856	1
chr19	0	116	6670	0.5404156415319455	0.5470670740761105	1
chr19	1	116	6670	0.37200037181413403	0.36494341179371503	0
chrX	0	258	33153	0.8014871479273769	0.7570269686692929	0
chrX	1	258	33153	0.8030095318151049	0.7692721740664198	1
