chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.32892478853022206	0.35685794649202474
chr1	copy0	copy1	0	1	1	189	17766	0.5106746994603518	0.5632432408217202
chr1	copy1	copy0	1	0	1	190	17955	0.5926289213687833	0.6558301477900599
chr1	copy1	copy1	1	1	0	190	17955	0.607877945721923	0.5975471902995354
chr2	copy0	copy0	0	0	1	175	15225	0.7435069611234545	0.7377811385921192
chr2	copy0	copy1	0	1	0	175	15225	0.3894039356911681	0.3898634885860533
chr2	copy1	copy0	1	0	0	174	15051	0.3614371387238927	0.34740815787441065
chr2	copy1	copy1	1	1	1	174	15051	0.6591279480843131	0.6693286120737532
chr3	copy0	copy0	0	0	0	156	12090	0.41725577106007666	0.4016298309578752
chr3	copy0	copy1	0	1	1	156	12090	0.44211543599118297	0.4735885683029421
chr3	copy1	copy0	1	0	1	157	12246	0.5112493049009659	0.5316009718512239
chr3	copy1	copy1	1	1	0	157	12246	0.36219394936370813	0.3863371400945372
chr4	copy0	copy0	0	0	0	148	10878	0.5234593199903421	0.5224337224285671
chr4	copy0	copy1	0	1	1	148	10878	0.712751839079341	0.7272621159469796
chr4	copy1	copy0	1	0	1	148	10878	0.7554506506350611	0.7433586845770042
chr4	copy1	copy1	1	1	0	148	10878	0.4073250265889372	0.39592215992067464
chr5	copy0	copy0	0	0	1	144	10296	0.2623639488831137	0.46439413066807705
chr5	copy0	copy1	0	1	0	144	10296	0.6456805324330948	0.625467739061852
chr5	copy1	copy0	1	0	0	145	10440	0.31604696604686666	0.5532375494462932
chr5	copy1	copy1	1	1	1	145	10440	0.5355567933867217	0.5599579668366844
chr6	copy0	copy0	0	0	0	146	10585	0.283088521627094	0.28109414717720727
chr6	copy0	copy1	0	1	1	146	10585	0.5339974250950913	0.5671666536321383
chr6	copy1	copy0	1	0	1	147	10731	0.6160450184066615	0.5942466614026383
chr6	copy1	copy1	1	1	0	147	10731	0.14213648307704177	0.15565026139066324
chr7	copy0	copy0	0	0	1	129	8256	0.3778543559676519	0.35938619157110674
chr7	copy0	copy1	0	1	0	129	8256	0.2350630087959341	0.31762523406670534
chr7	copy1	copy0	1	0	0	131	8515	0.2556710644759617	0.2885367163308741
chr7	copy1	copy1	1	1	1	131	8515	0.5903940176401087	0.556274330441573
chr8	copy0	copy0	0	0	1	124	7626	0.42757332529852154	0.4224447837295674
chr8	copy0	copy1	0	1	0	124	7626	0.5881015045765619	0.5872903301669473
chr8	copy1	copy0	1	0	0	123	7503	0.4823114401508072	0.5255549056312989
chr8	copy1	copy1	1	1	1	123	7503	0.5607735945598942	0.5775175884493211
chr9	copy0	copy0	0	0	1	120	7140	0.47778331595676216	0.47194440870126014
chr9	copy0	copy1	0	1	0	120	7140	0.4672729342290138	0.46118576415260554
chr9	copy1	copy0	1	0	0	120	7140	0.5731429263241198	0.5055909470668022
chr9	copy1	copy1	1	1	1	120	7140	0.5723581312457335	0.5280557984338307
chr10	copy0	copy0	0	0	1	127	8001	0.5237361401524688	0.5233056457014357
chr10	copy0	copy1	0	1	0	127	8001	0.45542031514749404	0.4727762310219222
chr10	copy1	copy0	1	0	0	127	8001	0.6452107476867552	0.6595885725559613
chr10	copy1	copy1	1	1	1	127	8001	0.44888460773744915	0.4416023359177079
chr11	copy0	copy0	0	0	1	119	7021	0.41564280441744905	0.4175087538457411
chr11	copy0	copy1	0	1	0	119	7021	0.6545528416924999	0.6330370810275726
chr11	copy1	copy0	1	0	0	119	7021	0.6874520393366071	0.7174130680856868
