chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.54554309	2.15724807	3.50639398	3.88275496	4.3007661	4.64059861	4.64857906	4.9829292	5.43431414	5.6916262	8.45262261	9.64382556	-0.834681953	0.758526934	0.943276488	0.96610896	0.991940623	0.969220742	0.998499206	0.999942869	2	0.0103092784	1	0.00515463918	0	0	0.821276226	0.725043366	0.189580944	0.155567132	2	0.0103092784	2	37	156
chr2	182	181	4.22064393	4.32344941	4.50457934	4.67610791	5.04987651	5.43774995	5.58406079	5.97709047	6.49271795	6.92940758	8.84333512	9.94581287	0.932923474	0.950671034	0.969991006	0.982910023	0.995718471	0.992302329	0.999411186	0.99998556	0	0	0	0	0	0	0.753377805	0.673529598	0.134596462	0.118091236	0	0	182	182	182
chr3	160	159	3.15189415	3.26224399	3.55241521	3.82312054	4.2817181	4.78603021	4.79509382	5.36226196	5.72095326	6.07793499	6.2703369	6.50697451	0.939065215	0.956090307	0.969047022	0.977699	0.993628893	0.990197267	0.99876338	0.999902549	0	0	0	0	0	0	0.746494621	0.711728831	0.157869398	0.146774384	0	0	160	160	160
chr4	157	156	3.80396801	4.28291187	4.88467589	5.24147488	5.60962421	6.02463537	6.00700742	6.38527894	6.83617138	6.94718668	8.20111692	8.54466046	0.956271996	0.963145801	0.974770947	0.983178985	0.995514696	0.992803394	0.99940349	0.999931979	0	0	0	0	0	0	0.765450714	0.693719239	0.126990184	0.113264359	0	0	157	157	157
chr5	152	151	1.65286674	2.57110912	3.06721573	4.04661791	4.54722567	4.91752534	4.87140438	5.31999219	5.73678769	6.05437109	6.40291912	7.0526248	0.228429276	0.853204023	0.960279795	0.974676595	0.995023959	0.983974048	0.999123222	0.999980565	0	0	0	0	0	0	0.725759344	0.651685994	0.15909231	0.130410493	2	0.0132450331	3	6	143
chr6	150	149	3.09847223	4.09042948	4.28103417	4.48117098	5.04946317	5.5050834	5.52320578	5.89301726	6.27317181	6.51906035	9.8905651	11.4988412	0.893830644	0.940080713	0.963759179	0.972570644	0.994852916	0.989690803	0.999390858	0.999990877	0	0	0	0	0	0	0.774038914	0.675827621	0.142865569	0.122586542	0	0	150	150	150
chr7	145	144	2.87610986	3.05191295	3.76834318	3.91634557	4.31935639	5.02351251	5.27378528	5.8984119	7.00624408	7.63395585	9.10720692	9.86942445	0.720609329	0.839296649	0.965977957	0.981953272	0.995864994	0.988874918	0.999325971	0.999973441	0	0	0	0	0	0	0.762142624	0.631913584	0.150034384	0.128353905	0	0	145	145	145
chr8	129	128	3.09416451	3.37284488	3.84087274	4.01162058	4.37115884	5.03609686	5.17810921	5.82453692	6.54038559	7.19427037	8.44141441	8.7981746	0.930874694	0.941422965	0.958116218	0.967571297	0.991150753	0.98679546	0.998661967	0.999962556	0	0	0	0	0	0	0.846854531	0.822437689	0.166618313	0.155134904	0	0	129	129	129
chr9	125	124	3.06914742	3.43565673	3.68893972	3.93840993	4.39252228	4.80059027	4.75445258	5.11080329	5.51993074	5.66714786	6.02848183	6.10255676	0.932650184	0.945582428	0.962819559	0.976008033	0.994155965	0.99028942	0.999056447	0.99994844	0	0	0	0	0	0	0.704660787	0.645594981	0.150705737	0.128651934	0	0	125	125	125
chr10	131	130	3.25489627	3.43616369	3.81365166	4.03447711	4.44615382	4.80846573	4.85045698	5.18487041	5.57970626	5.82164849	7.43786538	8.66776857	0.906588339	0.939813123	0.965988789	0.976212024	0.993991047	0.989209049	0.99911032	0.999999602	0	0	0	0	0	0	0.708880264	0.673922944	0.148935071	0.140564695	0	0	131	131	131
