source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.648579059690963	4.64059860669481
reconstruction	chr2	182	5.584060790338195	5.4377499491751635
reconstruction	chr3	160	4.795093818884169	4.786030207427212
reconstruction	chr4	157	6.007007422641309	6.024635373516691
reconstruction	chr5	152	4.87140437501275	4.917525337598506
reconstruction	chr6	150	5.5232057773081875	5.50508340345684
reconstruction	chr7	145	5.273785278744464	5.0235125098210744
reconstruction	chr8	129	5.178109210691424	5.03609685620271
reconstruction	chr9	125	4.754452575721123	4.800590265152138
reconstruction	chr10	131	4.850456983272265	4.808465733895686
reconstruction	chr11	122	4.726335117868194	4.575220513431108
reconstruction	chr12	120	4.561744786123321	4.5234764133799805
reconstruction	chr13	120	5.037587870915132	4.960168440914975
reconstruction	chr14	125	5.3920488376848	5.42360842687106
reconstruction	chr15	104	5.736346200584224	5.498659126475478
reconstruction	chr16	98	4.579344241452636	4.498585941476893
reconstruction	chr17	95	4.550398490807734	4.392150655407967
reconstruction	chr18	91	4.626439623025024	4.509333294178558
reconstruction	chr19	61	3.8702860377716566	3.7324671801612705
reconstruction	chrX	171	4.654988262711068	4.645270278298881
reconstruction	genome	2633	5.012416190973978	4.931664377837987
