chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.85463961845105	0.8283703063888811	0
chr1	1	379	71631	0.853328161352154	0.8510229135249108	1
chr2	0	349	60726	0.7320005609947355	0.7156280485916507	1
chr2	1	349	60726	0.7219567751999444	0.6930556742655447	0
chr3	0	313	48828	0.8536090823543832	0.7991954813766561	1
chr3	1	313	48828	0.8518607805404751	0.7933191688597242	0
chr4	0	296	43660	0.935985930030085	0.8327674212582884	0
chr4	1	296	43660	0.9667477695090901	0.9196159369425407	1
chr5	0	289	41616	0.5927315106538237	0.6110363711771915	0
chr5	1	289	41616	0.6024380024971313	0.6297412522008071	1
chr6	0	293	42778	0.9366677152681628	0.8107268769919035	0
chr6	1	293	42778	0.9684382223316719	0.9079884892544721	1
chr7	0	260	33670	0.6217325916326769	0.6302720411855515	1
chr7	1	260	33670	0.6313939762299945	0.6285754959103894	0
chr8	0	247	30381	0.8461688910856388	0.8039043237850385	1
chr8	1	247	30381	0.846249470003344	0.785897749187874	0
chr9	0	240	28680	0.574497354916758	0.5433665487815538	0
chr9	1	240	28680	0.6026529213276628	0.57092729349356	1
chr10	0	254	32131	0.6765593287238629	0.673641058347957	0
chr10	1	254	32131	0.7474432461005329	0.7451139982911894	1
chr11	0	238	28203	0.9099047868579739	0.8102559329514076	0
chr11	1	238	28203	0.9277325951237162	0.8566793130282154	1
chr12	0	225	25200	0.6301580352772436	0.6281612049913156	0
chr12	1	225	25200	0.722504937434945	0.711662966399936	1
chr13	0	228	25878	0.6957924458582785	0.6872444213018513	0
chr13	1	228	25878	0.8126501076856802	0.8038104402911574	1
chr14	0	221	24310	0.6822919004392108	0.6858124149968938	1
chr14	1	221	24310	0.6581290924523451	0.6532821467623915	0
chr15	0	199	19701	0.7743008894317621	0.6944850681518079	0
chr15	1	199	19701	0.8360720558710094	0.7706418217867016	1
chr16	0	187	17391	0.6303671438756467	0.6344071405707195	1
chr16	1	187	17391	0.6267948981751946	0.6235761828398148	0
chr17	0	181	16290	0.7310344088627337	0.7196300663398609	1
chr17	1	181	16290	0.7154391437279717	0.6831987008989704	0
chr18	0	174	15051	0.8908476461388919	0.7393408388526025	0
chr18	1	174	15051	0.9117337199910989	0.8125044792780884	1
chr19	0	116	6670	0.7982586528695059	0.7588007082230865	0
chr19	1	116	6670	0.8369258346506473	0.8075793454392551	1
chrX	0	258	33153	0.8639233069030325	0.8232599195646872	0
chrX	1	258	33153	0.8876010669444204	0.8365017242653526	1
