chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2794754136042748	0.3030877121637885
chr1	copy0	copy1	0	1	1	189	17766	0.6584625418644461	0.6900213054883039
chr1	copy1	copy0	1	0	1	190	17955	0.5890493926913506	0.5970388055850295
chr1	copy1	copy1	1	1	0	190	17955	0.5369465020957563	0.5367106018561847
chr2	copy0	copy0	0	0	1	175	15225	0.5853253837961735	0.5689313312837718
chr2	copy0	copy1	0	1	0	175	15225	0.3866870134800147	0.40201051168206964
chr2	copy1	copy0	1	0	0	174	15051	0.4715698759203381	0.45068465539086344
chr2	copy1	copy1	1	1	1	174	15051	0.3514689734447982	0.4233191314177416
chr3	copy0	copy0	0	0	1	156	12090	0.41245807237214016	0.42010339852545864
chr3	copy0	copy1	0	1	0	156	12090	0.5167733905198428	0.5274906130534831
chr3	copy1	copy0	1	0	0	157	12246	0.4575926931267964	0.4823840124828676
chr3	copy1	copy1	1	1	1	157	12246	0.4852282775285633	0.47528462582187625
chr4	copy0	copy0	0	0	0	148	10878	0.5316391817669225	0.5458742129515135
chr4	copy0	copy1	0	1	1	148	10878	0.7364337460869356	0.7270330415205634
chr4	copy1	copy0	1	0	1	148	10878	0.6715037482099597	0.6825977027825142
chr4	copy1	copy1	1	1	0	148	10878	0.5130123205456119	0.5127304855485065
chr5	copy0	copy0	0	0	0	144	10296	0.4976101098636229	0.4965844899702622
chr5	copy0	copy1	0	1	1	144	10296	0.12091869327982266	0.2643607770365692
chr5	copy1	copy0	1	0	1	145	10440	0.6475527844936134	0.6634439866320134
chr5	copy1	copy1	1	1	0	145	10440	0.15739789074334443	0.28818176471353013
chr6	copy0	copy0	0	0	0	146	10585	0.26345110532706156	0.2451142903368632
chr6	copy0	copy1	0	1	1	146	10585	0.7471527491626104	0.7321398615669461
chr6	copy1	copy0	1	0	1	147	10731	0.630975331543255	0.6210734510585564
chr6	copy1	copy1	1	1	0	147	10731	0.17118615889626587	0.1747112779658335
chr7	copy0	copy0	0	0	1	129	8256	0.15247316422804544	0.24127298529847874
chr7	copy0	copy1	0	1	0	129	8256	0.5153883140274162	0.5325383120841559
chr7	copy1	copy0	1	0	0	131	8515	0.3825564566340141	0.4675794219528607
chr7	copy1	copy1	1	1	1	131	8515	0.2681303384752471	0.39531310909181555
chr8	copy0	copy0	0	0	1	124	7626	0.2383234306125602	0.26573899775853516
chr8	copy0	copy1	0	1	0	124	7626	0.3593908463481143	0.4650393220313519
chr8	copy1	copy0	1	0	0	123	7503	0.29608219987222717	0.3474162162394753
chr8	copy1	copy1	1	1	1	123	7503	0.4514400037202883	0.5454232556425622
chr9	copy0	copy0	0	0	0	120	7140	0.31239854415937784	0.32438553734261527
chr9	copy0	copy1	0	1	1	120	7140	0.4579621030354096	0.4548109446320137
chr9	copy1	copy0	1	0	1	120	7140	0.36579213789731524	0.33266886761090914
chr9	copy1	copy1	1	1	0	120	7140	0.4320765196593713	0.4486018812836758
chr10	copy0	copy0	0	0	0	127	8001	0.32967051359251903	0.3764331392545565
chr10	copy0	copy1	0	1	1	127	8001	0.39911110256043547	0.4289399898806701
chr10	copy1	copy0	1	0	1	127	8001	0.29747929125261197	0.39879476053371365
chr10	copy1	copy1	1	1	0	127	8001	0.3112127930371313	0.35070768982857403
chr11	copy0	copy0	0	0	0	119	7021	0.5524941759259947	0.4971829288104046
chr11	copy0	copy1	0	1	1	119	7021	0.5317510689333094	0.547326293623233
chr11	copy1	copy0	1	0	1	119	7021	0.7374234088967728	0.6882076292595801
chr11	copy1	copy1	1	1	0	119	7021	0.5583271509842762	0.5544286318830813
chr12	copy0	copy0	0	0	0	110	5995	0.4415326014928744	0.3577481303757536
chr12	copy0	copy1	0	1	1	110	5995	0.5640462826400374	0.5408391942276918
chr12	copy1	copy0	1	0	1	115	6555	0.2248713135651132	0.44273498105319387
chr12	copy1	copy1	1	1	0	115	6555	0.08723441394451238	0.12464970207587428
chr13	copy0	copy0	0	0	0	113	6328	0.3949005384649535	0.40563024301330386
chr13	copy0	copy1	0	1	1	113	6328	0.4838288302905839	0.551436751029557
chr13	copy1	copy0	1	0	1	115	6555	0.7289422932946494	0.7907149575513769
chr13	copy1	copy1	1	1	0	115	6555	0.33472688840741016	0.3554392419409575
chr14	copy0	copy0	0	0	1	109	5886	0.2435691481632384	0.24192877245704547
chr14	copy0	copy1	0	1	0	109	5886	0.5346716886804825	0.5331942139300959
chr14	copy1	copy0	1	0	0	112	6216	0.40458683817723307	0.3891342748897185
