chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.63121264	3.9578601	4.11078979	4.35133746	4.85244818	5.44157731	5.45000616	6.0037884	6.59266564	6.96977459	7.5178991	7.80572512	0.932791561	0.949269805	0.976398281	0.9835337	0.995847605	0.992850255	0.999332701	0.999941864	0	0	0	0	0	0	0.677001105	0.652730838	0.12729696	0.118596186	0	0	195	195	195
chr2	182	181	1.19033507	1.75128759	2.40126198	2.9457	4.28854528	4.87400225	4.83744184	5.56321998	6.07630786	6.46746891	9.70999558	11.6887276	-0.980532208	-0.534042918	0.855821613	0.947034115	0.993101393	0.932672903	0.999387063	0.999993456	5	0.0276243094	2	0.0110497238	1	0.00552486188	0.975821156	0.75842793	0.241425979	0.152811802	4	0.0220994475	2	3	157
chr3	160	159	3.2706045	3.7027995	4.16778003	4.463783	4.92634589	5.27517491	5.304949	5.68628019	6.24652855	6.47457244	6.91027361	7.11389183	0.898644572	0.959482364	0.975719554	0.98192216	0.99553362	0.992274558	0.999556777	0.999984643	0	0	0	0	0	0	0.724590033	0.664090591	0.138102665	0.123675769	0	0	160	160	160
chr4	157	156	3.41933704	3.50688985	4.15844251	4.28962911	4.67777273	5.1675675	5.27732252	5.72908752	6.48368428	6.7282532	8.3087755	9.54371492	0.913816069	0.936461612	0.968316957	0.975086662	0.994331376	0.989214995	0.999095517	0.999967313	0	0	0	0	0	0	0.849981864	0.742798637	0.162765512	0.142832206	0	0	157	157	157
chr5	152	151	0.319049291	1.0760575	1.92548576	2.43708559	4.32484461	4.92674661	4.79657384	5.48436385	6.05623465	6.42651033	8.91906584	9.35025611	-0.923939972	0.316892766	0.818415616	0.94485024	0.993089847	0.955642915	0.998969208	0.999971765	1	0.00662251656	1	0.00662251656	1	0.00662251656	0.865074555	0.771970072	0.226468411	0.159444075	2	0.0132450331	2	12	138
chr6	150	149	4.04911018	4.19647082	4.67557569	4.77670252	5.15820892	5.89744021	5.9247627	6.49953026	6.90877407	7.31608188	10.1760587	12.4496086	0.962293376	0.965492696	0.979248213	0.983816703	0.995521489	0.993281908	0.999371672	0.999996169	0	0	0	0	0	0	0.766354265	0.676417143	0.130600472	0.122139776	0	0	150	150	150
chr7	145	144	2.08775479	3.02722862	3.40225299	3.85872796	4.54132479	4.87595493	4.81826745	5.25060296	5.57475335	5.84409796	6.34000996	6.50895023	0.828753462	0.896437078	0.954581871	0.96581984	0.993525191	0.98630768	0.999021945	0.999793922	0	0	0	0	0	0	0.760921118	0.652750967	0.162257286	0.140210089	0	0	145	145	145
chr8	129	128	1.76684176	2.65076297	3.3876432	3.65011633	4.01461177	4.51516893	4.41383645	4.83168349	5.17372976	5.37251797	5.47716865	5.54649255	-0.0939198182	0.49382582	0.807152314	0.908741298	0.99051378	0.957725661	0.998773126	0.999949071	1	0.0078125	0	0	0	0	0.989844795	0.715447769	0.232114132	0.170156671	0	0	129	129	129
chr9	125	124	1.18214101	1.24361634	2.1255389	2.51622117	3.41459665	3.905598	3.80320439	4.39814045	4.76741217	5.13463695	5.53392426	5.75119472	-0.456790138	-0.259821268	0.895383857	0.920828039	0.98285412	0.940393867	0.998407742	0.999804914	2	0.0161290323	0	0	0	0	0.95066966	0.870157616	0.281835289	0.222047839	2	0.0161290323	1	49	75
chr10	131	130	1.37862429	1.42938246	1.98560636	2.52826965	3.52388786	3.9600276	3.82142055	4.30676862	4.68350432	4.96893499	5.49109822	5.67341597	0.294978953	0.494530707	0.792100345	0.926576465	0.991608668	0.960076046	0.998659821	0.999955547	0	0	0	0	0	0	0.848279571	0.668075845	0.253373407	0.167425731	0	0	131	131	131
chr11	122	121	4.02793739	4.11180563	4.31425562	4.42032287	4.63164461	4.93874537	5.05012369	5.32046161	5.6595248	5.85671596	7.59453126	8.8953905	0.880224632	0.925218118	0.96458509	0.978869086	0.995357731	0.990040157	0.999452375	0.999917668	0	0	0	0	0	0	0.686174856	0.60970322	0.137087235	0.118302964	0	0	122	122	122
chr12	120	119	1.69089165	1.94931885	2.32042498	2.45889246	3.65429174	4.13134734	4.11450943	4.55011682	4.97517779	5.31557585	9.04922626	10.6151601	-0.0961786268	0.724634379	0.904192923	0.934121346	0.987457653	0.962844116	0.998436914	0.999960845	1	0.00840336134	0	0	0	0	0.972010437	0.80917385	0.254198522	0.187996956	2	0.0168067227	1	6	113
chr13	120	119	2.37296784	2.73094001	3.25333812	3.6148385	4.12717038	4.58119825	4.61190878	4.90639843	5.34994601	5.48519779	10.6938603	11.0801024	-0.965676254	-0.282088646	0.950126999	0.9627389	0.991901559	0.95633249	0.99876466	0.999960173	2	0.0168067227	2	0.0168067227	1	0.00840336134	0.898912321	0.726054371	0.210506471	0.157233023	2	0.0168067227	1	54	65
chr14	125	124	1.38924868	1.58615786	2.79227791	3.89682074	4.71800871	5.37464957	5.40905395	6.11763778	6.72094656	7.20411245	10.6654511	10.7725787	-0.965561788	-0.0655467705	0.957446869	0.964759473	0.99380917	0.955840889	0.999673524	0.999996089	2	0.0161290323	1	0.00806451613	1	0.00806451613	0.859794973	0.716918979	0.191346075	0.127967967	2	0.0161290323	2	59	64
chr15	104	103	1.35280783	1.55348394	2.02194552	2.52601027	4.34934992	4.84618343	4.80408384	5.36722292	6.05157849	6.29878632	10.8825081	12.3578156	-0.97567864	-0.829140901	0.82961309	0.965019053	0.99253255	0.939072705	0.998640354	0.999951433	2	0.0194174757	2	0.0194174757	1	0.00970873786	0.920941155	0.735845564	0.243225369	0.143917451	2	0.0194174757	1	39	64
chr16	98	97	1.26209665	1.64799433	2.04262016	2.26041797	2.60386869	3.11156286	3.19978747	3.69787458	4.33066657	4.42611096	5.75463071	7.05692718	0.127904586	0.29013559	0.905891968	0.929769024	0.982161682	0.95702241	0.997902261	0.999960016	0	0	0	0	0	0	0.822176562	0.753205754	0.276683054	0.242651811	0	0	98	98	98
chr17	95	94	2.89554145	2.89884006	2.96252655	3.12820373	3.42877425	3.97800673	3.99695596	4.44354162	4.7511257	4.9345942	6.60321314	7.26457706	0.432411516	0.553952636	0.844106997	0.916071195	0.987102256	0.960085609	0.99793339	0.999729955	0	0	0	0	0	0	0.982373795	0.877241206	0.253662677	0.206517688	0	0	95	95	95
