source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.5984597000344	0.07535192355307639
reconstruction	chr2	364	109.44841254112912	0.11055386998561481
reconstruction	chr3	320	64.22319555397895	0.06487186653956431
reconstruction	chr4	314	78.1636002260507	0.07895307292603364
reconstruction	chr5	304	95.1546095196812	0.0961156958344885
reconstruction	chr6	300	49.43705283722797	0.049936379934108516
reconstruction	chr7	290	89.29261989817644	0.09019449859255199
reconstruction	chr8	258	55.56348986466045	0.05612469556958022
reconstruction	chr9	250	60.38009169030718	0.060989946326916886
reconstruction	chr10	262	48.18393729224735	0.04867060759607045
reconstruction	chr11	244	56.40153223080908	0.056971202381680554
reconstruction	chr12	240	108.69593776650642	0.109793795019979
reconstruction	chr13	240	71.46356909851866	0.07218536974080562
reconstruction	chr14	250	76.87149734058791	0.07764791946523025
reconstruction	chr15	208	43.4821094366822	0.04392129005577669
reconstruction	chr16	196	51.158403088477606	0.05167511627078078
reconstruction	chr17	190	79.16807188441625	0.07996769000950618
reconstruction	chr18	182	43.055858713979056	0.04349073408986636
reconstruction	chr19	122	38.479046833822444	0.03886769521886118
reconstruction	chrX	342	108.91575388458018	0.11001583133804015
reconstruction	genome	5266	990.0007349844059	1.0
