source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.450006163716543	5.441577309986376
reconstruction	chr2	182	4.837441844979963	4.874002249950866
reconstruction	chr3	160	5.3049490028102495	5.275174912995579
reconstruction	chr4	157	5.27732252389876	5.1675674959601805
reconstruction	chr5	152	4.7965738421885336	4.9267466118356875
reconstruction	chr6	150	5.924762700011887	5.897440205185784
reconstruction	chr7	145	4.818267451632978	4.875954925796213
reconstruction	chr8	129	4.413836448420637	4.515168930756864
reconstruction	chr9	125	3.8032043929026678	3.9055979987162353
reconstruction	chr10	131	3.82142055330547	3.9600275959644975
reconstruction	chr11	122	5.0501236934856015	4.938745373278366
reconstruction	chr12	120	4.114509434961979	4.131347342724194
reconstruction	chr13	120	4.611908777093855	4.581198245708291
reconstruction	chr14	125	5.409053950941744	5.374649573241212
reconstruction	chr15	104	4.804083835890931	4.846183431712804
reconstruction	chr16	98	3.199787466409876	3.1115628602717265
reconstruction	chr17	95	3.996955959271239	3.9780067348736137
reconstruction	chr18	91	5.031036349300878	5.011208606156206
reconstruction	chr19	61	5.234621011489971	5.002378476116611
reconstruction	chrX	171	4.719883843410772	4.66338457070363
reconstruction	genome	2633	4.784997759497882	4.789198512317323
