chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7610228095516308	0.7307300314902665	0
chr1	1	379	71631	0.7929993797821143	0.7849561504112815	1
chr2	0	349	60726	0.9317287285570038	0.8688125270553608	1
chr2	1	349	60726	0.931572426537432	0.842844750673369	0
chr3	0	313	48828	0.838811649876412	0.7960684526954641	0
chr3	1	313	48828	0.8589307070647728	0.8272931650085852	1
chr4	0	296	43660	0.9466208641280315	0.8106886745723948	0
chr4	1	296	43660	0.9645902175998109	0.8708409355792147	1
chr5	0	289	41616	0.6898294426643002	0.7094785686056522	1
chr5	1	289	41616	0.690393451683483	0.7077835971889961	0
chr6	0	293	42778	0.9306223183519904	0.8197798200478155	0
chr6	1	293	42778	0.9423369450851331	0.8603664568342859	1
chr7	0	260	33670	0.772589202646805	0.7753172732057829	1
chr7	1	260	33670	0.690358309468627	0.6934385119717994	0
chr8	0	247	30381	0.9121598678862358	0.8335702936457331	1
chr8	1	247	30381	0.9019652264451701	0.8267817913945675	0
chr9	0	240	28680	0.9161936673642607	0.8574964293697144	1
chr9	1	240	28680	0.8802776471413004	0.8010019567692659	0
chr10	0	254	32131	0.8704933147841417	0.8439362501730476	1
chr10	1	254	32131	0.7883439486170146	0.7779048243054476	0
chr11	0	238	28203	0.9110335973422373	0.8590972143893741	1
chr11	1	238	28203	0.8704601334451448	0.7906777456981496	0
chr12	0	225	25200	0.8032876702447884	0.7217777454316588	1
chr12	1	225	25200	0.7829423843453784	0.7016173671297771	0
chr13	0	228	25878	0.7556297674648944	0.7242394942829338	0
chr13	1	228	25878	0.8671787577113281	0.8550945110871699	1
chr14	0	221	24310	0.7161474535778973	0.7007989169917044	1
chr14	1	221	24310	0.7037100391734674	0.6858431667169408	0
chr15	0	199	19701	0.9559031533816528	0.8305583298804744	0
chr15	1	199	19701	0.9570595483530846	0.8424768436124307	1
chr16	0	187	17391	0.8679598773422006	0.7989727511975875	1
chr16	1	187	17391	0.8504778031989406	0.7754938187982109	0
chr17	0	181	16290	0.8817745378467705	0.8404435994784342	1
chr17	1	181	16290	0.8352736279428562	0.7644435819753415	0
chr18	0	174	15051	0.8952435598583598	0.7261477299485912	0
chr18	1	174	15051	0.9350440315891055	0.8711215644622164	1
chr19	0	116	6670	0.5267455655826134	0.5364496922122595	1
chr19	1	116	6670	0.3827020329870687	0.3797360386231522	0
chrX	0	258	33153	0.7942609892301328	0.7504927178222538	0
chrX	1	258	33153	0.790344834468722	0.7571216094186564	1
