chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.327293848465927	0.3563991505483343
chr1	copy0	copy1	0	1	1	189	17766	0.5032183449907164	0.5598071924459534
chr1	copy1	copy0	1	0	1	190	17955	0.5904621140591948	0.653789793959743
chr1	copy1	copy1	1	1	0	190	17955	0.6065471842071477	0.5955136303122446
chr2	copy0	copy0	0	0	1	175	15225	0.7470538017861665	0.7411270658524273
chr2	copy0	copy1	0	1	0	175	15225	0.38326670492506043	0.3805389678423276
chr2	copy1	copy0	1	0	0	174	15051	0.3437100477553826	0.33191807917723865
chr2	copy1	copy1	1	1	1	174	15051	0.6978242656995758	0.7121057042463806
chr3	copy0	copy0	0	0	0	156	12090	0.4168217115417508	0.3972493451490347
chr3	copy0	copy1	0	1	1	156	12090	0.46312414525080325	0.4904299866158093
chr3	copy1	copy0	1	0	1	157	12246	0.5202817707547501	0.5332387394067584
chr3	copy1	copy1	1	1	0	157	12246	0.36993199173776464	0.3904299517601071
chr4	copy0	copy0	0	0	0	148	10878	0.5172528292452118	0.5162412263219762
chr4	copy0	copy1	0	1	1	148	10878	0.7314476073820697	0.7436253785793624
chr4	copy1	copy0	1	0	1	148	10878	0.7557395414760967	0.7432439058821364
chr4	copy1	copy1	1	1	0	148	10878	0.4166001881005057	0.4059486358084084
chr5	copy0	copy0	0	0	1	144	10296	0.24823345387823278	0.45298756502326637
chr5	copy0	copy1	0	1	0	144	10296	0.6433907686502479	0.6223467831342463
chr5	copy1	copy0	1	0	0	145	10440	0.2974320771915465	0.5422040027692175
chr5	copy1	copy1	1	1	1	145	10440	0.546086042027113	0.5696125805590162
chr6	copy0	copy0	0	0	0	146	10585	0.27308095117352554	0.2717960296543614
chr6	copy0	copy1	0	1	1	146	10585	0.5428132015607247	0.5760863672278002
chr6	copy1	copy0	1	0	1	147	10731	0.6356409700022186	0.6142494539679335
chr6	copy1	copy1	1	1	0	147	10731	0.14161997206200247	0.1536656185494446
chr7	copy0	copy0	0	0	1	129	8256	0.37039508547233	0.35245438682177294
chr7	copy0	copy1	0	1	0	129	8256	0.21568307182549892	0.299377416392391
chr7	copy1	copy0	1	0	0	131	8515	0.23247298540149544	0.2600466160776024
chr7	copy1	copy1	1	1	1	131	8515	0.6130186728209109	0.5662955165545043
chr8	copy0	copy0	0	0	1	124	7626	0.4222474665847315	0.4187975220972486
chr8	copy0	copy1	0	1	0	124	7626	0.5851836367775906	0.5848663923713918
chr8	copy1	copy0	1	0	0	123	7503	0.4886176480564744	0.5297847449034727
chr8	copy1	copy1	1	1	1	123	7503	0.560412148122636	0.5760361992278689
chr9	copy0	copy0	0	0	1	120	7140	0.4482687889574036	0.43945158747215135
chr9	copy0	copy1	0	1	0	120	7140	0.4833206455788911	0.48017432824847606
chr9	copy1	copy0	1	0	0	120	7140	0.6044083525974955	0.5412678323283295
chr9	copy1	copy1	1	1	1	120	7140	0.524635653933661	0.4879755361147736
chr10	copy0	copy0	0	0	1	127	8001	0.5096831375676781	0.5099584905751441
chr10	copy0	copy1	0	1	0	127	8001	0.5633878350732237	0.5762720064734473
chr10	copy1	copy0	1	0	0	127	8001	0.6268450198066076	0.6432157262053066
chr10	copy1	copy1	1	1	1	127	8001	0.4953931856325685	0.48856120027454714
chr11	copy0	copy0	0	0	1	119	7021	0.40416116930725837	0.40684156965415724
chr11	copy0	copy1	0	1	0	119	7021	0.6424595825663911	0.6228449669522065
chr11	copy1	copy0	1	0	0	119	7021	0.6747310725046252	0.7092149839878172
chr11	copy1	copy1	1	1	1	119	7021	0.6039238748751812	0.5563320812004268
chr12	copy0	copy0	0	0	1	110	5995	0.2635563171392072	0.3015002446397076
chr12	copy0	copy1	0	1	0	110	5995	0.38010110764069305	0.3917973113571402
chr12	copy1	copy0	1	0	0	115	6555	0.06559587112530339	0.1677182028162243
chr12	copy1	copy1	1	1	1	115	6555	0.3274778371828821	0.4008241600132955
chr13	copy0	copy0	0	0	0	113	6328	0.6007981483418345	0.527691877796081
chr13	copy0	copy1	0	1	1	113	6328	0.8263762407738091	0.7940287461605079
chr13	copy1	copy0	1	0	1	115	6555	0.8550918487797009	0.8382406675337486
chr13	copy1	copy1	1	1	0	115	6555	0.5060011617290661	0.4713317741579574
