source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	92.0376348965218	0.09147594865596566
reconstruction	chr2	364	82.81960768168753	0.08231417711368823
reconstruction	chr3	320	45.00411970201544	0.04472946906770281
reconstruction	chr4	314	69.31249015492514	0.06888949067148041
reconstruction	chr5	304	58.41432514524349	0.058057834860347046
reconstruction	chr6	300	53.813472444839384	0.053485060191930056
reconstruction	chr7	290	57.59785658944696	0.057246349039647454
reconstruction	chr8	258	90.75524274048146	0.09020138266831672
reconstruction	chr9	250	44.086725880030116	0.043817673906391026
reconstruction	chr10	262	61.992516529088775	0.06161418929815779
reconstruction	chr11	244	67.18937140844784	0.06677932887015173
reconstruction	chr12	240	64.05503732435814	0.06366412296477195
reconstruction	chr13	240	98.03173751450248	0.09743347053207063
reconstruction	chr14	250	67.85861294649676	0.0674444861684877
reconstruction	chr15	208	54.124457437832504	0.053794147309214176
reconstruction	chr16	196	50.98010470019829	0.05066898389201578
reconstruction	chr17	190	39.51338912208277	0.0392722472564474
reconstruction	chr18	182	46.626424591813546	0.04634187337351035
reconstruction	chr19	122	60.661443536759265	0.06029123956307851
reconstruction	chrX	342	111.64098034349362	0.1109596590273642
reconstruction	genome	5266	1006.1402614436785	1.0
