source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.568603710707452	4.529573651474075
reconstruction	chr2	182	5.579391171037432	5.443807670597325
reconstruction	chr3	160	4.899057040679802	4.933202433387869
reconstruction	chr4	157	6.00843029957903	6.103751092800725
reconstruction	chr5	152	4.884216186351137	4.9448874428467935
reconstruction	chr6	150	5.498026029013129	5.531847177199309
reconstruction	chr7	145	5.378932880981702	5.153422189568919
reconstruction	chr8	129	5.191388560364652	5.041671470478109
reconstruction	chr9	125	4.701895057743917	4.74118294147998
reconstruction	chr10	131	4.770421188432012	4.770401964940623
reconstruction	chr11	122	4.706545725361199	4.535001705891686
reconstruction	chr12	120	4.644490124757516	4.651548364889459
reconstruction	chr13	120	5.1342916386945285	5.057419380168394
reconstruction	chr14	125	5.52369243683307	5.599155963069155
reconstruction	chr15	104	5.639882766546316	5.393992980417523
reconstruction	chr16	98	4.591440893334457	4.5540822335480335
reconstruction	chr17	95	4.575852047904878	4.433363715107309
reconstruction	chr18	91	4.616548230024117	4.524641547647037
reconstruction	chr19	61	3.8179398520504155	3.757310455541763
reconstruction	chrX	171	4.582584753892497	4.601785664696744
reconstruction	genome	2633	5.016654740684635	4.91544088789002
