chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.1494375221067025	0.2551454397342094
chr1	copy0	copy1	0	1	0	189	17766	0.4319292920612781	0.5190944258771402
chr1	copy1	copy0	1	0	0	190	17955	0.21612899395530377	0.3257565195630651
chr1	copy1	copy1	1	1	1	190	17955	0.5659283415392755	0.5956776740199762
chr2	copy0	copy0	0	0	1	175	15225	0.39264570011858707	0.5800335080079112
chr2	copy0	copy1	0	1	0	175	15225	0.37357241099983873	0.427247872313433
chr2	copy1	copy0	1	0	0	174	15051	0.2058519783815083	0.25462437118008147
chr2	copy1	copy1	1	1	1	174	15051	0.6336990892846207	0.7220206792300661
chr3	copy0	copy0	0	0	0	156	12090	0.25563291278882966	0.3554311192200442
chr3	copy0	copy1	0	1	1	156	12090	0.3769963856211658	0.41138692160433205
chr3	copy1	copy0	1	0	1	157	12246	0.4088133410607857	0.48271698017565495
chr3	copy1	copy1	1	1	0	157	12246	0.15550443108956383	0.19466822154681915
chr4	copy0	copy0	0	0	0	148	10878	0.276312935046693	0.35821686573681844
chr4	copy0	copy1	0	1	1	148	10878	0.5312350308141034	0.6377772669129049
chr4	copy1	copy0	1	0	1	148	10878	0.633450344033962	0.7335451870015212
chr4	copy1	copy1	1	1	0	148	10878	0.2938303498078352	0.3370887519761982
chr5	copy0	copy0	0	0	0	144	10296	0.33031979130117467	0.41390657468036907
chr5	copy0	copy1	0	1	1	144	10296	0.21094005164620255	0.2568678771282188
chr5	copy1	copy0	1	0	1	145	10440	0.5667229600034901	0.621256793085704
chr5	copy1	copy1	1	1	0	145	10440	0.3826023444940196	0.41014813040829895
chr6	copy0	copy0	0	0	0	146	10585	0.1531361089922235	0.13924268943887055
chr6	copy0	copy1	0	1	1	146	10585	0.7729364102168899	0.7782487412158567
chr6	copy1	copy0	1	0	1	147	10731	0.7656535416002987	0.7591880560396316
chr6	copy1	copy1	1	1	0	147	10731	0.18739448673027614	0.17894686735564702
chr7	copy0	copy0	0	0	1	129	8256	0.23176141966898364	0.2503274642592742
chr7	copy0	copy1	0	1	0	129	8256	0.2780839268177502	0.31737743924252193
chr7	copy1	copy0	1	0	0	131	8515	0.30599833794987263	0.3607351765606521
chr7	copy1	copy1	1	1	1	131	8515	0.14302214822709333	0.21079424466928176
chr8	copy0	copy0	0	0	1	124	7626	0.3836673289020156	0.4010382063612761
chr8	copy0	copy1	0	1	0	124	7626	0.25114183650260286	0.2597496540914249
chr8	copy1	copy0	1	0	0	123	7503	0.3516501732029992	0.4141199909149918
chr8	copy1	copy1	1	1	1	123	7503	0.4601529814984879	0.4748989756702083
chr9	copy0	copy0	0	0	1	120	7140	0.3534495904454212	0.373340586000017
chr9	copy0	copy1	0	1	0	120	7140	0.3226546739622327	0.32541887500177963
chr9	copy1	copy0	1	0	0	120	7140	0.3747108743859116	0.3984862107999996
chr9	copy1	copy1	1	1	1	120	7140	0.1390381955972929	0.13890392211087216
chr10	copy0	copy0	0	0	0	127	8001	0.4797527760445879	0.49814131740780604
chr10	copy0	copy1	0	1	1	127	8001	0.4677692838558728	0.5274698856453865
chr10	copy1	copy0	1	0	1	127	8001	0.6049104902651921	0.6339898008250094
chr10	copy1	copy1	1	1	0	127	8001	0.1579750185983724	0.28457245524108293
chr11	copy0	copy0	0	0	1	119	7021	0.46303180260185667	0.50928545096071
chr11	copy0	copy1	0	1	0	119	7021	0.3596733863812152	0.42164048690351297
chr11	copy1	copy0	1	0	0	119	7021	0.4978640959195761	0.5736542768227547
chr11	copy1	copy1	1	1	1	119	7021	0.41103245983444736	0.4004322702551002
chr12	copy0	copy0	0	0	1	110	5995	0.17775662218986582	0.1948129842867007
chr12	copy0	copy1	0	1	0	110	5995	-0.022236320496386158	0.056044082480055074
chr12	copy1	copy0	1	0	0	115	6555	0.15009970470503475	0.14877054865876907
chr12	copy1	copy1	1	1	1	115	6555	0.30801716758203446	0.3565642239402905
chr13	copy0	copy0	0	0	0	113	6328	0.4257699407269235	0.40416183418431006
chr13	copy0	copy1	0	1	1	113	6328	0.7064746531500228	0.7016294148294524
chr13	copy1	copy0	1	0	1	115	6555	0.8779461951733661	0.8862938626962861
chr13	copy1	copy1	1	1	0	115	6555	0.3820031234512305	0.3744814990218914
chr14	copy0	copy0	0	0	0	109	5886	0.35444754886000823	0.35889951389584723
chr14	copy0	copy1	0	1	1	109	5886	0.24808016903898003	0.2862437622380623
chr14	copy1	copy0	1	0	1	112	6216	0.14824006229123116	0.1691144365332041
chr14	copy1	copy1	1	1	0	112	6216	0.42995943085041904	0.4198848192278994
chr15	copy0	copy0	0	0	0	98	4753	0.22330620373714852	0.2571062938146266
chr15	copy0	copy1	0	1	1	98	4753	0.24518713629341546	0.43311148514835607
chr15	copy1	copy0	1	0	1	101	5050	0.4973993006528217	0.5539237922534495
chr15	copy1	copy1	1	1	0	101	5050	0.3260216707541793	0.39809211796836214
chr16	copy0	copy0	0	0	0	93	4278	0.13697528728451241	0.13360200819201162
chr16	copy0	copy1	0	1	1	93	4278	0.5087336006513562	0.5470904039874104
chr16	copy1	copy0	1	0	1	94	4371	0.7145797939846694	0.7232358352344407
chr16	copy1	copy1	1	1	0	94	4371	0.2518067662683308	0.23864734451193984
chr17	copy0	copy0	0	0	1	89	3916	0.2565925875792976	0.29613301994093383
chr17	copy0	copy1	0	1	0	89	3916	0.26151180290944526	0.22380708927965112
chr17	copy1	copy0	1	0	0	92	4186	0.14965943971782875	0.1955073378742647
chr17	copy1	copy1	1	1	1	92	4186	0.4573704881501987	0.4631270003925163
chr18	copy0	copy0	0	0	0	87	3741	0.14576122940206318	0.15314556356899017
chr18	copy0	copy1	0	1	1	87	3741	0.10623853546622876	0.3443020150930851
chr18	copy1	copy0	1	0	1	87	3741	0.6361706381645996	0.6073081804010036
chr18	copy1	copy1	1	1	0	87	3741	-0.058714385185110254	0.005838140130075131
chr19	copy0	copy0	0	0	1	58	1653	0.23157239506142152	0.2695067325549897
chr19	copy0	copy1	0	1	0	58	1653	0.20010897417846088	0.23584146019151736
chr19	copy1	copy0	1	0	0	58	1653	0.32999187258128293	0.3286737673202431
chr19	copy1	copy1	1	1	1	58	1653	0.409589584104577	0.45415570662412363
chrX	copy0	copy0	0	0	1	126	7875	0.6583635056340748	0.6679835541044271
chrX	copy0	copy1	0	1	0	126	7875	0.3231048157425606	0.40682711820215767
chrX	copy1	copy0	1	0	0	132	8646	0.25083306392690585	0.2900688684388287
chrX	copy1	copy1	1	1	1	132	8646	0.2557430068017084	0.29220880891760465
