source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	59.4114179444393	0.06802299893137642
reconstruction	chr2	364	80.84647457109901	0.0925650294779767
reconstruction	chr3	320	75.12725062226727	0.08601681403353963
reconstruction	chr4	314	71.76661321560869	0.08216905812009444
reconstruction	chr5	304	59.21720547594154	0.06780063570568405
reconstruction	chr6	300	51.87975455499597	0.05939963412344151
reconstruction	chr7	290	106.53108794934849	0.1219725825852832
reconstruction	chr8	258	59.87624104632508	0.06855519732786014
reconstruction	chr9	250	57.86278178675691	0.06624989067468348
reconstruction	chr10	262	49.19487613984594	0.05632558728390264
reconstruction	chr11	244	33.52524847827492	0.03838467453418639
reconstruction	chr12	240	76.94610295204167	0.08809930582325386
reconstruction	chr13	240	76.7011068638038	0.08781879798107475
reconstruction	chr14	250	73.94164475695561	0.0846593566743406
reconstruction	chr15	208	61.094661196141416	0.06995022534463687
reconstruction	chr16	196	36.777793990809435	0.04210867082274992
reconstruction	chr17	190	37.24859691396325	0.04264771580512234
reconstruction	chr18	182	43.349135964769154	0.049632517307787546
reconstruction	chr19	122	33.265840527206166	0.0380876658548978
reconstruction	chrX	342	164.99925476056836	0.18891560778354644
reconstruction	genome	5266	873.4019210822397	1.0
