source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.4141874692673135	3.60724784595359
reconstruction	chr2	182	4.787370059628765	4.777885396604006
reconstruction	chr3	160	3.9195215272846604	4.12817864903578
reconstruction	chr4	157	4.159135794410488	3.931928210642595
reconstruction	chr5	152	2.7050947332847235	2.5996283644441363
reconstruction	chr6	150	5.452979166901934	5.352576523517364
reconstruction	chr7	145	4.389841615231058	4.229510549720338
reconstruction	chr8	129	2.4002792942969364	2.489508382679545
reconstruction	chr9	125	4.042875997854347	3.957197733862046
reconstruction	chr10	131	4.299340521631554	4.305819876467675
reconstruction	chr11	122	3.7954559211246446	3.7636291536393838
reconstruction	chr12	120	3.6293717137725263	3.309590400701133
reconstruction	chr13	120	3.608172892013125	3.492239538275544
reconstruction	chr14	125	3.286539579839093	2.873746127937994
reconstruction	chr15	104	3.9866559847213576	4.120016405153963
reconstruction	chr16	98	3.5970361274005223	3.4924395392007606
reconstruction	chr17	95	4.849415996437873	4.730984879268027
reconstruction	chr18	91	4.40285470064691	4.514126360116008
reconstruction	chr19	61	2.3597903546788417	2.229980762451373
reconstruction	chrX	171	3.5899582847651414	3.3750371290074663
reconstruction	genome	2633	3.869999118260089	3.857552979348699
