chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.991393097	1.08872008	1.51817948	1.81396282	2.86977979	3.60724785	3.41418747	4.12148141	4.52417263	4.95059859	5.20244764	6.03788836	-0.95280241	-0.5534122	0.841221352	0.918956601	0.986304765	0.936838543	0.998318178	0.999967069	4	0.0206185567	3	0.0154639175	1	0.00515463918	0.850677953	0.702403105	0.294485882	0.210110375	4	0.0206185567	4	37	101
chr2	182	181	0.817676145	1.88840075	3.33349438	3.52945455	4.0343804	4.7778854	4.78737006	5.45175902	6.24350024	6.52475427	7.71833939	8.84414341	-0.921723243	0.824980193	0.942940873	0.966198407	0.994134295	0.975761243	0.999072745	0.99999592	1	0.00552486188	1	0.00552486188	1	0.00552486188	0.855446096	0.724812876	0.200113022	0.147426766	1	0.00552486188	3	91	179
chr3	160	159	0.940867643	1.08084703	1.46044456	2.0202137	2.91467774	4.12817865	3.91952153	4.80378747	5.63033522	6.26661394	6.81829031	7.13516722	-0.835179404	0.164021887	0.72106096	0.915038125	0.990755275	0.942740312	0.99812282	0.999990634	1	0.00628930818	1	0.00628930818	0	0	0.868445854	0.746258436	0.271093724	0.18944195	7	0.0440251572	1	9.5	96
chr4	157	156	2.62028271	2.64729158	2.96027113	3.14470979	3.51285864	3.93192821	4.15913579	4.65437679	5.48204099	6.00474639	6.87070583	7.32617893	0.773373275	0.796611439	0.899684809	0.948752062	0.988868964	0.976494843	0.998574977	0.999951895	0	0	0	0	0	0	0.901594094	0.80974448	0.225072321	0.202591097	0	0	157	157	157
chr5	152	151	0.237204526	0.303341075	0.536719973	0.863825249	1.58273444	2.59962836	2.70509473	3.74279881	4.51327556	4.7995286	5.44037644	5.82309519	-0.193300538	0.382182061	0.725460091	0.831889655	0.971520143	0.928421174	0.995419936	0.999996191	1	0.00662251656	0	0	0	0	0.869765181	0.70112199	0.397635069	0.326541402	14	0.0927152318	1	4	60
chr6	150	149	3.65644168	3.74486652	4.12829922	4.28344854	4.76973505	5.35257652	5.45297917	5.96763497	6.63855891	6.94105547	9.46485846	10.0002483	0.958409485	0.967617918	0.976955916	0.981459501	0.995301296	0.992608449	0.999262776	0.999990877	0	0	0	0	0	0	0.764358309	0.71294311	0.141442073	0.132926337	0	0	150	150	150
chr7	145	144	1.48106177	1.53025112	1.83254555	2.09170929	2.91312812	4.22951055	4.38984162	5.65905074	6.22141669	7.37675141	9.5879981	10.60818	-0.409461166	0.774920385	0.894690416	0.94320553	0.992566606	0.969457137	0.999338909	0.999943594	1	0.00694444444	0	0	0	0	0.811880113	0.672413255	0.216352209	0.171746893	2	0.0138888889	1	53	91
chr8	129	128	0.574778519	0.80107171	1.31313476	1.4897183	1.96897572	2.48950838	2.40027929	2.84687374	3.04902288	3.21371318	3.66707696	4.84513817	-0.901934005	-0.40218945	0.732181102	0.864147859	0.970248746	0.906990743	0.996273968	0.999955092	4	0.03125	2	0.015625	1	0.0078125	0.835070877	0.699320698	0.3820168	0.306037962	12	0.09375	1	5	33
chr9	125	124	1.47893169	1.92104148	2.95564683	3.2073422	3.56617994	3.95719773	4.042876	4.59881445	5.07025784	5.5502719	5.81502564	5.89499295	-0.978884379	-0.975974521	0.928743199	0.951171893	0.991487728	0.936558497	0.998967443	0.999979921	3	0.0241935484	3	0.0241935484	3	0.0241935484	0.83652643	0.650229468	0.233967951	0.163668331	3	0.0241935484	5	26	68
chr10	131	130	0.870603149	1.26610499	2.35655557	3.10073988	3.90529629	4.30581988	4.29934052	4.76590654	5.26108836	5.38534819	9.33635089	10.2949596	-0.984211062	-0.620883171	0.881522513	0.95735414	0.991657004	0.939086943	0.999083754	0.999928439	2	0.0153846154	2	0.0153846154	2	0.0153846154	0.896346652	0.678763916	0.247557335	0.162432853	4	0.0307692308	1	7	103
chr11	122	121	0.63977248	1.12119738	2.83021489	2.9336801	3.31317103	3.76362915	3.79545592	4.4111998	4.82325491	5.00338715	5.15840321	5.33240785	-0.98440552	0.858547415	0.928588461	0.957978563	0.989158905	0.966062271	0.998694525	0.999694604	1	0.00826446281	1	0.00826446281	1	0.00826446281	0.763845923	0.635032976	0.221900748	0.162682596	1	0.00826446281	13	61	109
chr12	120	119	1.27720291	1.35874249	1.84984937	2.14190443	2.64281045	3.3095904	3.62937171	4.48299965	5.25732841	5.62450034	9.44676018	11.7299552	-0.98963742	-0.846456523	0.259420249	0.70767608	0.984719036	0.878272446	0.998316283	0.999907861	4	0.0336134454	2	0.0168067227	2	0.0168067227	1.14990354	0.79480418	0.376096335	0.250738987	11	0.0924369748	1	8.5	26
chr13	120	119	2.20495497	2.29516476	2.48155364	2.72167135	3.1190539	3.49223954	3.60817289	4.01031205	4.60172938	4.71208443	5.26591295	5.33007183	0.909570907	0.918617101	0.942573407	0.957455804	0.992085687	0.985233514	0.998384378	0.999828426	0	0	0	0	0	0	0.654398646	0.56043032	0.183949089	0.153768676	0	0	120	120	120
chr14	125	124	0.463118613	0.491483047	1.27054828	1.58310201	2.20688107	2.87374613	3.28653958	4.05813011	5.08290614	7.37101584	8.75941643	8.94340483	-0.991276293	-0.893114858	0.143961669	0.743311232	0.981164827	0.853299468	0.998743255	0.999949471	6	0.0483870968	5	0.0403225806	2	0.0161290323	0.985031604	0.821763641	0.417280517	0.26778443	14	0.112903226	1	2	40
chr15	104	103	1.57036611	2.10196245	2.50284175	2.92143541	3.58935413	4.12001641	3.98665598	4.45497938	4.74059389	4.92299445	5.55182335	5.94969822	-0.852195669	0.800758376	0.904456153	0.929996312	0.992160115	0.960765484	0.998979771	0.999965283	1	0.00970873786	1	0.00970873786	0	0	0.865088792	0.637106028	0.231284706	0.166449384	2	0.0194174757	7	20	77
chr16	98	97	2.10534905	2.38409924	2.63774192	2.70043139	3.14005762	3.49243954	3.59703613	3.8903421	4.32921695	4.7874024	6.95564959	7.45434816	0.891609845	0.905550687	0.922780896	0.943951747	0.98621721	0.977906772	0.998184714	0.999980995	0	0	0	0	0	0	0.731235933	0.667721815	0.208567821	0.189373453	0	0	98	98	98
chr17	95	94	2.78976949	2.83454005	3.1953069	3.5754248	3.91113532	4.73098488	4.849416	5.44637986	5.99543924	6.30310955	10.6751879	12.0972423	0.96406821	0.967070575	0.975483356	0.980417629	0.995242702	0.992304513	0.999155285	0.999837905	0	0	0	0	0	0	0.758550882	0.646842527	0.157865369	0.139346424	0	0	95	95	95
chr18	91	90	0.599888456	1.20365453	1.46250259	2.05088234	3.9338455	4.51412636	4.4028547	5.14241104	5.5935638	5.94880424	9.47306244	10.1193084	-0.422220697	0.132545093	0.700745615	0.928560673	0.991838389	0.943561138	0.99883394	0.999914807	1	0.0111111111	0	0	0	0	0.927911319	0.725430098	0.26706264	0.170251705	4	0.0444444444	3	19	32
chr19	61	60	0.521580863	0.877586787	1.26278382	1.51504788	1.77624847	2.22998076	2.35979035	2.64138583	3.26436519	4.20244709	5.4102926	5.74219274	-0.840241938	-0.807679695	0.449713507	0.889350569	0.979954546	0.89271598	0.996016658	0.999890084	2	0.0333333333	2	0.0333333333	0	0	0.808089663	0.578184222	0.386489086	0.276965481	4	0.0666666667	1	7	37
chrX	171	170	1.24808889	1.6046943	1.95103647	2.12660426	2.88408508	3.37503713	3.58995828	4.22405545	5.0792465	5.41700151	7.41939283	8.0952438	-0.983304506	-0.941231089	0.841034716	0.923241102	0.984285167	0.931629367	0.998226106	0.999944859	3	0.0176470588	3	0.0176470588	3	0.0176470588	0.905199759	0.749410934	0.289923751	0.222485852	6	0.0352941176	1	16	55
ALL	2633	2613	0.237204526	0.864243776	1.62348892	2.09902975	2.96346166	3.85755298	3.86999912	4.66700405	5.49667389	6.03293081	7.97031264	12.0972423	-0.991276293	-0.4368278	0.84465596	0.927613705	0.989783363	0.945657321	0.998685873	0.999996191	35	0.0133945656	26	0.00995024876	16	0.00612323	0.855100392	0.697597991	0.265814758	0.187186189	89	0.0340604669	1	9	179
