chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5373962852150178	0.5401325224379445
chr1	copy0	copy1	0	1	1	189	17766	0.6162903254200517	0.6200564523041615
chr1	copy1	copy0	1	0	1	190	17955	0.66606134904607	0.6718056100840484
chr1	copy1	copy1	1	1	0	190	17955	0.6645044141054337	0.6621662260624561
chr2	copy0	copy0	0	0	1	175	15225	0.6230129666328963	0.624942170399261
chr2	copy0	copy1	0	1	0	175	15225	0.47615006036173685	0.46148465037076225
chr2	copy1	copy0	1	0	0	174	15051	0.36267003111252055	0.3372710100147568
chr2	copy1	copy1	1	1	1	174	15051	0.6625601139224669	0.6544942464011988
chr3	copy0	copy0	0	0	1	156	12090	0.46243955834937017	0.45667252299261796
chr3	copy0	copy1	0	1	0	156	12090	0.457269818181687	0.4187292147354782
chr3	copy1	copy0	1	0	0	157	12246	0.48309934733550247	0.4926044586583989
chr3	copy1	copy1	1	1	1	157	12246	0.601991305752165	0.6162234998370406
chr4	copy0	copy0	0	0	0	148	10878	0.6358433073501282	0.6372039548478692
chr4	copy0	copy1	0	1	1	148	10878	0.510811941313003	0.5270291139816716
chr4	copy1	copy0	1	0	1	148	10878	0.6854403477643652	0.6720992452531616
chr4	copy1	copy1	1	1	0	148	10878	0.5027675645027714	0.5036138523676769
chr5	copy0	copy0	0	0	1	144	10296	0.43372976244447903	0.5293222681639637
chr5	copy0	copy1	0	1	0	144	10296	0.5422633069099028	0.5609496745606259
chr5	copy1	copy0	1	0	0	145	10440	0.40024760668438336	0.47248042628990355
chr5	copy1	copy1	1	1	1	145	10440	0.7211400966057058	0.74078628470439
chr6	copy0	copy0	0	0	0	146	10585	0.562911974446372	0.5361002938871601
chr6	copy0	copy1	0	1	1	146	10585	0.40898916840882465	0.4354911121342804
chr6	copy1	copy0	1	0	1	147	10731	0.3002388388025454	0.2719453142484318
chr6	copy1	copy1	1	1	0	147	10731	0.39002365193074184	0.39062369407248565
chr7	copy0	copy0	0	0	1	129	8256	0.41907133459780893	0.47471025604922396
chr7	copy0	copy1	0	1	0	129	8256	0.29303344542666604	0.32379476498578486
chr7	copy1	copy0	1	0	0	131	8515	0.1838550581543846	0.27370783139159577
chr7	copy1	copy1	1	1	1	131	8515	0.5092365373488726	0.5583118921390999
chr8	copy0	copy0	0	0	1	124	7626	0.4294714211794273	0.4411500190121764
chr8	copy0	copy1	0	1	0	124	7626	0.49674503167085526	0.5335930369056165
chr8	copy1	copy0	1	0	0	123	7503	0.6416923945596105	0.6649016084597238
chr8	copy1	copy1	1	1	1	123	7503	0.2536812458385299	0.29544438813335977
