chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.114399967	0.182156972	0.440812048	0.581514851	0.904743539	1.38528935	1.47090548	1.94170219	2.48290624	2.86839369	3.73799141	4.04976018	-0.825638058	-0.799026187	-0.457579816	-0.0487492779	0.91891781	0.690792162	0.991131739	0.999994332	21	0.108247423	9	0.0463917526	0	0	0.917217688	0.876061022	0.770572615	0.657804806	22	0.113402062	1	2	79
chr2	182	181	0.182595035	0.273718469	0.805543463	0.968649984	1.33935501	2.41620809	2.89295716	4.25539433	5.15285112	5.9921391	8.57866699	9.03521844	-0.94071438	-0.859604105	0.026968082	0.463597574	0.961696244	0.810039164	0.99709014	0.999676109	9	0.0497237569	5	0.0276243094	2	0.0110497238	1.04187076	0.906463492	0.539440222	0.37147424	10	0.0552486188	1	1	75
chr3	160	159	0.187980842	0.2312512	0.566418767	0.706493383	1.14188511	1.83340924	1.86303234	2.48336865	3.13635437	3.35497161	3.80525382	4.10363819	-0.952928422	-0.834777611	-0.238219787	0.33779238	0.955589118	0.783069594	0.995142695	0.999972016	12	0.0754716981	6	0.0377358491	1	0.00628930818	0.930888044	0.844879276	0.625181675	0.474075603	15	0.0943396226	1	1.5	54
chr4	156	155	0.124965013	0.190500598	0.473298207	0.649946253	0.984948706	1.72342908	2.31845049	3.457317	4.95569847	5.26160117	6.31720341	6.46263567	-0.995699195	-0.954212397	-0.612462552	-0.122713367	0.937239768	0.703983262	0.995586524	0.999958497	17	0.109677419	9	0.0580645161	4	0.0258064516	1.03045435	0.952023758	0.694534025	0.544090057	16	0.103225806	1	1	58
chr5	152	151	0.234334044	0.348702612	0.521540784	0.704625078	0.993878217	1.50648762	1.81758474	2.20400141	3.27396554	4.29370043	5.32081486	6.01156422	-0.868382226	-0.481688295	-0.0644636207	0.202630404	0.91633184	0.753325815	0.991967538	0.999791795	9	0.059602649	2	0.0132450331	0	0	1.00830303	0.913907099	0.696144019	0.574256549	22	0.145695364	1	3	26
chr6	150	149	0.147401971	0.185389542	0.417768583	0.658408985	1.05303684	1.62963951	1.72182863	2.42418165	2.89929678	3.26558635	3.63546221	4.04608827	-0.825735785	-0.804775763	-0.658022712	0.132248146	0.914979958	0.702277898	0.989486756	0.999737504	14	0.0939597315	9	0.0604026846	0	0	1.00857264	0.923206131	0.720353886	0.543825301	20	0.134228188	1	2	53
chr7	145	144	0.232313325	0.450824638	0.755629067	0.931078767	1.36771496	2.66809409	3.4647974	5.30828919	7.33719199	8.06963542	9.15960421	9.29819526	-0.830085388	-0.0929678533	0.265838123	0.604630259	0.968366938	0.857213068	0.998176587	0.999555153	2	0.0138888889	1	0.00694444444	0	0	1.1258292	0.930874761	0.50478651	0.330027608	6	0.0416666667	1	10	86
chr8	129	128	0.186475257	0.225755821	0.410699687	0.684456441	1.12787604	1.84137333	1.82308005	2.35196236	3.03175405	3.42088936	4.20973051	4.6929318	-0.762688014	-0.536723853	0.115970403	0.475139668	0.942612583	0.820486737	0.993015069	0.998392421	4	0.03125	2	0.015625	0	0	0.946114682	0.89139216	0.630549286	0.529071177	12	0.09375	1	4	35
chr9	124	123	0.256938669	0.380245704	0.473494515	0.628257493	1.22636678	2.03412742	2.36250386	3.0618947	4.29631938	6.19504645	6.56294456	7.12850868	-0.946118248	-0.401503434	0.362677179	0.575313806	0.95172994	0.843175316	0.996317181	0.99975073	3	0.0243902439	2	0.0162601626	1	0.0081300813	0.991042923	0.862515839	0.573942029	0.503231877	8	0.0650406504	1	3	56
chr10	131	130	0.196574614	0.217951618	0.31169955	0.519158308	1.04374384	1.57847898	1.7059514	2.09826142	3.35552659	3.78345493	4.58774934	4.6779259	-0.9913354	-0.977122288	-0.906706801	-0.524142098	0.930099592	0.659322536	0.995866327	0.999761178	17	0.130769231	14	0.107692308	8	0.0615384615	1.00306682	0.846757485	0.788334085	0.629524153	27	0.207692308	1	1.5	27
