source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	1.4709054841397429	1.3852893521182585
reconstruction	chr2	182	2.8929571634532207	2.4162080870905775
reconstruction	chr3	160	1.863032343166029	1.8334092428398021
reconstruction	chr4	156	2.318450490967911	1.7234290780769248
reconstruction	chr5	152	1.8175847402350196	1.506487622364809
reconstruction	chr6	150	1.7218286331857466	1.6296395139927027
reconstruction	chr7	145	3.4647973977919704	2.6680940851174935
reconstruction	chr8	129	1.8230800485701493	1.8413733349633679
reconstruction	chr9	124	2.3625038624615793	2.0341274245449084
reconstruction	chr10	131	1.7059514014834436	1.5784789783286928
reconstruction	chr11	122	2.3480460957911466	1.8491571843903403
reconstruction	chr12	120	1.8280922437525338	1.6942388745884833
reconstruction	chr13	120	1.9907590602338172	1.6728477774423944
reconstruction	chr14	125	3.343935756428823	3.4814240704293558
reconstruction	chr15	104	2.8667390391459127	2.499543679571701
reconstruction	chr16	98	1.5721063366205978	1.3481173105016377
reconstruction	chr17	95	2.881000856390298	2.7168276361192505
reconstruction	chr18	90	2.498819178538515	2.579496702644576
reconstruction	chr19	61	3.1532333798064602	3.2616637298240416
reconstruction	chrX	170	2.394864135144999	2.0712942862697323
reconstruction	genome	2629	2.272592026998364	1.9033329249839384
