chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.48018391317944525	0.5252054688276409
chr1	copy0	copy1	0	1	1	189	17766	0.4814680366835389	0.5148552209785052
chr1	copy1	copy0	1	0	1	190	17955	0.5936361999617885	0.6669348796744039
chr1	copy1	copy1	1	1	0	190	17955	0.7047863491283155	0.7062176934991591
chr2	copy0	copy0	0	0	1	175	15225	0.7781780422495671	0.7875734126298081
chr2	copy0	copy1	0	1	0	175	15225	0.4816849039105515	0.455103762143691
chr2	copy1	copy0	1	0	0	174	15051	0.3491995921325154	0.360914497787475
chr2	copy1	copy1	1	1	1	174	15051	0.7706042544942333	0.7634839899721148
chr3	copy0	copy0	0	0	0	156	12090	0.6485988762177637	0.6165370412926677
chr3	copy0	copy1	0	1	1	156	12090	0.29453556377316703	0.3556695450215171
chr3	copy1	copy0	1	0	1	157	12246	0.3807993773669602	0.4424553289999035
chr3	copy1	copy1	1	1	0	157	12246	0.1257410362497423	0.25084667103806163
chr4	copy0	copy0	0	0	0	148	10878	0.5839598831932241	0.5724799932718792
chr4	copy0	copy1	0	1	1	148	10878	0.8026355205762528	0.7957448289384037
chr4	copy1	copy0	1	0	1	148	10878	0.799234245672965	0.7743271850818834
chr4	copy1	copy1	1	1	0	148	10878	0.5767428844733893	0.5744400653997705
chr5	copy0	copy0	0	0	0	144	10296	0.4038164851232398	0.5093782078647646
chr5	copy0	copy1	0	1	1	144	10296	0.23473260022572343	0.45584565574739866
chr5	copy1	copy0	1	0	1	145	10440	0.583110726754995	0.6480425199889096
chr5	copy1	copy1	1	1	0	145	10440	0.3300582718422529	0.5129520536887401
chr6	copy0	copy0	0	0	0	146	10585	0.3540685169374124	0.34845057369441634
chr6	copy0	copy1	0	1	1	146	10585	0.6934774891545132	0.7043640004328128
chr6	copy1	copy0	1	0	1	147	10731	0.49160674485082867	0.4955657986345263
chr6	copy1	copy1	1	1	0	147	10731	0.19118839220296058	0.2722169622864974
chr7	copy0	copy0	0	0	1	129	8256	0.5848007622588011	0.5528434961095436
chr7	copy0	copy1	0	1	0	129	8256	0.16617089817253164	0.25599258071286096
chr7	copy1	copy0	1	0	0	131	8515	0.4909820004252364	0.4987990301998032
chr7	copy1	copy1	1	1	1	131	8515	0.2168466111386108	0.37950549209156875
chr8	copy0	copy0	0	0	1	124	7626	0.5266463862329265	0.5373468593842889
chr8	copy0	copy1	0	1	0	124	7626	0.47340805786812373	0.551526866651547
chr8	copy1	copy0	1	0	0	123	7503	0.5148769540531924	0.6061450054404084
chr8	copy1	copy1	1	1	1	123	7503	0.4383264265927302	0.6249510030749603
chr9	copy0	copy0	0	0	0	120	7140	0.325166098479991	0.35609176225687506
chr9	copy0	copy1	0	1	1	120	7140	0.6036231387426788	0.6015016776489307
chr9	copy1	copy0	1	0	1	120	7140	0.732308153015587	0.704106610676679
chr9	copy1	copy1	1	1	0	120	7140	0.5170117469791167	0.4550488329704614
chr10	copy0	copy0	0	0	1	127	8001	0.6538459748003322	0.6579999359224686
chr10	copy0	copy1	0	1	0	127	8001	0.5393365716070385	0.5352989665266474
chr10	copy1	copy0	1	0	0	127	8001	0.7151248982829493	0.7334398550952814
chr10	copy1	copy1	1	1	1	127	8001	0.4949087803553414	0.49304810582599956
chr11	copy0	copy0	0	0	1	119	7021	0.38627506693790997	0.49407229267142544
chr11	copy0	copy1	0	1	0	119	7021	0.5126966995035973	0.6369840747084975
chr11	copy1	copy0	1	0	0	119	7021	0.5149774018078372	0.6685134607753819
chr11	copy1	copy1	1	1	1	119	7021	0.48490188196692974	0.5629361366692807
chr12	copy0	copy0	0	0	1	110	5995	0.1573644028523944	0.21753161022031398
chr12	copy0	copy1	0	1	0	110	5995	0.24531416853341093	0.5378459322795301
chr12	copy1	copy0	1	0	0	115	6555	0.13478584457698473	0.26701643419442356
chr12	copy1	copy1	1	1	1	115	6555	0.35756549989782943	0.41502840429928245
chr13	copy0	copy0	0	0	0	113	6328	0.4677131750660443	0.4751442832895324
chr13	copy0	copy1	0	1	1	113	6328	0.7730998633518388	0.7463595162087616
chr13	copy1	copy0	1	0	1	115	6555	0.6672738611285296	0.7119386783707881
chr13	copy1	copy1	1	1	0	115	6555	0.5621793403201637	0.5302819226230193
chr14	copy0	copy0	0	0	1	109	5886	0.5066974302506302	0.485604119220249
chr14	copy0	copy1	0	1	0	109	5886	0.6281104562707288	0.6026669789378633
chr14	copy1	copy0	1	0	0	112	6216	0.6479120505879382	0.651207461497403
chr14	copy1	copy1	1	1	1	112	6216	0.6137311025596252	0.6066688168097237
chr15	copy0	copy0	0	0	1	98	4753	0.5149368389813854	0.4893080695549649
chr15	copy0	copy1	0	1	0	98	4753	0.39075933798728896	0.3942931781015422
chr15	copy1	copy0	1	0	0	101	5050	0.7533418766506631	0.7557861118311628
chr15	copy1	copy1	1	1	1	101	5050	0.4563403496522239	0.45260015756662014
chr16	copy0	copy0	0	0	1	93	4278	0.3554304749686704	0.3789540707526967
chr16	copy0	copy1	0	1	0	93	4278	0.23265201339411914	0.2510653357017813
chr16	copy1	copy0	1	0	0	94	4371	0.5062111236645186	0.5355451697089272
chr16	copy1	copy1	1	1	1	94	4371	0.5747806701802838	0.535447451992806
chr17	copy0	copy0	0	0	0	89	3916	0.24633914061610898	0.27025908112753055
chr17	copy0	copy1	0	1	1	89	3916	0.30808803433646015	0.28310768832582517
chr17	copy1	copy0	1	0	1	92	4186	0.1913760920459536	0.19033111210474457
chr17	copy1	copy1	1	1	0	92	4186	0.5011513610008154	0.5300300925352218
